,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279, 269, 246, 251]",0.22134102787822485,46222279269246251,1,0,0.22134230891242623,0.0
1,"[46, 223, 288, 257, 251, 249]",0.5277919820509851,46223288257251249,2,3,0.37445363495498896,0.15282480185851455
2,"[46, 223, 299, 262, 250, 240]",0.8042413368821144,46223299262250240,3,5,0.5268791099078953,0.27636354183778167
3,"[46, 225, 289, 251, 249, 254]",1.189744418952614,46225289251249254,4,8,0.7447236618027091,0.44322627363726497
4,"[46, 226, 298, 239, 254, 252]",1.6282202280126512,46226298239254252,5,11,0.9941882155835629,0.6312991790473461
5,"[46, 227, 270, 279, 239, 243]",2.023556294851005,46227270279239243,6,14,1.2024846062995493,0.8172877873294055
6,"[46, 228, 290, 272, 243, 232]",2.6301392698660493,46228290272243232,7,17,1.6177583853714168,1.0075553506612778
7,"[46, 228, 298, 248, 249, 249]",3.0803315839730203,46228298248249249,8,19,1.918220717459917,1.1563489446416497
8,"[46, 229, 275, 262, 246, 258]",3.7322413590736687,46229275262246258,9,22,2.2834426192566752,1.4415678628720343
9,"[46, 229, 279, 249, 248, 257]",4.039385613054037,46229279249248257,10,24,2.4596518874168396,1.5715827555395663
10,"[46, 230, 280, 261, 242, 246]",4.775906702969223,46230280261242246,11,27,2.869734102394432,1.8962972764857113
11,"[46, 230, 284, 250, 251, 256]",5.173667371273041,46230284250251256,12,29,3.1171276224777102,2.0455294055864215
12,"[46, 230, 285, 240, 249, 261]",5.6003502872772515,46230285240249261,13,31,3.399943522643298,2.188153595663607
13,"[46, 230, 288, 237, 253, 255]",6.100043231155723,46230288237253255,14,33,3.7227567615918815,2.3637020932510495
14,"[46, 232, 273, 268, 249, 241]",7.184410445857793,46232273268249241,15,36,4.433398530818522,2.7351142303086817
15,"[46, 232, 283, 259, 244, 254]",7.68104673596099,46232283259244254,16,38,4.789088975638151,2.874706643167883
16,"[46, 233, 282, 256, 254, 239]",8.773816437926143,46233282256254239,17,41,5.430275385733694,3.323828141205013
17,"[46, 233, 289, 258, 242, 241]",9.377337016165257,46233289258242241,18,43,5.8169535947963595,3.5390131138265133
18,"[46, 233, 293, 261, 253, 230]",10.26000052690506,46233293261253230,19,45,6.50289209978655,3.7337007159367204
19,"[46, 233, 294, 232, 254, 259]",10.830335278064013,46233294232254259,20,47,6.882104292046279,3.922607653774321
20,"[46, 234, 266, 272, 239, 250]",11.856069622095674,46234266272239250,21,50,7.4735600971616805,4.353515291586518
21,"[46, 234, 270, 259, 241, 249]",12.265747705008835,46234270259241249,22,52,7.753272442147136,4.4817391242831945
22,"[46, 234, 279, 251, 260, 248]",12.864054386969656,46234279251260248,23,54,8.20793485129252,4.623434249311686
23,"[46, 234, 293, 255, 230, 256]",13.53347075311467,46234293255230256,24,56,8.684655947145075,4.813785528298467
24,"[46, 234, 298, 257, 212, 267]",14.322181927971542,46234298257212267,25,58,9.255599644035101,5.028714373707771
25,"[46, 235, 262, 246, 272, 245]",15.513651940971613,46235262246272245,26,61,9.929930984973907,5.541441344190389
26,"[46, 235, 283, 250, 252, 244]",16.130516927223653,46235283250252244,27,63,10.436090151779354,5.649906267412007
27,"[46, 235, 285, 258, 239, 243]",16.884603194892406,46235285258239243,28,65,10.952108866535127,5.885194488801062
28,"[46, 235, 288, 239, 265, 246]",17.695529189892113,46235288239265246,29,67,11.513191038742661,6.132081109564751
29,"[46, 235, 296, 242, 247, 239]",18.517116248141974,46235296242247239,30,69,12.085565503686666,6.3780609564855695
30,"[46, 236, 273, 256, 244, 248]",20.24629198620096,46236273256244248,31,72,13.065852142870426,7.121837105602026
31,"[46, 236, 292, 238, 257, 242]",21.014057624153793,46236292238257242,32,74,13.636073841713369,7.316447764635086
32,"[46, 236, 294, 246, 244, 241]",22.067962986882776,46236294246244241,33,76,14.310682045761496,7.691991649568081
33,"[46, 236, 298, 258, 236, 253]",23.161768316291273,46236298258236253,34,78,15.124027981422842,7.968395500443876
34,"[46, 236, 300, 238, 219, 250]",24.062140210997313,46236300238219250,35,80,15.68535574246198,8.303004200570285
35,"[46, 237, 264, 278, 242, 233]",25.55666142888367,46237264278242233,36,83,16.520898713730276,8.95548256766051
36,"[46, 237, 265, 252, 257, 230]",26.03707219986245,46237265252257230,37,85,16.867664612364024,9.086011927574873
37,"[46, 237, 276, 254, 242, 253]",26.726798706222326,46237276254242253,38,87,17.40739595424384,9.232657669112086
38,"[46, 237, 282, 244, 249, 246]",27.682528817094862,46237282244249246,39,89,18.1425354690291,9.449459495022893
39,"[46, 238, 274, 240, 262, 228]",29.68570081796497,46238274240262228,40,92,19.18536665569991,10.403431854676455
40,"[46, 238, 284, 248, 244, 236]",30.582057333085686,46238284248244236,41,94,19.85218253452331,10.628956110216677
41,"[46, 238, 284, 271, 246, 222]",31.052287225145847,46238284271246222,42,95,20.21480709221214,10.735156988259405
42,"[46, 238, 292, 247, 252, 239]",32.13988576224074,46238292247252239,43,97,21.00776136247441,11.024872328620404
43,"[46, 238, 294, 248, 208, 278]",33.17814714927226,46238294248208278,44,99,21.672282561659813,11.393126572016627
44,"[46, 238, 295, 240, 242, 246]",34.23536125803366,46238295240242246,45,101,22.378618740011007,11.738181290216744
45,"[46, 238, 296, 230, 235, 244]",35.342691941186786,46238296230235244,46,103,23.13007762422785,12.088115795049816
46,"[46, 238, 297, 247, 230, 269]",36.39167301822454,46238297247230269,47,105,23.874374979175627,12.386856003664434
47,"[46, 238, 298, 244, 234, 247]",37.50082059483975,46238298244234247,48,107,24.638635398820043,12.725390910636634
48,"[46, 239, 273, 248, 251, 247]",39.658204613253474,46239273248251247,49,110,25.76001784671098,13.752052966039628
49,"[46, 239, 279, 225, 247, 241]",40.40324778109789,46239279225247241,50,112,26.210567773785442,14.041638034861535
50,"[46, 239, 279, 252, 244, 261]",40.84597850497812,46239279252244261,51,113,26.58067524852231,14.11291028978303
51,"[46, 239, 280, 242, 242, 266]",41.86051264684647,46239280242242266,52,115,27.270555811468512,14.431948855519295
52,"[46, 239, 283, 239, 246, 260]",42.87681381125003,46239283239246260,53,117,27.9767318344675,14.73620483558625
53,"[46, 239, 293, 236, 249, 234]",44.13496472220868,46239293236249234,54,119,28.872674516402185,15.092238671611995
54,"[46, 239, 294, 281, 230, 247]",45.84637993294746,46239294281230247,55,121,30.190546453464776,15.47877777274698
55,"[46, 240, 256, 239, 244, 250]",48.07867425028235,46240256239244250,56,124,31.219469882082194,16.671460901387036
56,"[46, 240, 274, 260, 245, 236]",48.90666002826765,46240274260245236,57,126,31.915358202066272,16.798153662122786
57,"[46, 240, 275, 234, 260, 233]",49.80894929729402,46240275234260233,58,128,32.56074378732592,17.048755783122033
58,"[46, 240, 276, 268, 232, 235]",50.70256836619228,46240276268232235,59,130,33.20208978652954,17.294634512159973
59,"[46, 240, 287, 252, 240, 231]",51.932738651987165,46240287252240231,60,132,34.16473883576691,17.555485313292593
