,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228, 211, 268, 274, 229]",0.189828981179744,39205266228211268274229,1,0,0.18983023706823587,0.0
1,"[39, 207, 261, 233, 223, 255, 255, 229]",0.43006050726398826,39207261233223255255229,2,5,0.2715737521648407,0.1576969833113253
2,"[39, 213, 251, 231, 193, 287, 290, 245]",0.7329833633266389,39213251231193287290245,3,10,0.40156101901084185,0.3296993002295494
3,"[39, 214, 262, 216, 216, 262, 265, 219]",1.0700602000579238,39214262216216262265219,4,15,0.5603704610839486,0.5068754330277443
4,"[39, 214, 266, 203, 219, 262, 273, 246]",1.3258798201568425,39214266203219262273246,5,19,0.6635043481364846,0.6584863816387951
5,"[39, 215, 246, 236, 205, 274, 271, 245]",1.7227031351067126,39215246236205274271245,6,24,0.8132682731375098,0.9038986037485301
6,"[39, 215, 277, 235, 207, 259, 258, 234]",2.0421722601167858,39215277235207259258234,7,28,1.0053954762406647,1.0301684122532606
7,"[39, 216, 257, 221, 228, 249, 246, 219]",2.4701902540400624,39216257221228249246219,8,33,1.2031224821694195,1.2581855691969395
8,"[39, 216, 261, 208, 231, 249, 254, 246]",2.751771599985659,39216261208231249254246,9,37,1.333829312119633,1.4077046909369528
9,"[39, 217, 272, 240, 219, 246, 239, 234]",3.415659244172275,39217272240219246239234,10,42,1.7623690059408545,1.6407921626232564
10,"[39, 222, 237, 218, 209, 252, 284, 214]",3.9921044684015214,39222237218209252284214,11,47,2.0410697208717465,1.9354814966209233
11,"[39, 222, 247, 219, 198, 281, 281, 235]",4.2754348502494395,39222247219198281281235,12,51,2.1902830842882395,2.06809064373374
12,"[39, 222, 251, 206, 201, 281, 289, 262]",4.6173718511126935,39222251206201281289262,13,55,2.370288317091763,2.228232964873314
13,"[39, 223, 262, 238, 189, 278, 274, 250]",5.434088608250022,39223262238189278274250,14,60,2.881340413354337,2.5309115941636264
14,"[39, 224, 232, 223, 221, 239, 265, 214]",6.098040711134672,39224232223221239265214,15,65,3.2519714012742043,2.820473647210747
