,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1221, -880, -874]",0.005011571105569601,-122108800874,1,0,0.005004951031878591,0.0
1,"[-1198, -891, -891]",0.05830571101978421,-119808910891,2,0,0.05826492211781442,0.0
2,"[-1185, -919, -939]",0.08970678807236254,-118509190939,3,0,0.08962369104847312,0.0
3,"[-1183, -992, -940]",0.10276368400081992,-118309920940,4,0,0.10262896004132926,0.0
4,"[-1180, -913, -970]",0.12754282215610147,-118009130970,5,0,0.12723393202759326,0.0
5,"[-1157, -942, -1003]",0.16977027500979602,-115709421003,6,0,0.16935899993404746,0.0
6,"[-1127, -900, -1043]",0.19253045204095542,-112709001043,7,0,0.19204617198556662,0.0
7,"[-1113, -912, -1052]",0.2227711440064013,-111309121052,8,0,0.22220574086531997,0.0
8,"[-1086, -967, -1065]",0.2643188340589404,-108609671065,9,0,0.26354148075915873,0.0
9,"[-1074, -889, -1082]",0.2959750310983509,-107408891082,10,0,0.2951013606507331,0.0
10,"[-1051, -851, -1095]",0.32790612196549773,-105108511095,11,0,0.3269240306690335,0.0
11,"[-1027, -912, -1111]",0.3496427000500262,-102709121111,12,0,0.34855135064572096,0.0
12,"[-1010, -918, -1117]",0.38516292814165354,-101009181117,13,0,0.38383214781060815,0.0
13,"[-986, -867, -1120]",0.4199529180768877,-98608671120,14,0,0.41849700384773314,0.0
14,"[-985, -843, -1132]",0.440191640984267,-98508431132,15,0,0.43860365683212876,0.0
15,"[-955, -886, -1156]",0.45973199512809515,-95508861156,16,0,0.4580052027013153,0.0
16,"[-905, -820, -1164]",0.4814127429854125,-90508201164,17,0,0.47941911360248923,0.0
17,"[-863, -836, -1169]",0.4933839440345764,-86308361169,18,0,0.4912352105602622,0.0
18,"[-904, -881, -1160]",0.519257941050455,-90408811160,19,1,0.5092132135760039,0.006375177064910531
19,"[-846, -845, -1162]",0.55251160915941,-84608451162,21,1,0.5407003844156861,0.006375177064910531
20,"[-984, -904, -1128]",0.5815255111083388,-98409041128,22,2,0.5593208272475749,0.015508566983044147
21,"[-1034, -860, -1088]",0.6560920090414584,-103408601088,24,3,0.6248819231987,0.021469159051775932
22,"[-1033, -889, -1084]",0.7254387470893562,-103308891084,26,3,0.6925468652043492,0.021469159051775932
23,"[-1028, -911, -1086]",0.769537793006748,-102809111086,27,3,0.7364529343321919,0.021469159051775932
24,"[-1216, -900, -828]",0.8267061600927263,-121609000828,30,3,0.7905877295415848,0.021469159051775932
25,"[-1206, -883, -842]",0.8773987120948732,-120608830842,31,3,0.8409931485075504,0.021469159051775932
26,"[-1203, -897, -860]",0.9136436330154538,-120308970860,32,3,0.877070618327707,0.021469159051775932
27,"[-1205, -944, -838]",1.002666877117008,-120509440838,34,4,0.9565971235278994,0.02651711506769061
28,"[-947, -889, -1143]",1.0751095011364669,-94708891143,36,4,1.0249618475791067,0.02651711506769061
29,"[-905, -905, -1148]",1.088875446934253,-90509051148,37,4,1.0384287284687161,0.02651711506769061
30,"[-1038, -921, -1068]",1.1477877469733357,-103809211068,38,5,1.0885680404026061,0.03379762312397361
31,"[-1031, -959, -1078]",1.2188173269387335,-103109591078,39,5,1.159214474260807,0.03379762312397361
32,"[-938, -926, -1132]",1.3022652410436422,-93809261132,41,5,1.2416292703710496,0.03379762312397361
33,"[-1185, -953, -865]",1.3636500029824674,-118509530865,43,5,1.3016930893063545,0.03379762312397361
34,"[-1194, -899, -840]",1.4412918630987406,-119408990840,45,5,1.376159844454378,0.03379762312397361
35,"[-1193, -911, -845]",1.4784126221202314,-119309110845,46,5,1.4130425264593214,0.03379762312397361
36,"[-1187, -942, -851]",1.51642957306467,-118709420851,47,5,1.4508139356039464,0.03379762312397361
37,"[-1186, -906, -853]",1.5641936999745667,-118609060853,48,5,1.4982055285945535,0.03379762312397361
38,"[-1215, -961, -824]",1.6853432541247457,-121509610824,51,5,1.6126831115689129,0.03379762312397361
39,"[-1126, -961, -1039]",1.7518392640631646,-112609611039,53,5,1.6774644353426993,0.03379762312397361
