,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857]",0.008274096995592117,-128009330857,1,0,0.00826419098302722,0.0
1,"[-1274, -920, -870]",0.018875639885663986,-127409200870,2,0,0.018830245127901435,0.0
2,"[-1269, -967, -1006]",0.02760685491375625,-126909671006,3,0,0.027519945986568928,0.0
3,"[-1227, -963, -1014]",0.07942387205548584,-122709631014,4,0,0.07928604609332979,0.0
4,"[-1222, -965, -1036]",0.11645606392994523,-122209651036,5,0,0.1162507061380893,0.0
5,"[-1214, -866, -1038]",0.16993766906671226,-121408661038,6,0,0.16954491310752928,0.0
6,"[-1210, -939, -1059]",0.21341999992728233,-121009391059,7,0,0.21294348710216582,0.0
7,"[-1204, -895, -1080]",0.24117350298911333,-120408951080,8,0,0.24061442096717656,0.0
8,"[-1172, -1045, -1094]",0.2781938989646733,-117210451094,9,0,0.27754751313477755,0.0
9,"[-1164, -852, -1109]",0.3301760710310191,-116408521109,10,0,0.3294337859842926,0.0
10,"[-1157, -893, -1110]",0.38862617686390877,-115708931110,11,0,0.38765272591263056,0.0
11,"[-1150, -949, -1150]",0.4190365090034902,-115009491150,12,0,0.4179509019013494,0.0
12,"[-1103, -1038, -1162]",0.4332158809993416,-110310381162,13,0,0.43201330699957907,0.0
13,"[-1097, -994, -1183]",0.465283083030954,-109709941183,14,0,0.4639567108824849,0.0
14,"[-1079, -922, -1185]",0.5041265499312431,-107909221185,15,0,0.5025493607390672,0.0
15,"[-1072, -911, -1217]",0.5301286440808326,-107209111217,16,0,0.5284123877063394,0.0
16,"[-993, -890, -1221]",0.5624670460820198,-99308901221,17,0,0.5606063979212195,0.0
17,"[-977, -932, -1243]",0.5799831110052764,-97709321243,18,0,0.5779663189314306,0.0
18,"[-969, -919, -1248]",0.5853819830808789,-96909191248,19,0,0.5830732560716569,0.0
19,"[-883, -829, -1261]",0.5989542820025235,-88308291261,20,0,0.5964834510814399,0.0
20,"[-821, -868, -1252]",0.6179117278661579,-82108681252,21,1,0.6096850952599198,0.0037968039978295565
21,"[-1153, -958, -1104]",0.7785473018884659,-115309581104,25,3,0.7533226110972464,0.012920123990625143
22,"[-1200, -963, -1079]",0.847240098984912,-120009631079,27,3,0.8202931701671332,0.012920123990625143
23,"[-1048, -954, -1187]",0.9384849430061877,-104809541187,29,3,0.9086903880815953,0.012920123990625143
24,"[-1046, -959, -1190]",0.9803479840047657,-104609591190,30,3,0.9503133362159133,0.012920123990625143
25,"[-1028, -960, -1208]",1.0026733779814094,-102809601208,31,3,0.9722563861869276,0.012920123990625143
26,"[-962, -935, -1220]",1.1027279158588499,-96209351220,35,4,1.0568750933744013,0.01861508982256055
27,"[-953, -943, -1216]",1.140307998051867,-95309431216,37,5,1.0834721294231713,0.024839598685503006
28,"[-944, -947, -1218]",1.1607777909375727,-94409471218,38,5,1.1034975545480847,0.024839598685503006
29,"[-1207, -971, -1042]",1.2129589419346303,-120709711042,39,6,1.148862607544288,0.030787119641900063
30,"[-1206, -1007, -1058]",1.245119344908744,-120610071058,40,6,1.1807452463544905,0.030787119641900063
31,"[-896, -958, -1215]",1.3224346889182925,-89609581215,43,6,1.2502975133247674,0.030787119641900063
32,"[-1138, -967, -1115]",1.3606701819226146,-113809671115,44,7,1.2805720923934132,0.03685097466222942
33,"[-1137, -1000, -1126]",1.3985142710153013,-113710001126,45,7,1.3181146504357457,0.03685097466222942
34,"[-1131, -956, -1147]",1.4489203719422221,-113109561147,46,7,1.3680886963848025,0.03685097466222942
35,"[-1029, -961, -1184]",1.5887160368729383,-102909611184,51,8,1.4852956193499267,0.04569976660422981
36,"[-1009, -967, -1205]",1.6350269969552755,-100909671205,53,8,1.5280969263985753,0.04569976660422981
37,"[-1015, -1011, -1184]",1.661726783029735,-101510111184,54,9,1.5465568292420357,0.0510021117515862
38,"[-1217, -985, -1012]",1.7639250550419092,-121709851012,57,9,1.6443538900930434,0.0510021117515862
39,"[-1245, -998, -882]",1.813760903896764,-124509980882,59,9,1.6909471899271011,0.0510021117515862
40,"[-1229, -980, -952]",1.848305004881695,-122909800952,60,9,1.7251978549174964,0.0510021117515862
41,"[-1000, -975, -1201]",1.9354708560276777,-100009751201,63,9,1.809721828904003,0.0510021117515862
42,"[-950, -991, -1197]",1.9928629479836673,-95009911197,65,10,1.8534792959690094,0.05758532672189176
43,"[-1226, -1055, -947]",2.023512071929872,-122610550947,66,11,1.8771358719095588,0.06340278964489698
44,"[-1220, -988, -948]",2.076828836929053,-122009880948,67,11,1.9301162967458367,0.06340278964489698
45,"[-1214, -1017, -995]",2.1398460168857127,-121410170995,69,11,1.988804848631844,0.06340278964489698
46,"[-1052, -1003, -1169]",2.26477516698651,-105210031169,72,12,2.096186134731397,0.06905922456644475
47,"[-1130, -1041, -1102]",2.3480622770730406,-113010411102,75,12,2.173260255716741,0.06905922456644475
48,"[-1119, -1012, -1124]",2.3853113120421767,-111910121124,76,12,2.2100392908323556,0.06905922456644475
49,"[-1035, -1005, -1163]",2.458233560901135,-103510051163,78,12,2.277756879804656,0.06905922456644475
50,"[-1194, -1025, -1023]",2.545607581967488,-119410251023,81,12,2.359268012922257,0.06905922456644475
51,"[-1187, -1014, -1055]",2.5654436128679663,-118710141055,82,12,2.378539901925251,0.06905922456644475
52,"[-1006, -1019, -1180]",2.6122768989298493,-100610191180,84,12,2.4189272050280124,0.06905922456644475
53,"[-997, -1023, -1182]",2.6229604738764465,-99710231182,85,12,2.4290355909615755,0.06905922456644475
54,"[-1180, -1055, -1031]",2.6721361039672047,-118010551031,87,13,2.467844317900017,0.07285569445230067
55,"[-1197, -1019, -989]",2.7251911968924105,-119710190989,89,13,2.5169674570206553,0.07285569445230067
