,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1033, -726, -700]",0.038781756069511175,-103307260700,1,0,0.038769568083807826,0.0
1,"[-1032, -782, -750]",0.0665254769846797,-103207820750,2,0,0.06646857410669327,0.0
2,"[-1029, -737, -785]",0.09027460007928312,-102907370785,3,0,0.09016688913106918,0.0
3,"[-1025, -649, -787]",0.1568589610978961,-102506490787,4,0,0.15669627208262682,0.0
4,"[-1020, -792, -811]",0.22507756296545267,-102007920811,5,0,0.22471176902763546,0.0
5,"[-1019, -848, -861]",0.2497350920457393,-101908480861,6,0,0.24930340610444546,0.0
6,"[-1011, -754, -872]",0.32669623009860516,-101107540872,7,0,0.32619245327077806,0.0
7,"[-1010, -810, -922]",0.3582111981231719,-101008100922,8,0,0.3574983193539083,0.0
8,"[-1005, -816, -926]",0.39624548703432083,-100508160926,9,0,0.3954440522938967,0.0
9,"[-1001, -816, -961]",0.42228522314690053,-100108160961,10,0,0.4213484702631831,0.0
10,"[-995, -823, -987]",0.43496280210092664,-99508230987,11,0,0.43392303423024714,0.0
11,"[-982, -834, -988]",0.45459392201155424,-98208340988,12,0,0.4533121231943369,0.0
12,"[-977, -859, -1017]",0.4730546830687672,-97708591017,13,0,0.47165478323586285,0.0
13,"[-951, -840, -1027]",0.500877982005477,-95108401027,14,0,0.49935424723662436,0.0
14,"[-950, -923, -1043]",0.5125470871571451,-95009231043,15,0,0.5108887711539865,0.0
15,"[-914, -832, -1054]",0.5331652511376888,-91408321054,16,0,0.5313671580515802,0.0
16,"[-895, -796, -1066]",0.5449741510674357,-89507961066,17,0,0.5430201031267643,0.0
17,"[-871, -901, -1068]",0.5554440021514893,-87109011068,18,0,0.5532125211320817,0.0
18,"[-845, -882, -1078]",0.5701171241234988,-84508821078,19,0,0.5677248630672693,0.0
19,"[-835, -810, -1079]",0.5861248010769486,-83508101079,20,0,0.5835680209565908,0.0
20,"[-792, -846, -1087]",0.6055755061097443,-79208461087,21,0,0.6028429598081857,0.0
21,"[-1025, -793, -785]",0.7480290380772203,-102507930785,24,1,0.7338313146028668,0.006780150113627315
22,"[-1008, -861, -891]",0.9496971829794347,-100808610891,30,1,0.9230670896358788,0.006780150113627315
23,"[-1004, -861, -926]",1.0264203341212124,-100408610926,33,1,0.9976634827908128,0.006780150113627315
