,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085]",0.026010520989075303,-107310351085,1,0,0.02599984686821699,0.0
1,"[-1069, -1001, -1128]",0.0536797761451453,-106910011128,2,0,0.05363406287506223,0.0
2,"[-1067, -1102, -1140]",0.08177608414553106,-106711021140,3,0,0.08168755704537034,0.0
3,"[-1064, -1181, -1172]",0.10285772499628365,-106411811172,4,0,0.10271752905100584,0.0
4,"[-1063, -1068, -1183]",0.12295148707926273,-106310681183,5,0,0.1226344860624522,0.0
5,"[-1060, -1100, -1191]",0.1366986900102347,-106011001191,6,0,0.13631543214432895,0.0
6,"[-1059, -1053, -1193]",0.16316449898295105,-105910531193,7,0,0.1627061979379505,0.0
7,"[-1056, -1085, -1201]",0.19367045210674405,-105610851201,8,0,0.19313368713483214,0.0
8,"[-1044, -1179, -1212]",0.2191501681227237,-104411791212,9,0,0.21852573310025036,0.0
9,"[-1042, -1101, -1214]",0.2603033671621233,-104211011214,10,0,0.259459390072152,0.0
10,"[-1035, -1078, -1220]",0.32864363002590835,-103510781220,11,0,0.3276957720518112,0.0
11,"[-1032, -1126, -1227]",0.3882524170912802,-103211261227,12,0,0.38719304907135665,0.0
12,"[-1030, -1052, -1239]",0.44880316010676324,-103010521239,13,0,0.4476247930433601,0.0
13,"[-1025, -1143, -1245]",0.4862039121799171,-102511431245,14,0,0.4849004440475255,0.0
14,"[-1023, -1065, -1247]",0.547510595060885,-102310651247,15,0,0.5459547070786357,0.0
15,"[-1019, -1091, -1250]",0.5836873790249228,-101910911250,16,0,0.5819939100183547,0.0
16,"[-1018, -1193, -1264]",0.6211236719973385,-101811931264,17,0,0.6192844058386981,0.0
17,"[-1017, -1098, -1294]",0.6540666581131518,-101710981294,18,0,0.6520726848393679,0.0
18,"[-996, -1113, -1306]",0.6919103730469942,-99611131306,19,0,0.6896313717588782,0.0
19,"[-979, -1203, -1307]",0.7224232421722263,-97912031307,20,0,0.7199683277867734,0.0
20,"[-979, -1187, -1308]",0.769640802172944,-97911871308,21,0,0.7670088678132743,0.0
21,"[-978, -1054, -1315]",0.8059741039760411,-97810541315,22,0,0.8029978808481246,0.0
22,"[-975, -1102, -1322]",0.8475711550563574,-97511021322,23,0,0.8444050778634846,0.0
23,"[-970, -1142, -1327]",0.8911600580904633,-97011421327,24,0,0.8877950308378786,0.0
24,"[-966, -1168, -1330]",0.9347223599907011,-96611681330,25,0,0.9310326327104121,0.0
25,"[-964, -1090, -1332]",0.969447802985087,-96410901332,26,0,0.9655472976155579,0.0
26,"[-963, -1200, -1338]",1.0047144531272352,-96312001338,27,0,1.00059615354985,0.0
27,"[-962, -1067, -1345]",1.038190654013306,-96210671345,28,0,1.0337244987022132,0.0
28,"[-957, -1123, -1349]",1.0877580840606242,-95711231349,29,0,1.083060257602483,0.0
29,"[-957, -1107, -1350]",1.156259700190276,-95711071350,30,0,1.1513229934498668,0.0
