,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18, -4342]",6.08126479620114,-1463386342,7,0,6.081254687625915,0
1,"[-14, 289, 18, -3963]",7.78468945203349,-1371085963,8,0,7.784392696339637,0
2,"[-15, 378, 17, -4277]",8.877461723983288,-1462187277,9,0,8.876912199892104,0
3,"[-14, 292, 17, -3915]",10.35258765798062,-1370786915,10,0,10.351410128641874,0
4,"[-14, 301, 16, -3877]",11.754656231962144,-1369887877,11,0,11.752968306653202,0
5,"[-14, 321, 15, -3743]",12.704424768220633,-1367888743,12,0,12.701708210632205,0
6,"[-13, 265, 18, -3642]",14.632347896229476,-1273485642,13,0,14.628277947660536,0
7,"[-14, 369, 14, -3853]",15.703518755268306,-1363089853,14,0,15.697843147441745,0
8,"[-12, 228, 16, -3313]",18.618587464094162,-1177187313,15,0,18.61050708545372,0
9,"[-13, 295, 14, -3382]",20.454083502292633,-1270489382,16,0,20.443145192228258,0
10,"[-13, 307, 13, -3491]",23.90430718427524,-1269290491,18,0,23.887163184583187,0
11,"[-13, 270, 17, -3619]",25.81524559110403,-1272986619,19,0,25.792896089609712,0
12,"[-13, 284, 15, -3560]",47.13976770127192,-1271588560,22,0,47.102264400571585,0
13,"[-13, 273, 16, -3550]",50.936109834350646,-1272687550,24,0,50.88032374670729,0
14,"[-13, 334, 12, -3442]",55.208645516075194,-1266591442,27,0,55.133932477328926,0
15,"[-11, 201, 17, -3215]",65.29508922807872,-1079886215,29,0,65.20362818846479,0
16,"[-12, 351, 11, -3569]",73.30052349437028,-1164892569,34,0,73.16698291571811,0
17,"[-12, 231, 15, -3326]",75.65511645702645,-1176888326,35,0,75.50591751886532,0
18,"[-12, 241, 14, -3264]",84.07366897631437,-1175889264,36,0,83.89894895162433,0
19,"[-12, 290, 12, -3274]",88.59403926832601,-1170991274,38,0,88.38773191766813,0
20,"[-12, 261, 13, -3243]",91.1153528583236,-1173890243,39,0,90.88964941492304,0
21,"[-10, 148, 17, -2322]",94.64398404117674,-985185322,41,0,94.37977656070143,0
22,"[-11, 274, 11, -2897]",97.37341846805066,-1072591897,42,0,96.94859035452828,0
23,"[-11, 329, 10, -2879]",100.91333720833063,-1067092879,44,0,100.44806453958154,0
24,"[-11, 204, 16, -3049]",103.86897850129753,-1079587049,45,0,103.37836127076298,0
25,"[-9, 253, 9, -2381]",106.15148925641552,-874693381,46,0,105.63571431487799,0
26,"[-11, 256, 12, -3174]",111.03198926709592,-1074391174,47,0,110.47060772450641,0
27,"[-11, 209, 15, -3127]",120.80020184908062,-1079088127,49,0,120.15990734612569,0
28,"[-11, 241, 13, -3093]",128.37766669830307,-1075890093,51,0,127.67313762428239,0
29,"[-10, 285, 10, -2700]",151.36216055229306,-971492700,56,0,150.49347043503076,0
30,"[-11, 221, 14, -3128]",163.45272885542363,-1077889128,57,0,162.53977800207213,0
31,"[-10, 153, 16, -2231]",165.73782947612926,-984686231,58,0,164.78390757087618,0
32,"[-8, 195, 8, -2227]",166.98130449838936,-780494227,59,0,165.9864954049699,0
33,"[-10, 179, 13, -2524]",169.39692308520898,-982089524,60,0,168.32521580532193,0
34,"[-10, 162, 15, -2255]",173.4472625372,-983787255,61,0,172.3106418196112,0
35,"[-10, 196, 12, -2625]",178.14013901911676,-980390625,62,0,176.93784405337647,0
36,"[-10, 175, 14, -2622]",181.97825819300488,-982488622,63,0,180.69998536538333,0
37,"[-10, 230, 11, -2674]",209.65064720530063,-976991674,68,0,208.05737552419305,0
38,"[-9, 217, 10, -2507]",245.1796640623361,-878292507,75,0,243.11267044814304,0
39,"[-9, 119, 16, -2138]",256.7984764832072,-888086138,78,0,254.35281543247402,0
40,"[-6, 164, 7, -1836]",258.29308531899005,-583594836,79,0,255.78880387777463,0
41,"[-9, 201, 11, -2415]",269.5849473280832,-879891415,81,0,266.8955729766749,0
42,"[-5, 128, 6, -1422]",294.206117939204,-487195422,85,0,291.1743172616698,0
43,"[-9, 127, 14, -2109]",295.9328326312825,-887288109,86,0,292.7324362839572,0
44,"[-9, 122, 15, -2217]",301.94148077629507,-887787217,90,0,298.37311918800697,0
45,"[-9, 159, 12, -2116]",306.42047004634514,-884090116,91,0,302.7288655433804,0
46,"[-8, 173, 9, -2231]",317.3927865093574,-782693231,94,0,313.3875833302736,0
47,"[-9, 137, 13, -2059]",327.02380973333493,-886289059,98,0,322.4938119519502,0
48,"[-8, 105, 17, -1920]",329.42171533824876,-789484920,99,0,324.76331531396136,0
49,"[-8, 156, 11, -2090]",344.44987391633913,-784391090,102,0,339.46753335976973,0
50,"[-8, 166, 10, -2231]",349.9225573092699,-783392231,103,0,344.79246109863743,0
51,"[-4, 127, 5, -1613]",371.74843043414876,-387296613,106,0,366.20307967206463,0
52,"[-10, 148, 18, -2347]",372.9877435644157,-985184347,107,0,367.1455124998465,0
53,"[-10, 149, 18, -2361]",374.61908350512385,-985084361,108,0,368.5883514699526,0
54,"[-10, 150, 17, -2372]",376.13565338915214,-984985372,109,0,369.92758932569996,0
55,"[-10, 150, 18, -2398]",377.6420163740404,-984984398,110,0,371.2428161096759,0
56,TIMEOUT,400.29246078338474,,114,0,384.04905371693894,0
