,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18, -1395]",6.302934098988771,-1477183395,7,0,6.302905545104295,0
1,"[-15, 229, 17, -1398]",6.797773533966392,-1477084398,8,0,6.797387127298862,0
2,"[-15, 237, 16, -1407]",7.761082160286605,-1476285407,9,0,7.760289852973074,0
3,"[-15, 248, 15, -1388]",8.67549916030839,-1475186388,10,0,8.674112228676677,0
4,"[-15, 258, 14, -1360]",9.424797328189015,-1474187360,11,0,9.422342834528536,0
5,"[-14, 211, 17, -1318]",11.236307016108185,-1378884318,12,0,11.232525203377008,0
6,"[-15, 296, 13, -1384]",12.159305910114199,-1470388384,13,0,12.1538455914706,0
7,"[-13, 197, 16, -1215]",14.401071228086948,-1280285215,14,0,14.387461265549064,0
8,"[-13, 250, 12, -1240]",16.31360760424286,-1274989240,15,0,16.29713639151305,0
9,"[-14, 243, 13, -1294]",17.527077672071755,-1375688294,16,0,17.505975132342428,0
10,"[-12, 183, 16, -1164]",21.281100436113775,-1181685164,17,0,21.25506363529712,0
11,"[-14, 213, 16, -1314]",25.098859538324177,-1378685314,19,0,25.063068051356822,0
12,"[-14, 218, 15, -1304]",26.59511911123991,-1378186304,20,0,26.553331397473812,0
13,"[-12, 259, 11, -1150]",33.589805455412716,-1174090150,24,0,33.521204406395555,0
14,"[-14, 224, 14, -1292]",34.8116438081488,-1377587292,25,0,34.735400879755616,0
15,"[-11, 168, 17, -1115]",43.633296395186335,-1083184115,29,0,43.516184102743864,0
16,"[-11, 287, 10, -1097]",54.050199727062136,-1071291097,34,0,53.88927402859554,0
17,"[-10, 152, 17, -1036]",59.85819483501837,-984784036,35,0,59.68448523059487,0
18,"[-13, 202, 15, -1224]",62.830268532037735,-1279786224,36,0,62.644903998821974,0
19,"[-13, 227, 13, -1239]",73.29009569901973,-1277288239,40,0,73.04679983342066,0
20,"[-13, 208, 14, -1242]",80.90152022615075,-1279187242,44,0,80.5898516587913,0
21,"[-12, 226, 12, -1173]",85.42345817014575,-1177389173,46,0,85.07336719986051,0
22,"[-12, 188, 15, -1195]",112.6529899132438,-1181186195,48,0,112.23662855289876,0
23,"[-8, 215, 9, -900]",113.95416320627555,-778491900,49,0,113.51327614765614,0
