,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 296, 18, -1192]",6.030138306785375,-1470383192,7,0,6.030129414051771,0
1,"[-15, 305, 17, -1206]",9.515770706813782,-1469484206,8,0,9.515385637059808,0
2,"[-14, 266, 18, -1112]",10.971146282739937,-1373383112,9,0,10.970467322971672,0
3,"[-15, 317, 16, -1197]",11.477040423080325,-1468285197,10,0,11.475891888141632,0
4,"[-15, 346, 15, -1236]",11.97458606492728,-1465386236,11,0,11.972842224873602,0
5,"[-13, 249, 18, -1096]",14.435641126707196,-1275083096,12,0,14.432774153072387,0
6,"[-14, 298, 15, -1145]",15.863110362086445,-1370186145,13,0,15.85904203215614,0
7,"[-14, 270, 17, -1116]",18.566799466032535,-1372984116,15,0,18.55832051485777,0
8,"[-14, 331, 14, -1179]",21.091775828041136,-1366887179,16,0,21.08119189972058,0
9,"[-14, 279, 16, -1110]",22.229259707033634,-1372085110,17,0,22.21599126793444,0
10,"[-12, 223, 18, -1006]",34.51142547465861,-1177683006,20,0,34.48795558558777,0
11,"[-13, 281, 13, -973]",35.79045208590105,-1271887973,21,0,35.7635762616992,0
12,"[-13, 266, 14, -969]",37.218013188801706,-1273386969,22,0,37.184945763554424,0
13,"[-13, 252, 17, -1087]",39.59654323803261,-1274784087,23,0,39.55743048666045,0
14,"[-13, 261, 15, -986]",55.440030944067985,-1273885986,26,0,55.38273038994521,0
15,"[-13, 258, 16, -997]",57.528583315666765,-1274184997,27,0,57.462724569719285,0
16,"[-13, 307, 12, -1003]",62.41732651274651,-1269289003,30,0,62.32743703573942,0
17,"[-11, 200, 18, -917]",71.7837177910842,-1079982917,31,0,71.6813397668302,0
18,"[-12, 227, 17, -1011]",76.35802620369941,-1177284011,32,0,76.24551312578842,0
19,"[-12, 228, 15, -967]",78.99060117965564,-1177185967,33,0,78.86357331182808,0
20,"[-12, 298, 11, -920]",82.39215204073116,-1170189920,35,0,82.22909633582458,0
21,"[-10, 180, 17, -869]",86.43603351805359,-981983869,36,0,86.25428783614188,0
22,"[-11, 205, 14, -910]",97.8930665818043,-1079486910,40,0,97.6361917112954,0
23,"[-12, 322, 10, -928]",103.18113269004971,-1167790928,42,0,102.88790593110025,0
24,"[-12, 257, 12, -932]",105.29721494903788,-1174288932,43,0,104.97883377270773,0
25,"[-12, 229, 14, -935]",109.69338209368289,-1177086935,45,0,109.31664697546512,0
26,"[-12, 238, 13, -941]",112.00076601374894,-1176187941,46,0,111.59154565865174,0
27,"[-9, 172, 17, -816]",155.1035417788662,-882783816,54,0,154.44824290741235,0
28,"[-11, 332, 9, -926]",164.95849776500836,-1066791926,57,0,164.07154551101848,0
29,"[-8, 148, 16, -769]",187.2082538260147,-785184769,58,0,186.2460001250729,0
30,"[-11, 240, 11, -861]",189.14189601270482,-1075989861,59,0,188.09650606103241,0
31,"[-11, 262, 10, -869]",190.1984634618275,-1073790869,60,0,189.1023093946278,0
32,"[-10, 184, 16, -893]",197.3706043078564,-981584893,63,0,196.13161628274247,0
33,"[-11, 227, 12, -905]",230.19538047071546,-1077288905,68,0,228.7495470843278,0
34,"[-11, 215, 13, -913]",248.35051168175414,-1078487913,70,0,246.807015998289,0
35,"[-10, 245, 9, -849]",249.28258830774575,-975491849,71,0,247.68621384212747,0
36,"[-10, 185, 15, -892]",254.64306545071304,-981485892,73,0,252.91825626557693,0
37,"[-9, 275, 8, -840]",255.7830023658462,-872492840,74,0,254.0094200745225,0
38,"[-9, 173, 15, -836]",268.0854132147506,-882685836,76,0,266.16898457845673,0
39,"[-7, 138, 17, -767]",273.09120791079476,-686183767,77,0,271.1110763614997,0
40,"[-10, 190, 14, -869]",279.49361980194226,-980986869,78,0,277.44959993241355,0
41,"[-10, 198, 13, -859]",303.0535887507722,-980187859,82,0,300.74496875703335,0
42,"[-10, 207, 12, -839]",328.3705674158409,-979288839,86,0,325.75244240509346,0
43,"[-6, 229, 7, -649]",339.1934991716407,-577093649,89,0,336.372152317781,0
44,"[-6, 126, 17, -709]",343.38020363170654,-587383709,90,0,340.45534805580974,0
45,"[-10, 228, 10, -867]",345.3381092296913,-977190867,91,0,342.3340785689652,0
46,"[-10, 213, 11, -852]",353.42679517064244,-978689852,94,0,350.09886794909835,0
47,"[-9, 180, 14, -869]",363.26089618681,-881986869,96,0,359.72172821778804,0
48,"[-9, 189, 13, -862]",374.69283945765346,-881087862,98,0,370.9620895967819,0
49,"[-8, 152, 15, -777]",390.8662778958678,-784785777,101,0,386.8537182575092,0
50,TIMEOUT,401.1112675056793,,101,0,386.8537182575092,0
