,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17, -3801]",12.569575431756675,-1269086801,7,0,12.569537202361971,0
1,"[-13, 321, 16, -3869]",13.959211043082178,-1267887869,8,0,13.95882195327431,0
2,"[-12, 273, 15, -3591]",15.459449569694698,-1172688591,9,0,15.458702803123742,0
3,"[-13, 331, 15, -3884]",17.26436766795814,-1266888884,10,0,17.263129969127476,0
4,"[-12, 321, 14, -3641]",55.405396051704884,-1167889641,11,0,55.40343082183972,0
5,"[-11, 253, 16, -3428]",57.80056788492948,-1074687428,12,0,57.79727941984311,0
6,"[-12, 379, 13, -4012]",62.43329829676077,-1162091012,15,0,62.42700365977362,0
7,"[-10, 234, 18, -3141]",66.64829898206517,-976585141,16,0,66.64017777703702,0
8,"[-11, 324, 13, -3625]",69.28636050503701,-1067590625,17,0,69.27498008590192,0
9,"[-10, 311, 12, -3542]",78.26302603678778,-968891542,21,0,78.24182875221595,0
10,"[-9, 207, 18, -3018]",83.04320824984461,-879285018,22,0,83.01770654786378,0
11,"[-11, 281, 14, -3505]",86.51877362281084,-1071889505,23,0,86.48937576217577,0
12,"[-9, 321, 11, -3250]",105.4860542868264,-867892250,24,0,105.45118125202134,0
13,"[-10, 237, 15, -3153]",108.5946569587104,-976288153,25,0,108.55305852508172,0
14,"[-10, 273, 13, -3345]",112.07689580181614,-972690345,26,0,112.02832369692624,0
15,"[-11, 255, 15, -3433]",114.14236477669328,-1074488433,27,0,114.08484139572829,0
16,"[-8, 171, 18, -2656]",124.79232959495857,-782884656,28,0,124.72560171177611,0
17,"[-8, 262, 10, -3055]",128.19035291997716,-773793055,29,0,128.11564686894417,0
18,"[-9, 209, 15, -2942]",137.65494614792988,-879087942,30,0,137.56514508882537,0
19,"[-10, 257, 14, -3370]",155.54085291689262,-974289370,32,0,155.42366367951035,0
20,"[-9, 274, 12, -3225]",195.49071325082332,-872591225,36,0,195.31860597478226,0
21,"[-7, 231, 9, -2665]",239.3187139830552,-676893665,41,0,239.07175199314952,0
22,"[-9, 232, 14, -3099]",244.55513877188787,-876789099,42,0,244.28186617605388,0
23,"[-9, 247, 13, -2841]",283.2668935530819,-875289841,47,0,282.87607275135815,0
24,"[-8, 175, 17, -2716]",287.78178426995873,-782485716,48,0,287.36541290348396,0
25,TIMEOUT,946.6168232518248,,49,0,300.8339862683788,0
