,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16, -1327]",14.026076957117766,-1461085327,7,0,14.02605206752196,0
1,"[-14, 355, 17, -1224]",16.37804883811623,-1364484224,8,0,16.377645950298756,0
2,"[-13, 320, 17, -1113]",20.4131614100188,-1267984113,9,0,20.412065889686346,0
3,"[-15, 393, 15, -1339]",23.647809978108853,-1460686339,10,0,23.64608321757987,0
4,"[-12, 289, 16, -1048]",27.920479129999876,-1171085048,11,0,27.900727483443916,0
5,"[-14, 360, 16, -1245]",30.86121383216232,-1363985245,12,0,30.84034514054656,0
6,"[-15, 400, 14, -1326]",31.9459357871674,-1459987326,13,0,31.92383622052148,0
7,"[-14, 367, 15, -1235]",34.291354931890965,-1363286235,14,0,34.26773789478466,0
8,"[-13, 321, 16, -1131]",38.917666053865105,-1267885131,16,0,38.89051634259522,0
9,"[-11, 254, 16, -895]",43.66128688491881,-1074584895,17,0,43.631796217523515,0
10,"[-14, 375, 14, -1267]",46.1125861601904,-1362487267,18,0,46.08040224760771,0
11,"[-15, 420, 13, -1338]",49.29098948184401,-1457988338,20,0,49.252463864162564,0
12,"[-14, 394, 13, -1252]",51.18282284680754,-1360588252,21,0,51.139495708514005,0
13,"[-13, 328, 15, -1141]",54.99708617525175,-1267186141,22,0,54.94815880386159,0
14,"[-13, 343, 14, -1166]",169.91075054509565,-1265687166,25,0,169.84586150711402,0
15,"[-13, 362, 13, -1165]",180.16006699483842,-1263788165,28,0,180.054335037712,0
16,"[-13, 372, 12, -1154]",181.7840428701602,-1262789154,29,0,181.67024916782975,0
17,"[-10, 225, 18, -810]",202.88123083487153,-977482810,32,0,202.74073290405795,0
18,"[-12, 294, 15, -1039]",215.5710683981888,-1170586039,33,0,215.42031059600413,0
19,"[-12, 302, 14, -1021]",220.36010660789907,-1169787021,34,0,220.1962522631511,0
20,"[-12, 309, 13, -984]",224.5873346370645,-1169087984,35,0,224.41008975123987,0
21,"[-13, 400, 11, -1167]",229.0258068018593,-1259990167,37,0,228.818096392788,0
22,"[-12, 323, 12, -1035]",232.6237420560792,-1167689035,38,0,232.39464650396258,0
23,"[-12, 366, 11, -1033]",243.00457829702646,-1163390033,41,0,242.71673410665244,0
24,"[-9, 189, 17, -748]",252.26186428917572,-881083748,42,0,251.9513927535154,0
25,"[-11, 255, 15, -885]",262.3303828528151,-1074485885,43,0,261.9963418315165,0
26,"[-11, 389, 10, -1044]",263.4218413941562,-1061091044,44,0,263.0644644908607,0
27,"[-10, 227, 17, -839]",276.8136947499588,-977283839,45,0,276.41859191516414,0
28,"[-11, 260, 14, -903]",281.4571920800954,-1073986903,46,0,281.03406052524224,0
29,"[-11, 329, 11, -984]",295.0156785408035,-1067089984,49,0,294.5045007732697,0
30,"[-11, 270, 13, -909]",307.17358813388273,-1072987909,51,0,306.5916350921616,0
31,"[-10, 232, 16, -851]",319.56448943307623,-976784851,52,0,318.9431755794212,0
32,"[-10, 353, 10, -954]",323.74292920017615,-964690954,53,0,323.0840879464522,0
33,"[-8, 316, 9, -796]",328.0985366879031,-768391796,54,0,327.38250706437975,0
34,"[-11, 290, 12, -956]",344.032193060033,-1070988956,55,0,343.2523513287306,0
35,"[-10, 240, 15, -871]",382.7803343590349,-975985871,58,0,381.83941477537155,0
36,"[-8, 168, 18, -669]",390.8394744559191,-783182669,59,0,389.84651632234454,0
37,TIMEOUT,400.1886064908467,,59,0,389.84651632234454,0
