,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17, -3731]",7.939651675987989,-1469786731,7,0,7.939639696385711,0
1,"[-14, 275, 17, -3616]",9.07172845909372,-1372486616,8,0,9.071420054417104,0
2,"[-15, 308, 16, -3746]",9.496533580124378,-1469187746,9,0,9.49589529260993,0
3,"[-15, 316, 15, -3716]",9.968588010873646,-1468388716,10,0,9.967329507693648,0
4,"[-13, 227, 17, -3393]",10.977099139709026,-1277286393,11,0,10.975076354574412,0
5,"[-15, 352, 14, -3857]",11.55435593193397,-1464789857,12,0,11.549322242382914,0
6,"[-14, 302, 14, -3863]",12.659195604734123,-1369789863,13,0,12.65279913553968,0
7,"[-14, 278, 16, -3667]",13.701131791807711,-1372187667,14,0,13.69320109859109,0
8,"[-14, 346, 13, -4176]",15.770416951738298,-1365391176,16,0,15.759248340502381,0
9,"[-14, 284, 15, -3654]",16.871751648839563,-1371588654,17,0,16.858004873152822,0
10,"[-13, 352, 12, -3563]",18.84818924078718,-1264791563,19,0,18.82884373422712,0
11,"[-13, 312, 13, -3516]",20.528380426112562,-1268790516,20,0,20.5056688291952,0
12,"[-12, 187, 18, -2639]",22.4967170660384,-1181284639,21,0,22.469667254947126,0
13,"[-13, 230, 16, -3305]",23.4912298778072,-1276987305,22,0,23.4585795388557,0
14,"[-12, 266, 12, -3371]",44.91724221780896,-1173391371,24,0,44.87355228420347,0
15,"[-13, 238, 15, -3374]",45.91624365374446,-1276188374,25,0,45.86369774211198,0
16,"[-13, 256, 14, -3531]",49.12813919689506,-1274389531,28,0,49.05335115035996,0
17,"[-12, 323, 11, -3607]",49.8324905699119,-1167692607,29,0,49.74807443469763,0
18,"[-12, 246, 13, -3408]",51.610556099098176,-1175390408,30,0,51.51369798462838,0
19,"[-11, 262, 10, -3150]",55.57255757274106,-1073793150,33,0,55.43813382880762,0
20,"[-12, 188, 17, -2676]",57.043513203039765,-1181185676,34,0,56.890408270061016,0
21,"[-11, 134, 16, -2469]",58.235525961034,-1086586469,35,0,58.06763030728325,0
22,"[-12, 192, 16, -2640]",59.326322111766785,-1180786640,36,0,59.142429490573704,0
23,"[-11, 186, 11, -2797]",61.7084319870919,-1081391797,38,0,61.489426406566054,0
24,"[-12, 227, 14, -2613]",64.73405550001189,-1177288613,40,0,64.45633832272142,0
25,"[-12, 206, 15, -2643]",68.4775251140818,-1179387643,42,0,68.15788477752358,0
26,"[-10, 203, 9, -2723]",75.29225420905277,-979693723,46,0,74.88602649886161,0
27,"[-11, 155, 12, -2732]",76.3067423128523,-1084490732,47,0,75.83875637222081,0
28,"[-11, 145, 13, -2741]",77.25436927378178,-1085489741,48,0,76.74235444050282,0
29,"[-11, 140, 14, -2571]",81.9161949697882,-1085988571,53,0,81.22045000875369,0
30,"[-10, 260, 8, -2984]",83.9607404130511,-973994984,55,0,83.18512395955622,0
31,"[-11, 137, 15, -2443]",87.98267734795809,-1086287443,59,0,86.96574146440253,0
32,"[-8, 147, 7, -2170]",119.05911862011999,-785295170,67,0,117.70024746190757,0
33,"[-10, 165, 10, -2717]",126.75027648312971,-983492717,68,0,125.32344880793244,0
34,"[-10, 121, 18, -2253]",134.01930528786033,-987884253,71,0,132.39196309586987,0
35,"[-7, 165, 6, -2087]",134.8004856579937,-683496087,72,0,133.12389700952917,0
36,"[-9, 104, 14, -2102]",137.189501370769,-889588102,73,0,135.43016878236085,0
37,"[-10, 122, 14, -2397]",145.92752694291994,-987788397,74,0,144.08961513405666,0
38,"[-9, 219, 8, -2557]",147.26075679901987,-878094557,75,0,145.34788773022592,0
39,"[-12, 188, 18, -2741]",150.91321854991838,-1181184741,77,0,148.82514088554308,0
40,"[-5, 160, 5, -2016]",157.04404435213655,-483997016,81,0,154.65056087682024,0
41,"[-10, 152, 11, -2590]",164.92690707696602,-984791590,85,0,162.18478072294965,0
42,"[-12, 189, 18, -2786]",175.53442189004272,-1181084786,91,0,172.17477057734504,0
43,"[-8, 89, 14, -1946]",217.8279678230174,-791087946,99,0,211.0869568688795,0
44,"[-12, 190, 18, -2822]",227.5178503789939,-1180984822,103,0,220.3950979160145,0
45,"[-12, 191, 18, -2829]",229.16294075595215,-1180884829,104,0,221.93017210578546,0
46,"[-12, 192, 18, -2864]",231.83823471376672,-1180784864,105,0,224.47423330880702,0
47,"[-15, 302, 18, -3796]",232.5911584207788,-1469785796,106,0,225.0881029521115,0
48,"[-12, 193, 18, -2900]",250.53982588881627,-1180684900,114,0,242.04671713942662,0
49,"[-12, 194, 18, -2920]",255.22158456407487,-1180584920,117,0,246.3941101389937,0
50,"[-12, 195, 18, -2945]",258.8649941110052,-1180484945,119,0,249.79495666362345,0
51,"[-11, 134, 18, -2485]",260.10773797379807,-1086584485,120,0,250.8985058744438,0
52,"[-15, 304, 17, -3808]",260.90108544006944,-1469586808,121,0,251.55338263744488,0
53,"[-9, 169, 9, -2373]",263.0940687269904,-883093373,122,0,253.58600326254964,0
54,"[-10, 124, 13, -2368]",264.7481875908561,-987589368,123,0,255.05444132955745,0
55,"[-12, 196, 18, -2978]",266.8413968831301,-1180384978,124,0,256.9957634625025,0
56,"[-11, 135, 18, -2521]",268.2110663787462,-1086484521,125,0,258.2075717537664,0
57,"[-10, 131, 12, -2382]",272.60807784087956,-986890382,128,0,262.13174379756674,0
58,"[-15, 304, 18, -3841]",273.39262169599533,-1469585841,129,0,262.71158295031637,0
59,"[-12, 197, 18, -2998]",275.7436054907739,-1180284998,130,0,264.8646105034277,0
60,"[-11, 136, 18, -2554]",277.41063480312005,-1086384554,131,0,266.3511592806317,0
61,"[-12, 198, 18, -3009]",279.6731883450411,-1180185009,132,0,268.4045568765141,0
62,"[-8, 140, 8, -2190]",283.7864379310049,-785994190,135,0,271.97630091384053,0
63,"[-11, 137, 18, -2601]",287.3278881497681,-1086284601,137,0,275.0167899047956,0
64,"[-12, 199, 18, -3042]",293.79395328788087,-1180085042,140,0,280.89097405504435,0
65,"[-15, 305, 18, -3884]",294.5294576729648,-1469485884,141,0,281.4229063279927,0
66,"[-12, 190, 17, -2732]",296.03034114977345,-1180985732,142,0,282.67164267459884,0
67,"[-13, 228, 17, -3415]",298.5430429750122,-1277186415,144,0,284.694477123674,0
68,"[-12, 200, 17, -3150]",307.2401005309075,-1179986150,149,0,292.30458101956174,0
69,"[-11, 138, 18, -2656]",310.75549980206415,-1086184656,151,0,295.3936343328096,0
70,"[-13, 229, 17, -3464]",313.43062398489565,-1277086464,153,0,297.56042665755376,0
71,"[-12, 191, 17, -2758]",325.59660579496995,-1180885758,160,0,308.19829856744036,0
72,"[-11, 139, 16, -2659]",328.5839536827989,-1086086659,162,0,310.6860581371002,0
73,"[-11, 139, 18, -2677]",329.79373810905963,-1086084677,163,0,311.5832642270252,0
74,"[-15, 307, 17, -3896]",331.9249562257901,-1469286896,165,0,313.1976607106626,0
75,"[-12, 194, 16, -2683]",333.67964118905365,-1180586683,166,0,314.64230613736436,0
76,"[-12, 192, 17, -2796]",339.9753715847619,-1180785796,170,0,319.82184279337525,0
77,"[-11, 140, 16, -2693]",343.4571646330878,-1085986693,172,0,322.74642014177516,0
78,"[-12, 228, 14, -2677]",347.18793795304373,-1177188677,174,0,325.8403773801401,0
79,"[-15, 307, 18, -3930]",349.7880168640986,-1469285930,176,0,327.8862581397407,0
80,"[-11, 140, 18, -2704]",354.17510864697397,-1085984704,179,0,331.47578312875703,0
81,"[-13, 230, 17, -3481]",355.10985917877406,-1276986481,180,0,332.12933103879914,0
82,"[-7, 81, 14, -1890]",357.7599841700867,-691887890,181,0,334.4617856834084,0
83,"[-14, 275, 18, -3642]",358.95400544581935,-1372485642,182,0,335.4049374833703,0
84,"[-11, 141, 16, -2709]",360.38430921686813,-1085886709,183,0,336.5421796203591,0
85,"[-3, 143, 4, -1697]",361.37401087768376,-285697697,184,0,337.1654217960313,0
86,"[-12, 195, 16, -2734]",363.52032963512465,-1180486734,185,0,338.8224758435972,0
87,"[-11, 141, 18, -2731]",367.3284407989122,-1085884731,187,0,341.8106358232908,0
88,"[-12, 193, 17, -2817]",372.42045772308484,-1180685817,189,0,346.17699330393225,0
89,"[-13, 231, 17, -3516]",401.19835409801453,-1276886516,193,0,373.46740601584315,0
90,"[-11, 142, 16, -2746]",402.58144534612074,-1085786746,194,0,374.47008557384834,0
91,"[-12, 207, 15, -2723]",406.02446614578366,-1179287723,196,0,376.8516866713762,0
92,"[-11, 142, 17, -2747]",413.9867884446867,-1085785747,201,0,382.79298313194886,0
93,"[-11, 142, 18, -2754]",415.3645042111166,-1085784754,202,0,383.71924533089623,0
94,"[-12, 194, 17, -2846]",422.41851333808154,-1180585846,206,0,389.2871075901203,0
95,"[-12, 201, 17, -3237]",426.75974861113355,-1179886237,208,0,392.79041399853304,0
96,"[-11, 143, 16, -2770]",428.14663694100454,-1085686770,209,0,393.74882188485935,0
97,"[-14, 276, 18, -3643]",433.21652496187016,-1372385643,212,0,397.40734819928184,0
98,"[-14, 277, 17, -3736]",436.17713657580316,-1372286736,214,0,399.5632359185256,0
99,"[-12, 229, 14, -2774]",438.71674855286255,-1177088774,215,0,401.57031316449866,0
100,END,439.24985858472064,,215,0,401.57031316449866,0
