,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1219, -917, -845, -819, -889, -1035, -807, -829, -835, -921]",0.09030782012268901,-1219091708450819088910350807082908350921,1,0,0.09030805621296167,0.0
1,"[-1219, -854, -897, -918, -964, -895, -905, -792, -853, -992]",0.16980317793786526,-1219085408970918096408950905079208530992,2,0,0.16637380188331008,0.0
2,"[-1216, -981, -878, -906, -931, -1068, -867, -864, -880, -945]",0.24458069307729602,-1216098108780906093110680867086408800945,3,0,0.23777445685118437,0.0
3,"[-1215, -850, -888, -895, -842, -951, -872, -866, -855, -877]",0.4041227069683373,-1215085008880895084209510872086608550877,4,0,0.39395382488146424,0.0
4,"[-1214, -864, -898, -894, -884, -903, -861, -805, -863, -978]",0.6393817909993231,-1214086408980894088409030861080508630978,5,0,0.6256071128882468,0.0
5,"[-1213, -898, -820, -866, -924, -1038, -878, -776, -786, -865]",0.8259955351240933,-1213089808200866092410380878077607860865,6,0,0.8088525841012597,0.0
6,"[-1211, -946, -936, -938, -915, -1047, -852, -929, -958, -986]",0.9618528340943158,-1211094609360938091510470852092909580986,7,0,0.9411725718528032,0.0
7,"[-1210, -889, -868, -928, -925, -939, -833, -888, -837, -988]",1.1701226020231843,-1210088908680928092509390833088808370988,8,0,1.1460537849925458,0.0
8,"[-1210, -834, -901, -852, -814, -1039, -856, -879, -859, -944]",1.434698618017137,-1210083409010852081410390856087908590944,9,0,1.4071241789497435,0.0
9,"[-1210, -790, -865, -923, -877, -937, -863, -825, -818, -953]",1.7373333009891212,-1210079008650923087709370863082508180953,10,0,1.7063224907033145,0.0
10,"[-1209, -969, -952, -879, -913, -1000, -895, -961, -946, -997]",1.8801897279918194,-1209096909520879091310000895096109460997,11,0,1.8456682320684195,0.0
11,"[-1208, -861, -910, -928, -809, -1065, -851, -842, -829, -872]",2.1502397102303803,-1208086109100928080910650851084208290872,12,0,2.1122770980000496,0.0
12,"[-1207, -998, -929, -925, -1007, -978, -902, -923, -951, -959]",2.4558121571317315,-1207099809290925100709780902092309510959,13,0,2.4144573253579438,0.0
13,"[-1207, -898, -934, -939, -856, -1072, -916, -914, -904, -968]",2.7839494021609426,-1207089809340939085610720916091409040968,14,0,2.739112500566989,0.0
14,"[-1207, -872, -903, -967, -908, -1081, -854, -949, -913, -961]",3.1643776390701532,-1207087209030967090810810854094909130961,15,0,3.1161635806784034,0.0
15,"[-1206, -886, -894, -839, -906, -970, -906, -873, -852, -917]",3.771318145096302,-1206088608940839090609700906087308520917,16,0,3.7195333763957024,0.0
16,"[-1206, -863, -836, -941, -986, -963, -802, -834, -870, -947]",4.170779089909047,-1206086308360941098609630802083408700947,17,0,4.115507259499282,0.0
17,"[-1206, -817, -843, -928, -907, -887, -870, -793, -902, -1011]",5.138023884035647,-1206081708430928090708870870079309021011,18,0,5.079319106414914,0.0
18,"[-1205, -900, -904, -838, -948, -922, -895, -812, -860, -1018]",5.5308750052936375,-1205090009040838094809220895081208601018,19,0,5.468203394673765,0.0
19,"[-1204, -920, -905, -903, -992, -1083, -798, -894, -916, -1004]",5.881779192015529,-1204092009050903099210830798089409161004,20,0,5.815774328541011,0.0
20,"[-1204, -887, -901, -829, -832, -925, -946, -795, -836, -864]",6.590164058841765,-1204088709010829083209250946079508360864,21,0,6.520609351340681,0.0
21,"[-1204, -832, -882, -976, -911, -880, -830, -782, -869, -979]",7.475073046050966,-1204083208820976091108800830078208690979,22,0,7.40204943343997,0.0
22,"[-1204, -815, -876, -899, -849, -1042, -927, -826, -810, -888]",8.323503714986145,-1204081508760899084910420927082608100888,23,0,8.246745586395264,0.0
23,"[-1203, -950, -927, -926, -948, -1003, -966, -908, -897, -941]",8.689190010074526,-1203095009270926094810030966090808970941,24,0,8.60896540619433,0.0
24,"[-1203, -899, -881, -972, -938, -1031, -861, -917, -997, -1019]",9.455836759880185,-1203089908810972093810310861091709971019,25,0,9.372137386351824,0.0
25,"[-1202, -1008, -930, -901, -927, -986, -858, -936, -961, -945]",9.877385329920799,-1202100809300901092709860858093609610945,26,0,9.790070120245218,0.0
