,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212]",1.34718678612262,41210261212,7,0,1.3471712123136967,0
1,"[41, 216, 256, 216]",1.4175086480099708,41216256216,8,0,1.417287186253816,0
2,"[42, 201, 252, 214]",1.4974298551678658,42201252214,9,0,1.4970407250802964,0
3,"[42, 207, 247, 218]",1.609364824136719,42207247218,10,0,1.6084254910238087,0
4,"[42, 211, 245, 211]",1.721238489029929,42211245211,11,0,1.7195029859431088,0
5,"[42, 214, 228, 222]",1.821342121111229,42214228222,12,0,1.818398315925151,0
6,"[43, 206, 220, 213]",1.9359827369917184,43206220213,13,0,1.9313897269312292,0
7,"[43, 221, 217, 209]",2.028573988005519,43221217209,14,0,2.0210172629449517,0
8,"[44, 212, 213, 225]",2.2489621720742434,44212213225,15,0,2.2383268838748336,0
9,"[44, 215, 211, 214]",2.398450676118955,44215211214,16,0,2.38338719191961,0
10,"[42, 198, 269, 203]",2.4821692770347,42198269203,17,0,2.4616538339760154,0
11,"[44, 221, 204, 218]",2.6308060840237886,44221204218,18,0,2.6007341619115323,0
12,"[45, 218, 202, 208]",2.905385075137019,45218202208,20,0,2.8612347699236125,0
13,"[42, 207, 259, 202]",2.9933406070340425,42207259202,21,0,2.9393192217685282,0
14,"[45, 226, 192, 222]",3.1788627810310572,45226192222,22,0,3.1100377258844674,0
15,"[42, 217, 259, 201]",3.271728551015258,42217259201,23,0,3.191814902005717,0
16,"[42, 218, 258, 199]",3.3658471091184765,42218258199,24,0,3.269305750960484,0
17,"[43, 190, 261, 194]",3.474742650054395,43190261194,25,0,3.359025496058166,0
18,"[43, 187, 260, 223]",3.5959373461082578,43187260223,26,0,3.4527552931103855,0
19,"[43, 195, 267, 193]",3.822806974174455,43195267193,28,0,3.6385974411386997,0
20,"[43, 203, 265, 190]",3.985053231008351,43203265190,29,0,3.763505213195458,0
21,"[46, 217, 188, 238]",4.2398995640687644,46217188238,30,0,3.94076094427146,0
22,"[42, 201, 257, 207]",4.357404118170962,42201257207,31,0,4.025855535175651,0
23,"[43, 217, 266, 186]",4.745533060980961,43217266186,33,0,4.255325420293957,0
