,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200]",1.3605889061000198,43247238200,7,0,1.3605785071849823,0
1,"[44, 229, 239, 209]",1.486605758080259,44229239209,8,0,1.486386907985434,0
2,"[44, 231, 226, 204]",1.620752289192751,44231226204,9,0,1.6202372040133923,0
3,"[45, 213, 227, 213]",1.7547436011955142,45213227213,10,0,1.7537466110661626,0
4,"[44, 238, 210, 198]",1.9290424131322652,44238210198,11,0,1.9273072769865394,0
5,"[46, 200, 220, 213]",2.0881103181745857,46200220213,12,0,2.0851441929116845,0
6,"[44, 252, 203, 191]",2.2147072912193835,44252203191,13,0,2.2102512079291046,0
7,"[45, 226, 201, 209]",2.3627938341815025,45226201209,14,0,2.3562777349725366,0
8,"[43, 255, 246, 184]",2.482695964165032,43255246184,15,0,2.473076021997258,0
9,"[45, 235, 199, 217]",2.7056065530050546,45235199217,16,0,2.692053207894787,0
10,"[47, 185, 216, 217]",2.8758746010717005,47185216217,17,0,2.857469603884965,0
11,"[45, 237, 196, 197]",3.0248569431714714,45237196197,18,0,3.000802113674581,0
12,"[45, 240, 194, 202]",3.5825516011100262,45240194202,22,0,3.5268930026795715,0
13,"[45, 249, 192, 210]",3.8047250011004508,45249192210,23,0,3.739167923806235,0
14,"[45, 251, 189, 190]",3.9553693931084126,45251189190,24,0,3.8785812228452414,0
15,"[46, 225, 187, 208]",4.205359337152913,46225187208,25,0,4.112691447837278,0
16,"[44, 246, 218, 182]",4.369628679007292,44246218182,26,0,4.2515862106811255,0
17,"[46, 237, 183, 221]",4.656350732082501,46237183221,27,0,4.51030809758231,0
18,"[48, 173, 207, 228]",5.171411192044616,48173207228,29,0,4.98049460654147,0
19,"[44, 251, 246, 175]",5.406850213184953,44251246175,30,0,5.190040813526139,0
20,"[46, 238, 182, 199]",5.690873656189069,46238182199,31,0,5.443654021481052,0
21,"[46, 239, 180, 201]",5.897972107166424,46239180201,32,0,5.6015606604050845,0
22,"[45, 216, 222, 208]",6.238710771081969,45216222208,33,0,5.845768403494731,0
