,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[42, 284, 261, 246]",1.345298350090161,42284261246,7,0,1.345286870840937,0
1,"[43, 261, 234, 251]",1.4417750590946525,43261234251,8,0,1.4415603028610349,0
2,"[44, 239, 251, 234]",1.5466306400485337,44239251234,9,0,1.5462297718040645,0
3,"[42, 288, 257, 247]",1.626745528075844,42288257247,10,0,1.6258522868156433,0
4,"[42, 290, 248, 247]",1.7106223211158067,42290248247,11,0,1.709062690846622,0
5,"[42, 291, 231, 241]",2.089541227091104,42291231241,14,0,2.0851353879552335,0
6,"[42, 298, 261, 230]",2.5910317730158567,42298261230,18,0,2.5810108431614935,0
7,"[45, 230, 251, 229]",2.8955166949890554,45230251229,20,0,2.881782064214349,0
8,"[43, 271, 238, 234]",3.058157574152574,43271238234,21,0,3.0419722492806613,0
9,"[43, 265, 239, 245]",3.2199616990983486,43265239245,22,0,3.2000102982856333,0
10,"[43, 273, 244, 225]",3.934810128994286,43273244225,27,0,3.895240202313289,0
11,"[46, 213, 243, 243]",4.381846362026408,46213243243,30,0,4.325926058460027,0
12,"[43, 282, 227, 234]",4.48847940005362,43282227234,31,0,4.426341867540032,0
13,"[44, 253, 223, 264]",4.666761341970414,44253223264,32,0,4.596361526520923,0
14,"[43, 283, 264, 221]",5.081685255980119,43283264221,35,0,4.985348209505901,0
15,"[44, 269, 217, 245]",5.8028611820191145,44269217245,39,0,5.6665686967317015,0
16,"[43, 289, 266, 219]",6.448166411137208,43289266219,43,0,6.2619130914099514,0
17,"[44, 258, 247, 216]",7.007227616151795,44258247216,46,0,6.779207261046395,0
18,"[44, 252, 239, 240]",7.423506911145523,44252239240,48,0,7.14633702323772,0
19,"[44, 264, 249, 214]",7.610294280108064,44264249214,49,0,7.308060322422534,0
20,"[44, 271, 212, 251]",7.809998884098604,44271212251,50,0,7.4702666404191405,0
21,"[44, 274, 269, 210]",9.409295127959922,44274269210,58,0,8.883829913334921,0
22,"[44, 247, 252, 229]",9.645994795951992,44247252229,59,0,9.089127503335476,0
23,"[47, 196, 237, 230]",10.551469675963745,47196237230,63,0,9.85738713038154,0
24,"[44, 256, 255, 221]",11.240626391023397,44256255221,66,0,10.403004662366584,0
25,"[45, 231, 240, 247]",11.985199189046398,45231240247,69,0,11.032676997128874,0
26,"[44, 272, 203, 252]",12.13838908309117,44272203252,70,0,11.14068200206384,0
27,"[44, 281, 257, 207]",12.299457350047305,44281257207,71,0,11.254712136927992,0
28,"[42, 300, 252, 230]",12.475236044963822,42300252230,72,0,11.363414636813104,0
29,"[44, 283, 260, 205]",16.544080130988732,44283260205,91,0,14.451562315691262,0
30,"[45, 256, 240, 202]",18.418190479045734,45256240202,100,0,15.833769869990647,0
31,"[45, 258, 243, 200]",20.856281155953184,45258243200,111,0,17.55343407788314,0
32,"[45, 235, 237, 236]",21.949852273100987,45235237236,115,0,18.29351675696671,0
33,"[46, 262, 198, 243]",23.499275864101946,46262198243,120,0,19.49555555009283,0
34,"[45, 267, 269, 199]",24.021316266153008,45267269199,122,0,19.8175206691958,0
35,"[45, 237, 230, 227]",24.859299187082797,45237230227,125,0,20.415598808322102,0
36,"[44, 265, 224, 254]",25.225674889050424,44265224254,126,0,20.66286936425604,0
37,"[45, 248, 216, 268]",25.62192771397531,45248216268,127,0,20.954444342292845,0
38,"[45, 272, 262, 196]",25.86366460705176,45272262196,128,0,21.08496684045531,0
39,"[43, 289, 257, 223]",27.213246279163286,43289257223,132,0,21.977260015439242,0
40,"[45, 249, 252, 205]",27.574945104075596,45249252205,133,0,22.201172610512003,0
41,"[43, 291, 257, 219]",29.34359715296887,43291257219,138,0,23.158407464856282,0
42,"[45, 230, 256, 223]",30.43842076906003,45230256223,142,0,23.78679559682496,0
43,"[46, 276, 197, 260]",31.30530089698732,46276197260,145,0,24.216940426733345,0
44,"[46, 242, 252, 194]",31.598617566982284,46242252194,146,0,24.361378151690587,0
45,"[48, 187, 242, 219]",33.04621217516251,48187242219,149,0,25.00178198236972,0
46,"[46, 280, 196, 259]",34.77013930515386,46280196259,153,0,25.860892412485555,0
47,"[45, 251, 208, 251]",35.68767621717416,45251208251,155,0,26.322897938545793,0
48,"[46, 247, 245, 191]",36.17612995696254,46247245191,156,0,26.464000897714868,0
49,"[46, 292, 194, 259]",37.334820489166304,46292194259,157,0,26.63748932769522,0
50,"[45, 244, 225, 228]",37.85445741796866,45244225228,158,0,26.958764051785693,0
51,"[44, 257, 228, 258]",40.75222550914623,44257228258,164,0,28.284096913645044,0
52,"[43, 275, 235, 225]",44.355062388116494,43275235225,171,0,29.70874456735328,0
53,"[44, 276, 264, 210]",48.70933508896269,44276264210,178,0,31.42807175195776,0
54,"[44, 267, 224, 238]",49.71207829006016,44267224238,180,0,31.833130379207432,0
55,"[48, 262, 192, 263]",53.147516309982166,48262192263,184,0,32.97090324899182,0
56,"[45, 238, 257, 218]",59.579977315152064,45238257218,194,0,35.1985630011186,0
57,"[47, 246, 242, 189]",61.15462239016779,47246242189,196,0,35.693829711992294,0
58,"[45, 247, 250, 214]",67.24740773905069,45247250214,202,0,37.03350116102956,0
59,"[48, 263, 190, 270]",79.27741684904322,48263190270,222,0,40.909659252967685,0
60,"[45, 245, 224, 274]",83.12924028001726,45245224274,229,0,42.17410630593076,0
61,"[47, 247, 257, 187]",83.70723711000755,47247257187,230,0,42.423618090804666,0
62,"[44, 263, 227, 247]",87.26218208810315,44263227247,233,0,42.9961024124641,0
63,"[44, 279, 258, 213]",89.11840835399926,44279258213,235,0,43.36517397942953,0
64,"[48, 246, 194, 241]",91.46264092298225,48246194241,238,0,44.190654665697366,0
65,"[46, 220, 224, 214]",101.5912963070441,46220224214,250,0,46.701652959920466,0
66,"[48, 280, 189, 262]",106.69897615094669,48280189262,253,0,47.59948758594692,0
67,"[44, 280, 262, 212]",107.94006328098476,44280262212,254,0,47.80328909889795,0
68,"[46, 254, 207, 253]",111.61352925398387,46254207253,259,0,49.04454024322331,0
69,"[46, 213, 245, 216]",115.95718665001914,46213245216,262,0,49.96398559794761,0
70,"[47, 250, 271, 185]",127.2179242100101,47250271185,273,0,52.961840415606275,0
71,"[49, 261, 187, 263]",132.89027975406498,49261187263,280,0,54.743181720608845,0
72,"[46, 255, 203, 241]",135.85588906612247,46255203241,282,0,55.212824075715616,0
73,"[49, 186, 234, 212]",140.82024097116664,49186234212,286,0,56.46335103735328,0
74,"[44, 262, 243, 223]",158.77359459013678,44262243223,298,0,59.05829738662578,0
75,"[50, 179, 260, 214]",163.72191820014268,50179260214,303,0,60.351915595820174,0
76,"[46, 227, 223, 216]",170.18222615495324,46227223216,309,0,61.50235455459915,0
77,"[48, 222, 240, 182]",174.31850429810584,48222240182,312,0,62.34567561140284,0
78,"[49, 262, 178, 264]",187.41256012301892,49262178264,314,0,62.94844836066477,0
79,"[46, 236, 222, 220]",195.25764307309873,46236222220,323,0,64.97242785338312,0
80,"[44, 264, 240, 218]",199.5882401780691,44264240218,326,0,65.7038114045281,0
81,"[44, 285, 255, 211]",208.34247326594777,44285255211,330,0,66.53368890844285,0
82,"[44, 272, 228, 224]",211.42711263010278,44272228224,333,0,67.29843085352331,0
