,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279, 269]",1.3728094899561256,46222279269,7,0,1.3727988987229764,0
1,"[46, 227, 270, 279]",1.4841773689258844,46227270279,8,0,1.4839586936868727,0
2,"[46, 234, 266, 272]",1.644596034893766,46234266272,9,0,1.6440802647266537,0
3,"[46, 223, 288, 257]",1.7812810039613396,46223288257,10,0,1.780305806780234,0
4,"[46, 235, 262, 246]",1.9303234659601003,46235262246,11,0,1.9285841609816998,0
5,"[46, 240, 256, 239]",2.0449510579928756,46240256239,12,0,2.0420638031791896,0
6,"[46, 229, 275, 262]",2.1618652758188546,46229275262,13,0,2.157317024189979,0
7,"[46, 225, 289, 251]",2.4760784967802465,46225289251,15,0,2.4662666881922632,0
8,"[46, 268, 249, 228]",2.5888404578436166,46268249228,16,0,2.575132764177397,0
9,"[46, 232, 273, 268]",2.775117121869698,46232273268,17,0,2.7572182561270893,0
10,"[46, 229, 279, 249]",3.445838987827301,46229279249,21,0,3.40401495504193,0
11,"[46, 226, 298, 239]",3.5914561909157783,46226298239,22,0,3.541851623915136,0
12,"[47, 229, 247, 236]",3.786677983822301,47229247236,23,0,3.7272255369462073,0
13,"[47, 231, 246, 253]",4.165993105852976,47231246253,25,0,4.085766748990864,0
14,"[46, 234, 270, 259]",4.358657797798514,46234270259,26,0,4.265531745040789,0
15,"[47, 233, 236, 253]",5.446705209789798,47233236253,32,0,5.2825900269672275,0
16,"[46, 230, 285, 240]",5.624105779919773,46230285240,33,0,5.444618263980374,0
17,"[46, 230, 288, 237]",7.1286049948539585,46230288237,41,0,6.821996459970251,0
18,"[46, 233, 294, 232]",8.041950290789828,46233294232,46,0,7.648516543209553,0
19,"[47, 244, 230, 249]",8.434156483970582,47244230249,48,0,8.001975084189326,0
20,"[46, 237, 282, 244]",9.610906350892037,46237282244,54,0,9.064592620823532,0
21,"[46, 238, 296, 230]",10.021636208985,46238296230,56,0,9.428582216845825,0
22,"[46, 239, 279, 225]",10.239675449905917,46239279225,57,0,9.617868760833517,0
23,"[46, 238, 274, 240]",10.474853747989982,46238274240,58,0,9.80636514374055,0
24,"[47, 246, 225, 236]",10.859002728946507,47246225236,60,0,10.123836784856394,0
25,"[47, 225, 254, 269]",12.057533906772733,47225254269,65,0,11.137166159925982,0
26,"[48, 229, 223, 264]",13.559008504962549,48229223264,71,0,12.385871059261262,0
27,"[46, 241, 284, 222]",14.426007383968681,46241284222,75,0,13.083865245105699,0
28,"[48, 230, 222, 250]",14.70739836897701,48230222250,76,0,13.31188175920397,0
29,"[48, 233, 221, 246]",16.10951192979701,48233221246,82,0,14.36501079192385,0
30,"[46, 240, 275, 234]",16.38433456677012,46240275234,83,0,14.554858405143023,0
31,"[48, 234, 216, 251]",16.871950926957652,48234216251,85,0,14.94173372304067,0
32,"[46, 243, 266, 221]",17.11318504298106,46243266221,86,0,15.101387755945325,0
33,"[46, 243, 300, 218]",17.97881439398043,46243300218,90,0,15.722257911926135,0
34,"[47, 207, 280, 266]",18.16486306884326,47207280266,91,0,15.844117359956726,0
35,"[46, 246, 290, 219]",18.675274467794225,46246290219,93,0,16.226950764888898,0
36,"[46, 246, 293, 216]",22.057838709792122,46246293216,106,0,18.55976096331142,0
37,"[48, 242, 212, 247]",23.086070160847157,48242212247,110,0,19.270863716257736,0
38,"[46, 247, 279, 215]",24.401123785879463,46247279215,115,0,20.148491502273828,0
39,"[46, 247, 282, 212]",24.965206649852917,46247282212,117,0,20.514490907313302,0
40,"[48, 243, 211, 233]",26.998988759936765,48243211233,124,0,21.733379434095696,0
41,"[46, 249, 265, 234]",27.979831222910434,46249265234,127,0,22.353454204043373,0
42,"[48, 268, 210, 249]",28.30471686180681,48268210249,128,0,22.568947423947975,0
43,"[46, 254, 290, 211]",28.652887501986697,46254290211,129,0,22.8147582099773,0
44,"[46, 250, 258, 236]",28.995641801971942,46250258236,130,0,23.018992024939507,0
45,"[48, 269, 209, 235]",29.87665584194474,48269209235,133,0,23.525561187649146,0
46,"[46, 254, 291, 201]",30.18974640290253,46254291201,134,0,23.699971948750317,0
47,"[47, 211, 270, 266]",31.608415537979454,47211270266,138,0,24.419695246964693,0
48,"[49, 223, 207, 248]",33.44425028585829,49223207248,143,0,25.463304077042267,0
49,"[47, 216, 261, 276]",34.2805503688287,47216261276,144,0,25.726321754977107,0
50,"[47, 236, 246, 243]",35.35416768491268,47236246243,146,0,26.207796426024288,0
51,"[46, 252, 258, 235]",36.88086882792413,46252258235,149,0,26.995453628711402,0
52,"[47, 223, 257, 269]",37.366891155950725,47223257269,150,0,27.272269357694313,0
53,"[47, 238, 243, 232]",38.59931940282695,47238243232,152,0,27.772853715578094,0
54,"[46, 256, 264, 233]",39.91603285796009,46256264233,154,0,28.242093083448708,0
55,"[49, 229, 204, 247]",40.38805215177126,49229204247,155,0,28.489898500498384,0
56,"[46, 258, 262, 234]",43.881437400821596,46258262234,160,0,29.82425898872316,0
57,"[46, 259, 265, 232]",45.785028856946155,46259265232,164,0,30.84370441781357,0
58,"[46, 261, 259, 225]",49.91637969878502,46261259225,171,0,32.328001509420574,0
59,"[47, 239, 236, 237]",55.71368716284633,47239236237,184,0,35.07578282756731,0
60,"[46, 253, 268, 218]",59.84748099697754,46253268218,192,0,36.709844613680616,0
61,"[47, 226, 255, 243]",61.90408766292967,47226255243,196,0,37.441034328658134,0
62,"[48, 194, 299, 265]",63.63396576186642,48194299265,197,0,37.6107308617793,0
63,"[49, 231, 202, 234]",64.11664834199473,49231202234,198,0,37.78373278188519,0
