,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[44, 214, 211, 206]",0.06113624502904713,44214211206,1,0,0.061137794982641935,0.0
1,"[45, 190, 204, 204]",0.19058818113990128,45190204204,2,2,0.15109787392430007,0.039255467941984534
2,"[45, 194, 217, 203]",0.26871586311608553,45194217203,3,3,0.207199475960806,0.06099568493664265
3,"[45, 203, 211, 198]",0.3834624541923404,45203211198,4,4,0.28528038784861565,0.09743445785716176
4,"[45, 212, 209, 197]",0.4812097861431539,45212209197,5,5,0.3503903038799763,0.12968069594353437
5,"[45, 214, 203, 203]",0.5852854631375521,45214203203,6,6,0.4213505429215729,0.16249014902859926
6,"[45, 225, 217, 196]",0.8730964059941471,45225217196,7,7,0.6689668828621507,0.20220124698244035
7,"[45, 231, 206, 191]",1.0139687850605696,45231206191,8,8,0.775874642888084,0.23575481888838112
8,"[45, 232, 202, 195]",1.2494543599896133,45232202195,9,9,0.9456006167456508,0.30095503595657647
9,"[45, 234, 202, 185]",1.3784115170128644,45234202185,10,10,1.0419584936462343,0.33295268495567143
10,"[45, 242, 208, 177]",1.5387812401168048,45242208177,11,11,1.1720227787736803,0.3626383140217513
11,"[46, 183, 208, 209]",2.001921143149957,46183208209,12,13,1.5192351858131588,0.47733775107190013
12,"[46, 185, 201, 203]",2.1269982950761914,46185201203,13,14,1.6059800540097058,0.5150063540786505
13,"[46, 188, 202, 195]",2.285793034126982,46188202195,14,15,1.724733532872051,0.554365600226447
14,"[46, 190, 196, 201]",2.419358615996316,46190196201,15,16,1.8202839838340878,0.5917308961506933
15,"[46, 192, 215, 194]",2.7045974330976605,46192215194,16,17,2.048034624895081,0.6485052411444485
16,"[46, 196, 214, 193]",3.0266585061326623,46196214193,17,18,2.2774084077682346,0.740411939099431
17,"[46, 200, 200, 190]",3.320908428169787,46200200190,18,19,2.482898955931887,0.8283288681413978
18,"[46, 201, 201, 188]",3.6822366612032056,46201201188,19,20,2.7600899590179324,0.9116477142088115
19,"[46, 204, 196, 197]",3.9824743662029505,46204196197,20,21,2.998795008054003,0.9722657941747457
20,"[46, 204, 220, 185]",4.058612800203264,46204220185,21,21,3.074588359100744,0.9722657941747457
21,"[46, 207, 199, 189]",4.499765632208437,46207199189,22,22,3.4195437552407384,1.0675436372403055
22,"[46, 209, 207, 180]",4.906583451200277,46209207180,23,23,3.7595130633562803,1.1332957532722503
23,"[46, 212, 203, 183]",5.349415087141097,46212203183,24,24,4.1348169792909175,1.1997172953560948
24,"[46, 220, 195, 200]",5.877912989119068,46220195200,25,25,4.506497653201222,1.3553574583493173
25,"[46, 220, 209, 175]",6.0299022670369595,46220209175,26,25,4.65798999927938,1.3553574583493173
26,"[46, 228, 195, 183]",6.612782091135159,46228195183,27,26,5.019365603104234,1.5754414314869791
27,"[46, 231, 191, 177]",7.033130909083411,46231191177,28,27,5.377862977096811,1.635938468389213
28,"[46, 239, 197, 169]",7.472598490072414,46239197169,29,28,5.778550512157381,1.6734354034997523
29,"[47, 173, 216, 209]",8.796724657062441,47173216209,30,30,6.7412737919948995,2.032270061550662
30,"[47, 176, 202, 192]",9.012519569136202,47176202192,31,31,6.921071538934484,2.0670618324074894
31,"[47, 183, 199, 194]",9.233814953127876,47183199194,32,32,7.102906031999737,2.105246667517349
32,"[47, 185, 193, 200]",9.546729922993109,47185193200,33,33,7.330420369980857,2.1892681505996734
33,"[47, 188, 194, 192]",9.986506227171049,47188194192,34,34,7.662902916083112,2.295151876518503
34,"[47, 188, 196, 181]",10.068173457169905,47188196181,35,34,7.744239520048723,2.295151876518503
35,"[47, 196, 202, 173]",10.889591270126402,47196202173,36,35,8.476503930054605,2.383045314345509
36,"[47, 199, 193, 196]",11.702612166991457,47199193196,37,36,9.089416346978396,2.581734622363001
37,"[47, 199, 199, 179]",11.857448517112061,47199199179,38,36,9.24383296794258,2.581734622363001
38,"[47, 200, 192, 187]",12.663994017988443,47200192187,39,37,9.851274819113314,2.7792994764167815
39,"[47, 202, 197, 180]",13.384069370105863,47202197180,40,38,10.391807414125651,2.9572673875372857
40,"[47, 204, 188, 181]",14.22971124202013,47204188181,41,39,10.85794374695979,3.3351168076042086
41,"[47, 207, 205, 171]",15.189837323036045,47207205171,42,40,11.683287457097322,3.4681641606148332
42,"[47, 210, 201, 174]",16.03357705916278,47210201174,43,41,12.36543589620851,3.6279065436683595
43,"[47, 210, 203, 172]",16.166328132152557,47210203172,44,41,12.497588506201282,3.6279065436683595
44,"[47, 218, 207, 166]",17.238919037161395,47218207166,45,42,13.400822486029938,3.7952780197374523
45,"[47, 221, 197, 172]",18.074605209054425,47221197172,46,43,14.075218198122457,3.954554457683116
46,"[47, 224, 196, 177]",19.01439499319531,47224196177,47,44,14.839684715261683,4.127856693696231
47,"[47, 228, 187, 180]",20.022927197162062,47228187180,48,45,15.388958760304376,4.584997640689835
48,"[47, 229, 203, 164]",21.146012869197875,47229203164,49,46,16.236625359393656,4.858255916740745
49,"[47, 243, 202, 165]",22.325364825082943,47243202165,50,47,17.128478981554508,5.143527500797063
50,"[48, 168, 222, 195]",25.184727295069024,48168222195,51,49,19.21172214858234,5.915254837833345
51,"[48, 169, 217, 223]",25.484767119167373,48169217223,52,50,19.426226775627583,5.998812812846154
52,"[48, 171, 214, 200]",25.7791174701415,48171214200,53,51,19.66075658169575,6.056596331764013
53,"[48, 172, 203, 206]",26.041062482167035,48172203206,54,52,19.86004887148738,6.117098748683929
54,"[48, 174, 200, 183]",26.323687080061063,48174200183,55,53,20.049032896524295,6.208448466844857
55,"[48, 176, 194, 189]",26.72926421300508,48176194189,56,54,20.368732389528304,6.292012677993625
56,"[48, 180, 218, 174]",27.39186192303896,48180218174,57,55,20.96832726150751,6.352529207011685
57,"[48, 181, 197, 187]",28.046728615183383,48181197187,58,56,21.472122036619112,6.501059669069946
58,"[48, 183, 191, 191]",28.854500722140074,48183191191,59,57,22.003258322598413,6.7750643792096525
59,"[48, 184, 231, 173]",29.94507513102144,48184231173,60,58,22.883991890586913,6.982165652094409
60,"[48, 186, 194, 172]",30.67365688807331,48186194172,61,59,23.398413058370352,7.193471344187856
61,"[48, 189, 187, 189]",31.718016140162945,48189187189,62,60,24.14017695048824,7.493247815174982
62,"[48, 193, 225, 168]",32.96374137699604,48193225168,63,61,25.19070573337376,7.68556614825502
63,"[48, 194, 182, 193]",34.04802640620619,48194182193,64,62,25.82368324440904,8.133853953331709
64,"[48, 194, 200, 164]",34.3669566269964,48194200164,65,62,26.142050055554137,8.133853953331709
65,"[48, 196, 189, 183]",35.36492215609178,48196189183,66,63,26.791355782654136,8.479289923328906
66,"[48, 199, 175, 220]",36.625447689089924,48199175220,67,64,27.638534258585423,8.889360797358677
67,"[48, 203, 191, 176]",38.42551507311873,48203191176,68,65,28.46476532961242,9.859754409408197
68,"[48, 204, 180, 178]",39.57804419007152,48204180178,69,66,29.14056519465521,10.332917271181941
69,"[48, 217, 211, 163]",41.575968442019075,48217211163,70,67,30.689772992627695,10.77794512710534
70,"[48, 218, 193, 175]",43.202730720164254,48218193175,71,68,31.80100987269543,11.289631627034396
