,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267, 188]",0.1142368249129504,46230267188,1,0,0.11423822096548975,0.0
1,"[46, 232, 265, 205]",0.24058918398804963,46232265205,2,1,0.2098161659669131,0.0304941029753536
2,"[46, 233, 262, 206]",0.3678272939287126,46233262206,3,2,0.2961831360589713,0.07102282787673175
3,"[46, 236, 255, 211]",0.49328031297773123,46236255211,4,3,0.3784937630407512,0.11375801591202617
4,"[46, 237, 249, 217]",0.6293577349279076,46237249217,5,4,0.4674444100819528,0.16040799696929753
5,"[46, 239, 237, 239]",0.7654347328934819,46239237239,6,5,0.5551468639168888,0.20824231416918337
6,"[46, 240, 242, 222]",0.9456450559664518,46240242222,7,6,0.667763756820932,0.2752267001196742
7,"[46, 241, 261, 188]",1.120610852027312,46241261188,8,7,0.7884579529054463,0.3287919501308352
8,"[46, 242, 230, 244]",1.3025441449135542,46242230244,9,8,0.9108505689073354,0.3876508369576186
9,"[46, 244, 256, 206]",1.5731958330143243,46244256206,10,9,1.08902391907759,0.4793760320171714
10,"[46, 247, 249, 211]",1.918781447922811,46247249211,11,10,1.3486983431503177,0.5644800229929388
11,"[46, 248, 243, 217]",2.137076913844794,46248243217,12,11,1.4890721791889518,0.6415529591031373
12,"[46, 251, 236, 222]",2.3436806770041585,46251236222,13,12,1.6099222023040056,0.726398142054677
13,"[46, 258, 239, 219]",2.649709244025871,46258239219,14,13,1.8316325445193797,0.809697519056499
14,"[46, 261, 234, 237]",2.9311612830497324,46261234237,15,14,2.0418739684391767,0.8798994461540133
15,"[46, 264, 227, 242]",3.1921736740041524,46264227242,16,15,2.2471680445596576,0.9345510271377861
16,"[46, 267, 230, 232]",3.520749866962433,46267230232,17,16,2.48090410255827,1.028262339066714
17,"[47, 215, 256, 199]",4.162265528924763,47215256199,18,18,2.8393054585903883,1.3093830989673734
18,"[47, 217, 254, 216]",4.384592070011422,47217254216,19,19,3.0059963155072182,1.3641090369783342
19,"[47, 218, 252, 197]",4.617130630882457,47218252197,20,20,3.1835187354590744,1.4180747370701283
20,"[47, 219, 234, 222]",4.840073199011385,47219234222,21,21,3.3547136655543,1.4687092071399093
21,"[47, 219, 266, 188]",4.940685251960531,47219266188,22,21,3.455045103561133,1.4687092071399093
22,"[47, 221, 245, 202]",5.231571998912841,47221245202,23,22,3.6654800234828144,1.5478669560980052
