,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212, 247]",0.1117069439496845,38223212247,1,0,0.11170815420337021,0.0
1,"[38, 223, 213, 235]",0.159509704913944,38223213235,2,0,0.15932306530885398,0.0
2,"[38, 224, 205, 246]",0.2725754629354924,38224205246,3,1,0.2429730303119868,0.029203500831499696
3,"[38, 227, 212, 240]",0.4021604110021144,38227212240,4,2,0.33586692926473916,0.06550081074237823
4,"[38, 227, 213, 228]",0.4666971468832344,38227213228,5,2,0.4002696583047509,0.06550081074237823
5,"[38, 228, 205, 239]",0.5864122097846121,38228205239,6,3,0.4833572383504361,0.10163991386070848
6,"[39, 196, 249, 213]",0.9250017728190869,39196249213,7,5,0.7087593814358115,0.21415788703598082
7,"[39, 200, 211, 225]",1.0883647378068417,39200211225,8,6,0.8354108682833612,0.25036767311394215
8,"[39, 202, 218, 223]",1.2830907558090985,39202218223,9,7,0.9840685143135488,0.29589852620847523
9,"[39, 202, 219, 211]",1.3555307597853243,39202219211,10,7,1.0562433854211122,0.29589852620847523
10,"[39, 203, 206, 243]",1.5563250209670514,39203206243,11,8,1.1819488394539803,0.37045326037332416
11,"[39, 203, 211, 222]",1.6623921459540725,39203211222,12,8,1.2877120524644852,0.37045326037332416
12,"[39, 209, 205, 230]",1.9075892178807408,39209205230,13,9,1.4667729104403406,0.43581698019988835
13,"[39, 210, 207, 223]",2.2078809309750795,39210207223,14,10,1.686265561496839,0.515846410067752
14,"[39, 211, 199, 234]",2.510661475826055,39211199234,15,11,1.8793515844736248,0.6247266919817775
15,"[39, 211, 213, 216]",2.6400163117796183,39211213216,16,11,2.008333693491295,0.6247266919817775
16,"[39, 212, 205, 227]",2.9482915888074785,39212205227,17,12,2.2246464644558728,0.7157736448571086
17,"[39, 213, 205, 223]",3.217907539801672,39213205223,18,13,2.431525452528149,0.7775530118960887
18,"[39, 213, 207, 215]",3.341620524879545,39213207215,19,13,2.5548261776566505,0.7775530118960887
19,"[39, 214, 199, 226]",3.7527884889859706,39214199226,20,14,2.859783617546782,0.8827139339409769
20,"[39, 215, 193, 238]",4.155722708906978,39215193238,21,15,3.1156432854477316,1.02872556890361
21,"[39, 215, 213, 209]",4.287168617825955,39215213209,22,15,3.2466377024538815,1.02872556890361
22,"[39, 216, 205, 220]",4.729689814848825,39216205220,23,16,3.5790261754300445,1.1376858439762145
23,"[39, 218, 201, 220]",5.230016303947195,39218201220,24,17,3.9608167114201933,1.254982267972082
24,"[39, 219, 193, 231]",5.691979403840378,39219193231,25,18,4.263310665264726,1.4131878768093884
25,"[39, 222, 184, 244]",6.193956281989813,39222184244,26,19,4.608400881290436,1.5687669068574905
26,"[39, 222, 185, 232]",6.2666196948848665,39222185232,27,19,4.680523699149489,1.5687669068574905
27,"[39, 226, 200, 225]",6.912387675838545,39226200225,28,20,5.18985123699531,1.7038857948500663
28,"[39, 226, 201, 213]",7.059293637983501,39226201213,29,20,5.336133999051526,1.7038857948500663
29,"[39, 227, 193, 224]",7.645018698880449,39227193224,30,21,5.778793164994568,1.8453611838631332
30,"[40, 183, 238, 222]",9.15058093285188,40183238222,31,23,6.781407146016136,2.345460291719064
31,"[40, 187, 212, 243]",9.372639333829284,40187212243,32,24,6.95920513686724,2.3883722878526896
32,"[40, 187, 217, 222]",9.457347177900374,40187217222,33,24,7.043623182922602,2.3883722878526896
33,"[40, 189, 207, 232]",9.70458846585825,40189207232,34,25,7.234953352017328,2.4428242177236825
34,"[40, 189, 208, 220]",9.791090355953202,40189208220,35,25,7.321149843977764,2.4428242177236825
35,"[40, 189, 220, 218]",9.874448079848662,40189220218,36,25,7.404313924955204,2.4428242177236825
36,"[40, 190, 200, 231]",10.190508419880643,40190200231,37,26,7.640504820039496,2.520745701622218
37,"[40, 190, 228, 216]",10.318955251947045,40190228216,38,26,7.7685996810905635,2.520745701622218
38,"[40, 193, 197, 231]",10.6987927518785,40193197231,39,27,8.058529111091048,2.6085046937223524
39,"[40, 193, 198, 219]",10.791299280943349,40193198219,40,27,8.150644343113527,2.6085046937223524
40,"[40, 194, 190, 230]",11.31012211390771,40194190230,41,28,8.565758286276832,2.7099334455560893
41,"[40, 195, 225, 217]",11.894517106935382,40195225217,42,29,9.03858281020075,2.819042479619384
42,"[40, 196, 231, 215]",12.752811304992065,40196231215,43,30,9.761297040386125,2.951971568632871
43,"[40, 196, 240, 204]",12.935295523842797,40196240204,44,30,9.943261323263869,2.951971568632871
44,"[40, 198, 227, 209]",13.852712526917458,40198227209,45,31,10.730843438301235,3.0789220365695655
45,"[40, 199, 225, 210]",14.523422630969435,40199225210,46,32,11.233999820193276,3.243524589575827
46,"[40, 201, 194, 227]",15.39827905385755,40201194227,47,33,11.825984071241692,3.5232231845147908
47,"[40, 201, 195, 215]",15.524464456830174,40201195215,48,33,11.951590720331296,3.5232231845147908
48,"[40, 202, 187, 226]",16.298825486795977,40202187226,49,34,12.549313739407808,3.696603942429647
49,"[40, 203, 233, 208]",17.755372810875997,40203233208,50,35,13.679131627315655,4.019980980316177
50,"[40, 203, 242, 194]",18.206125305965543,40203242194,51,35,14.129271076293662,4.019980980316177
51,"[40, 205, 194, 220]",19.012238990981132,40205194220,52,36,14.671187719330192,4.280563292326406
52,"[40, 205, 195, 208]",19.146276744781062,40205195208,53,36,14.804542760364711,4.280563292326406
53,"[40, 206, 187, 219]",20.103008596925065,40206187219,54,37,15.402072693221271,4.636282695457339
54,"[40, 207, 183, 243]",21.07250556279905,40207183243,55,38,16.09421803499572,4.910049413563684
55,"[40, 209, 178, 232]",22.36308521591127,40209178232,56,39,16.912046445067972,5.3792065335437655
56,"[40, 209, 179, 220]",22.4520105777774,40209179220,57,39,17.0002917482052,5.3792065335437655
57,"[40, 209, 234, 202]",22.69709940184839,40209234202,58,39,17.24477969505824,5.3792065335437655
58,"[40, 211, 221, 207]",24.63017620285973,40211221207,59,40,18.786105195991695,5.767065883381292
59,"[40, 211, 230, 206]",25.137004667893052,40211230206,60,40,19.292123225983232,5.767065883381292
60,"[40, 212, 236, 199]",27.03122212179005,40212236199,61,41,20.799633112968877,6.149563871324062
61,"[40, 214, 230, 198]",28.838391937781125,40214230198,62,42,22.082528814906254,6.669543840223923
62,"[40, 216, 236, 192]",30.554212647955865,40216236192,63,43,23.345075602876022,7.118456309195608
63,"[40, 217, 175, 238]",32.0069349068217,40217175238,64,44,24.26546590588987,7.646444920217618
64,"[40, 219, 224, 203]",34.09064570092596,40219224203,65,45,25.912904059747234,8.078274929197505
65,"[40, 220, 173, 243]",35.111299281939864,40220173243,66,46,26.608856899663806,8.398375026183203
66,"[40, 220, 222, 206]",35.591306308982894,40220222206,67,46,27.087827226612717,8.398375026183203
67,"[40, 223, 208, 206]",37.165944043779746,40223208206,68,47,28.190587520599365,8.865552425384521
68,"[40, 226, 223, 205]",38.91146907280199,40226223205,69,48,29.499713777564466,9.297114610439166
69,"[40, 227, 224, 196]",40.97225034586154,40227224196,70,49,31.219489342533052,9.633178137242794
70,"[40, 230, 213, 203]",42.946909493999556,40230213203,71,50,32.87579282838851,9.946600201306865
71,"[40, 232, 177, 233]",44.54743348690681,40232177233,72,51,33.83776659332216,10.580187016166747
72,"[40, 232, 213, 202]",44.85958085791208,40232213202,73,51,34.148661103332415,10.580187016166747
73,"[40, 240, 223, 196]",46.75559903890826,40240223196,74,52,35.69531717244536,10.924461663234979
74,"[40, 241, 193, 215]",48.26018123794347,40241193215,75,53,36.86730558052659,11.25186609220691
