,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272]",0.07913588895462453,40229279272,1,0,0.07913740398362279,0.0
1,"[40, 230, 282, 248]",0.16337275598198175,40230282248,2,1,0.13600661302916706,0.027219088980928063
2,"[40, 231, 275, 277]",0.2802442070096731,40231275277,3,2,0.2179708071053028,0.061782252974808216
3,"[40, 232, 281, 267]",0.4354519748594612,40232281267,4,3,0.33392000710591674,0.1007553820963949
4,"[40, 233, 275, 270]",0.5804726819042116,40233275270,5,4,0.4411255980376154,0.13811001810245216
5,"[40, 236, 265, 268]",0.7238169889897108,40236265268,6,5,0.5353672441560775,0.18672310910187662
6,"[40, 237, 277, 256]",0.9145292928442359,40237277256,7,6,0.684740275144577,0.2275235999841243
7,"[40, 238, 261, 273]",1.0815513499546796,40238261273,8,7,0.8076367150060833,0.27106854412704706
8,"[40, 238, 272, 264]",1.1792077769059688,40238272264,9,7,0.9049664349295199,0.27106854412704706
9,"[40, 240, 261, 266]",1.4129411589819938,40240261266,10,8,1.0685660308226943,0.3406133421231061
10,"[40, 240, 269, 243]",1.472854051971808,40240269243,11,8,1.1281175296753645,0.3406133421231061
11,"[40, 242, 265, 262]",1.715000039897859,40242265262,12,9,1.3159241855610162,0.39428704720921814
12,"[40, 243, 260, 276]",1.950816523982212,40243260276,13,10,1.5068571525625885,0.4383413870818913
13,"[40, 244, 265, 255]",2.2885383639950305,40244265255,14,11,1.7811554127838463,0.5008675430435687
14,"[40, 245, 256, 281]",2.544693518895656,40245256281,15,12,1.9688257586676627,0.5684382321778685
15,"[40, 247, 255, 253]",2.8088236718904227,40247255253,16,13,2.167346553876996,0.6330608332064003
16,"[40, 247, 264, 251]",2.8844769860152155,40247264251,17,13,2.2426109339576215,0.6330608332064003
17,"[40, 249, 251, 258]",3.176707096863538,40249251258,18,14,2.491663487860933,0.6753112322185189
18,"[40, 251, 251, 251]",3.5084493688773364,40251251251,19,15,2.776963358744979,0.7206135021988302
19,"[40, 254, 250, 261]",3.8923122379928827,40254250261,20,16,3.1218433508183807,0.7584436421748251
20,"[40, 256, 246, 266]",4.202719630906358,40256246266,21,17,3.380275473697111,0.8092493652366102
21,"[40, 257, 240, 255]",4.53819842194207,40257240255,22,18,3.659367839805782,0.8643186760600656
22,"[40, 259, 236, 260]",4.876908648991957,40259236260,23,19,3.958015061914921,0.9031180450692773
23,"[40, 261, 236, 253]",5.353716021869332,40261236253,24,20,4.368459844961762,0.9681209581904113
24,"[40, 263, 240, 252]",5.68269569799304,40263240252,25,21,4.650015519931912,1.0141855902038515
25,"[40, 263, 246, 249]",5.747794141992927,40263246249,26,21,4.714540535816923,1.0141855902038515
26,"[40, 264, 235, 263]",6.289117906941101,40264235263,27,22,5.206106258789077,1.0625931511167437
27,"[40, 266, 231, 268]",6.721001457888633,40266231268,28,23,5.5737633518874645,1.1252778191119432
28,"[40, 267, 236, 250]",7.318789674900472,40267236250,29,24,6.093377451878041,1.2018064761068672
29,"[40, 268, 231, 261]",7.7930678490083665,40268231261,30,25,6.499175174860284,1.2685852451249957
30,"[40, 269, 246, 246]",8.389506720006466,40269246246,31,26,7.044096577912569,1.3184406710788608
31,"[40, 270, 235, 260]",8.87801959994249,40270235260,32,27,7.482804412953556,1.366489512147382
32,"[40, 271, 242, 249]",9.301628215005621,40271242249,33,28,7.850309265078977,1.4208253240212798
