,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200, 244, 232, 231, 218]",0.3250220469199121,43247238200244232231218,1,0,0.3250235398299992,0.0
1,"[43, 255, 246, 184, 251, 241, 249, 207]",0.9025805369019508,43255246184251241249207,2,5,0.6041701827198267,0.29762767534703016
2,"[44, 229, 239, 209, 248, 205, 235, 200]",1.9375215130858123,44229239209248205235200,3,12,1.1998508218675852,0.7357597639784217
3,"[44, 231, 226, 204, 259, 246, 232, 222]",2.688182945828885,44231226204259246232222,4,17,1.592834678478539,1.092632982879877
4,"[44, 232, 234, 204, 236, 246, 244, 215]",3.5416907467879355,44232234204236246244215,5,23,1.9954429073259234,1.5425064316950738
5,"[44, 235, 229, 211, 209, 235, 222, 237]",4.545202591922134,44235229211209235222237,6,30,2.4145018067210913,2.125636771786958
6,"[44, 236, 228, 198, 248, 221, 237, 203]",5.641336688771844,44236228198248221237203,7,38,2.803665628656745,2.8310337183065712
7,"[44, 237, 247, 193, 255, 214, 253, 189]",7.055109975859523,44237247193255214253189,8,47,3.324993115849793,3.7216368205845356
8,"[44, 238, 210, 198, 262, 246, 227, 227]",8.012454808689654,44238210198262246227227,9,56,3.632087029982358,4.369865529704839
9,"[44, 239, 224, 202, 264, 225, 239, 206]",9.694816831033677,44239224202264225239206,10,67,4.240251002367586,5.4415878392755985
10,"[44, 240, 219, 205, 242, 221, 237, 210]",11.541328513994813,44240219205242221237210,11,79,4.82905403431505,6.696310722269118
11,"[44, 240, 242, 188, 243, 255, 262, 204]",13.032259543891996,44240242188243255262204,12,90,5.1153574250638485,7.898326045833528
12,"[44, 242, 228, 198, 250, 242, 242, 197]",15.204390176106244,44242228198250242242197,13,102,5.9728975761681795,9.209312108810991
13,"[44, 243, 237, 195, 216, 244, 240, 226]",17.66866408381611,44243237195216244240226,14,116,6.595250174403191,11.046883700415492
14,"[44, 243, 238, 191, 250, 254, 245, 222]",19.313707110006362,44243238191250254245222,15,125,7.12956054136157,12.154989337082952
15,"[44, 244, 228, 211, 246, 226, 221, 203]",22.085991127882153,44244228211246226221203,16,139,7.928293630480766,14.123751666396856
16,"[44, 244, 246, 204, 276, 235, 235, 229]",24.978597725741565,44244246204276235235229,17,154,8.766795359551907,16.17313948692754
17,"[44, 246, 218, 182, 269, 255, 245, 216]",27.22967491298914,44246218182269255245216,18,168,9.564329315442592,17.621215365361422
18,"[44, 246, 224, 199, 236, 233, 229, 227]",28.187096234876662,44246224199236233229227,19,175,9.884136983659118,18.256983299273998
19,"[44, 246, 233, 208, 237, 222, 235, 206]",30.155016582924873,44246233208237222235206,20,186,10.514392926357687,19.59154386073351
20,"[44, 247, 236, 214, 253, 226, 213, 217]",34.75253367610276,44247236214253226213217,21,207,11.559644043445587,23.135326301679015
21,"[44, 247, 247, 191, 231, 243, 248, 227]",37.5645816558972,44247247191231243248227,22,220,11.93584962747991,25.56485472433269
22,"[44, 248, 227, 189, 249, 230, 255, 199]",41.060938940849155,44248227189249230255199,23,240,12.745684188324958,28.242767532356083
23,"[44, 250, 232, 227, 228, 249, 216, 222]",46.122474868781865,44250232227228249216222,24,262,13.888485834468156,32.15203953720629
