,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272, 265, 229, 242, 217]",0.22514071594923735,40229279272265229242217,1,0,0.22514210501685739,0.0
1,"[40, 230, 282, 248, 280, 236, 239, 226]",0.6495615569874644,40230282248280236239226,2,5,0.451205980964005,0.19754864741116762
2,"[40, 231, 275, 277, 272, 233, 223, 226]",1.0660221949219704,40231275277272233223226,3,11,0.6253639282658696,0.4388055638410151
3,"[40, 232, 281, 267, 281, 262, 215, 246]",1.6992363650351763,40232281267281262215246,4,18,0.9241832792758942,0.7719829599373043
4,"[40, 233, 275, 270, 274, 247, 237, 229]",2.4385417723096907,40233275270274247237229,5,26,1.261872787028551,1.1721144397743046
5,"[40, 234, 291, 263, 263, 259, 194, 238]",3.267204732168466,40234291263263259194238,6,35,1.555633523967117,1.7052734880708158
6,"[40, 235, 285, 266, 256, 244, 216, 221]",4.067117415368557,40235285266256244216221,7,44,1.959137360099703,2.099792780354619
7,"[40, 236, 265, 268, 279, 236, 234, 213]",4.879164550919086,40236265268279236234213,8,55,2.177833171095699,2.690669756382704
8,"[40, 236, 274, 280, 273, 215, 255, 223]",5.260093444958329,40236274280273215255223,9,59,2.4006666047498584,2.8479201029986143
9,"[40, 236, 288, 256, 248, 238, 203, 225]",6.0950631480664015,40236288256248238203225,10,69,2.5901535036973655,3.4910303987562656
10,"[40, 237, 277, 256, 288, 222, 252, 232]",7.266329959966242,40237277256288222252232,11,83,2.959798750001937,4.288998719770461
11,"[40, 238, 261, 273, 286, 240, 215, 222]",8.532628557179123,40238261273286240215222,12,98,3.2101425658911467,5.300805358681828
12,"[40, 238, 270, 285, 280, 219, 236, 232]",9.002925855107605,40238270285280219236232,13,103,3.4531621588394046,5.526869645342231
13,"[40, 238, 272, 264, 271, 261, 219, 233]",9.488964759279042,40238272264271261219233,14,109,3.685127849690616,5.779446957632899
14,"[40, 240, 261, 266, 288, 254, 229, 225]",11.092369439080358,40240261266288254229225,15,126,4.018312938977033,7.044248814694583
15,"[40, 240, 268, 269, 278, 265, 200, 242]",11.668891481123865,40240268269278265200242,16,132,4.289650410879403,7.347901739645749
16,"[40, 240, 269, 243, 279, 253, 238, 225]",12.302041440270841,40240269243279253238225,17,139,4.5227339547127485,7.746046736370772
17,"[40, 240, 269, 257, 256, 240, 228, 220]",12.565325509291142,40240269257256240228220,18,142,4.662432918790728,7.868767752777785
18,"[40, 240, 270, 278, 282, 233, 250, 235]",13.42337522096932,40240270278282233250235,19,150,5.034667725674808,8.352136347908527
19,"[40, 241, 286, 271, 271, 245, 207, 244]",16.307711595203727,40241286271271245207244,20,170,5.922883108723909,10.34024474164471
20,"[40, 242, 265, 262, 263, 244, 209, 229]",18.117329275235534,40242265262263244209229,21,188,6.483958015684038,11.581146635580808
21,"[40, 242, 271, 262, 270, 251, 208, 217]",19.2775387740694,40242271262270251208217,22,198,6.9224118436686695,12.299786821007729
22,"[40, 242, 280, 274, 264, 230, 229, 227]",21.040718119125813,40242280274264230229227,23,211,7.381775868590921,13.598526035901159
23,"[40, 243, 260, 276, 287, 222, 247, 219]",23.810310780070722,40243260276287222247219,24,234,8.03328711539507,15.706498470623046
24,"[40, 243, 274, 252, 262, 245, 195, 221]",24.900637911166996,40243274252262245195221,25,245,8.237924269400537,16.588184854015708
25,"[40, 243, 283, 264, 256, 224, 216, 231]",27.268091175239533,40243283264256224216231,26,264,8.606207059230655,18.57943093404174
