,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212, 228, 250, 248, 193]",0.19242496695369482,41210261212228250248193,1,0,0.192426270339638,0.0
1,"[41, 216, 256, 216, 210, 248, 258, 209]",0.45699061499908566,41216256216210248258209,2,5,0.29767088731750846,0.15855622943490744
2,"[42, 198, 269, 203, 220, 270, 235, 192]",1.256364154163748,42198269203220270235192,3,12,0.8463304531760514,0.4081794540397823
3,"[42, 198, 275, 230, 206, 257, 247, 179]",1.6003394811414182,42198275230206257247179,4,16,1.0348708531819284,0.5629334961995482
4,"[42, 198, 280, 223, 201, 271, 247, 163]",1.9256946458481252,42198280223201271247163,5,21,1.1687616975978017,0.7535056532360613
5,"[42, 201, 252, 214, 208, 255, 222, 188]",2.453701159916818,42201252214208255222188,6,28,1.4186212257482111,1.0303519880399108
6,"[42, 201, 253, 222, 221, 261, 251, 180]",2.7677639829926193,42201253222221261251180,7,32,1.5768714118748903,1.1853868598118424
7,"[42, 201, 257, 207, 203, 269, 222, 172]",3.113540166988969,42201257207203269222172,8,36,1.7662731818854809,1.3408460663631558
8,"[42, 202, 253, 203, 231, 251, 258, 209]",4.205689623020589,42202253203231251258209,9,46,2.182988077867776,2.014118171762675
9,"[42, 203, 255, 215, 213, 269, 239, 181]",5.259660450275987,42203255215213269239181,10,57,2.594403979834169,2.6541243884712458
10,"[42, 203, 260, 208, 208, 283, 239, 165]",6.001290583051741,42203260208208283239165,11,64,2.925387560389936,3.063099954277277
11,"[42, 204, 264, 207, 202, 268, 245, 208]",7.3290133639238775,42204264207202268245208,12,76,3.369957910384983,3.9428057107143104
12,"[42, 204, 264, 220, 225, 247, 239, 200]",7.964152229018509,42204264220225247239200,13,84,3.5680733723565936,4.378062442876399
13,"[42, 204, 270, 234, 188, 255, 257, 195]",8.802172836847603,42204270234188255257195,14,93,3.84972327016294,4.931903973221779
14,"[42, 204, 275, 227, 183, 269, 257, 179]",9.534802245907485,42204275227183269257179,15,104,4.063879795838147,5.447241110727191
15,"[42, 205, 259, 222, 226, 248, 252, 188]",10.967262873891741,42205259222226248252188,16,118,4.576658650767058,6.362337972037494
16,"[42, 205, 278, 222, 220, 263, 238, 177]",12.281859033275396,42205278222220263238177,17,130,5.001989538781345,7.247937013395131
17,"[42, 207, 247, 218, 190, 253, 232, 204]",13.68297083908692,42207247218190253232204,18,144,5.451460720971227,8.194142281077802
