,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266]",0.7596408647950739,39205266,5,0,0.7596314353868365,0
1,"[39, 207, 261]",0.8107427877839655,39207261,6,0,0.8105565214063972,0
2,"[39, 213, 251]",0.8701078358571976,39213251,7,0,0.8698596723843366,0
3,"[39, 215, 246]",0.9195424728095531,39215246,8,0,0.9190917895175517,0
4,"[39, 222, 237]",0.9719440678600222,39222237,9,0,0.9713942054659128,0
5,"[39, 224, 232]",1.0226457039825618,39224232,10,0,1.0218368154019117,0
6,"[39, 230, 222]",1.0773032559081912,39230222,11,0,1.0763386914040893,0
7,"[39, 232, 217]",1.1285451748408377,39232217,12,0,1.1272648442536592,0
8,"[40, 224, 212]",1.1930711038876325,40224212,13,0,1.1915630174335092,0
9,"[40, 226, 207]",1.269926584791392,40226207,14,0,1.2680294183082879,0
10,"[40, 232, 197]",1.3365163309499621,40232197,15,0,1.3342082912568003,0
11,"[40, 192, 255]",1.3978203968144953,40192255,16,0,1.3950620603282005,0
12,"[40, 234, 192]",1.4588925908319652,40234192,17,0,1.4557399752084166,0
13,"[41, 186, 267]",1.531037034932524,41186267,18,0,1.5273343082517385,0
14,"[41, 238, 191]",1.65401074080728,41238191,19,0,1.6498053772374988,0
15,"[41, 240, 187]",1.7540149649139494,41240187,20,0,1.7491179483477026,0
16,"[41, 242, 182]",1.8525284559000283,41242182,21,0,1.8470124462619424,0
17,"[42, 180, 260]",2.0237955288030207,42180260,23,0,2.01671623531729,0
18,"[40, 200, 240]",2.186957033816725,40200240,25,0,2.1783857685513794,0
19,"[41, 244, 181]",2.4500859219115227,41244181,28,0,2.438778353622183,0
20,"[41, 246, 176]",2.617481383960694,41246176,30,0,2.604371124645695,0
21,"[43, 174, 272]",2.7051592038478702,43174272,31,0,2.69089314667508,0
22,"[40, 211, 226]",2.8146976397838444,40211226,32,0,2.7994025736115873,0
23,"[40, 209, 236]",2.9274557759054005,40209236,33,0,2.910709318704903,0
24,"[42, 226, 173]",3.346945732831955,42226173,37,0,3.3249265826307237,0
25,"[40, 217, 221]",3.4492250739131123,40217221,38,0,3.4256445094943047,0
26,"[44, 171, 276]",3.6615457308944315,44171276,40,0,3.634877736447379,0
27,"[42, 237, 169]",3.8640838339924812,42237169,42,0,3.8344239010475576,0
28,"[41, 188, 245]",4.038509337930009,41188245,44,0,4.005545650143176,0
29,"[45, 166, 255]",4.3401835998520255,45166255,47,0,4.302098503569141,0
30,"[41, 194, 230]",4.45862142695114,41194230,48,0,4.418639182578772,0
31,"[42, 248, 166]",4.544050881871954,42248166,49,0,4.501851086504757,0
32,"[41, 202, 215]",5.001560207922012,41202215,53,0,4.951703405473381,0
33,"[46, 161, 261]",5.630364365875721,46161261,58,0,5.5698686798568815,0
34,"[42, 266, 161]",5.712556798942387,42266161,59,0,5.649795905919746,0
35,"[42, 184, 238]",5.991369019960985,42184238,61,0,5.9243543478660285,0
36,"[41, 199, 226]",6.2489845308009535,41199226,63,0,6.177010474028066,0
37,"[43, 176, 245]",6.492207389790565,43176245,65,0,6.415228533092886,0
38,"[41, 211, 211]",6.66379308886826,41211211,66,0,6.584086833288893,0
39,"[41, 213, 201]",6.962628167821094,41213201,68,0,6.877387171378359,0
40,"[44, 172, 243]",7.519424919970334,44172243,72,0,7.4235765466000885,0
41,"[47, 156, 269]",7.826439336873591,47156269,74,0,7.724867515498772,0
42,"[43, 238, 157]",7.919665618799627,43238157,75,0,7.815119777573273,0
43,"[41, 224, 197]",8.905312561895698,41224197,82,0,8.7804792127572,0
44,"[42, 189, 231]",9.257295720977709,42189231,84,0,9.126434440724552,0
45,"[44, 229, 150]",9.585411127889529,44229150,86,0,9.448183161672205,0
46,"[41, 233, 194]",9.742864737985656,41233194,87,0,9.601877205539495,0
47,"[42, 205, 195]",9.889290206832811,42205195,88,0,9.744703020434827,0
48,"[48, 150, 281]",10.106816860847175,48150281,89,0,9.95802313555032,0
49,"[42, 190, 220]",10.249546575825661,42190220,90,0,10.097117028664798,0
50,"[42, 216, 190]",10.390726952813566,42216190,91,0,10.234023083699867,0
51,"[42, 218, 188]",10.994545626919717,42218188,95,0,10.821346415905282,0
52,"[42, 198, 214]",11.158656731946394,42198214,96,0,10.98057731706649,0
53,"[42, 215, 192]",11.336089045973495,42215192,97,0,11.153026298154145,0
