,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267]",0.7869874420575798,46230267,5,0,0.7869783290661871,0
1,"[46, 232, 265]",0.8588029199745506,46232265,6,0,0.8586160100530833,0
2,"[46, 233, 262]",0.9295202798675746,46233262,7,0,0.9292624681256711,0
3,"[46, 236, 255]",1.015980833908543,46236255,8,0,1.0155203121248633,0
4,"[46, 237, 249]",1.088479020865634,46237249,9,0,1.0879176161251962,0
5,"[46, 239, 237]",1.1705745728686452,46239237,10,0,1.1697597012389451,0
6,"[46, 242, 230]",1.2527694939635694,46242230,11,0,1.2517955512739718,0
7,"[47, 215, 256]",1.333369004074484,47215256,12,0,1.3320828243158758,0
8,"[46, 264, 227]",1.4008387168869376,46264227,13,0,1.3993128461297601,0
9,"[47, 244, 223]",1.5269710968714207,47244223,14,0,1.5250525830779225,0
10,"[47, 249, 217]",1.6583686738740653,47249217,15,0,1.6561272910330445,0
11,"[47, 251, 210]",1.7680852338671684,47251210,16,0,1.7653346320148557,0
12,"[48, 193, 249]",1.896895095007494,48193249,17,0,1.89372176094912,0
13,"[47, 273, 207]",1.9770466000773013,47273207,18,0,1.9732810650020838,0
14,"[47, 298, 204]",2.191296878969297,47298204,20,0,2.1865330347791314,0
15,"[48, 237, 206]",2.5421945890411735,48237206,23,0,2.5356121696531773,0
16,"[48, 253, 203]",2.685501917032525,48253203,24,0,2.678086433559656,0
17,"[47, 222, 227]",3.079897101968527,47222227,27,0,3.0705168407876045,0
18,"[48, 258, 197]",3.1966755180619657,48258197,28,0,3.186331766890362,0
19,"[47, 217, 254]",3.3166366580408067,47217254,29,0,3.3054206618107855,0
20,"[47, 218, 252]",3.5783825730904937,47218252,31,0,3.5653283128049225,0
21,"[47, 219, 234]",3.722421833081171,47219234,32,0,3.7081203986890614,0
22,"[48, 283, 194]",4.288691061083227,48283194,36,0,4.270480621838942,0
23,"[49, 224, 189]",4.652886572992429,49224189,40,0,4.630554215051234,0
24,"[49, 178, 238]",4.746555665973574,49178238,41,0,4.722707050153986,0
25,"[48, 215, 209]",5.014314088970423,48215209,43,0,4.988096407148987,0
26,"[48, 231, 207]",5.15824558888562,48231207,44,0,5.130348198115826,0
27,"[49, 246, 186]",5.421652195043862,49246186,46,0,5.3911037892103195,0
28,"[48, 212, 216]",5.709805611986667,48212216,48,0,5.6766903712414205,0
29,"[49, 222, 196]",6.323050610953942,49222196,52,0,6.284147828118876,0
30,"[49, 271, 183]",6.441663498058915,49271183,53,0,6.401165161980316,0
31,"[48, 203, 241]",7.217751663876697,48203241,58,0,7.170500697102398,0
32,"[50, 231, 176]",7.433648184873164,50231176,60,0,7.383373640011996,0
33,"[50, 174, 234]",8.126057484885678,50174234,66,0,8.067182190250605,0
34,"[48, 208, 236]",8.30659752804786,48208236,67,0,8.246135895140469,0
35,"[50, 256, 173]",9.124237034004182,50256173,72,0,9.056252705166116,0
36,"[49, 219, 203]",9.30241368105635,49219203,73,0,9.232805897016078,0
37,"[51, 166, 251]",10.107380938949063,51166251,78,0,10.03046498936601,0
38,"[52, 215, 170]",10.661429375875741,52215170,81,0,10.579896763432771,0
39,"[52, 240, 167]",11.613106071949005,52240167,87,0,11.522743597161025,0
40,"[49, 190, 233]",11.960146446013823,49190233,89,0,11.866515179164708,0
41,"[49, 196, 223]",12.58317696605809,49196223,92,0,12.484449649229646,0
42,"[52, 255, 163]",12.742399777052924,52255163,93,0,12.641800896264613,0
43,"[52, 161, 252]",12.875265558017418,52161252,94,0,12.772599334362894,0
44,"[49, 216, 206]",13.057429020060226,49216206,95,0,12.952738321386278,0
45,"[53, 252, 160]",14.508585087954998,53252160,103,0,14.388703766511753,0
46,"[53, 154, 238]",14.898250754922628,53154238,105,0,14.774034396512434,0
47,"[49, 208, 216]",15.123170892940834,49208216,106,0,14.9966087595094,0
48,"[54, 239, 157]",15.310537285869941,54239157,107,0,15.181737843435258,0
