,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212]",0.7738644501660019,38223212,5,0,0.7738553469534963,0
1,"[39, 196, 249]",0.8451980231329799,39196249,6,0,0.8450047408696264,0
2,"[38, 224, 205]",0.9065401521511376,38224205,7,0,0.9062882238067687,0
3,"[39, 211, 199]",1.0045767580159009,39211199,8,0,1.0041198797989637,0
4,"[39, 215, 193]",1.100751206977293,39215193,9,0,1.1001794678159058,0
5,"[40, 183, 238]",1.1821207031607628,40183238,10,0,1.181288321968168,0
6,"[39, 222, 184]",1.2741728061810136,39222184,11,0,1.2731698190327734,0
7,"[39, 200, 211]",1.3729450930841267,39200211,12,0,1.3716033711098135,0
8,"[40, 207, 183]",1.5573214311152697,40207183,14,0,1.555396671174094,0
9,"[41, 174, 206]",1.6479024400468916,41174206,15,0,1.6455573260318488,0
10,"[40, 209, 178]",1.7357627351302654,40209178,16,0,1.7330752611160278,0
11,"[40, 217, 175]",1.8186334611382335,40217175,17,0,1.815405816072598,0
12,"[40, 220, 173]",2.0869473482016474,40220173,20,0,2.0823391219601035,0
13,"[42, 165, 190]",2.185633937129751,42165190,21,0,2.1804048127960414,0
14,"[41, 204, 169]",2.282093930989504,41204169,22,0,2.2761724607553333,0
15,"[41, 207, 167]",2.371687983162701,41207167,23,0,2.364850381622091,0
16,"[42, 194, 166]",2.6147192569915205,42194166,25,0,2.6065306316595525,0
17,"[43, 199, 162]",2.9453472211025655,43199162,26,0,2.936080482788384,0
18,"[43, 161, 203]",3.0619888531509787,43161203,27,0,3.0516014497261494,0
19,"[43, 210, 161]",3.275246691191569,43210161,28,0,3.2637416457291692,0
20,"[44, 154, 200]",3.3921400271356106,44154200,29,0,3.379334516590461,0
21,"[43, 238, 159]",3.55170543002896,43238159,30,0,3.5376148445066065,0
22,"[40, 187, 212]",3.695733390050009,40187212,31,0,3.6803781103808433,0
23,"[39, 203, 206]",4.011216537095606,39203206,34,0,3.991722017293796,0
24,"[44, 215, 157]",4.266139402985573,44215157,35,0,4.24494440224953,0
25,"[44, 218, 155]",4.605029622092843,44218155,37,0,4.580782964127138,0
26,"[39, 209, 205]",4.710705215111375,39209205,38,0,4.68483077804558,0
27,"[44, 225, 153]",5.189969992032275,44225153,42,0,5.157748464960605,0
28,"[45, 150, 207]",5.316736791981384,45150207,43,0,5.282854083925486,0
29,"[44, 237, 152]",5.466497752116993,44237152,44,0,5.430807387921959,0
30,"[45, 218, 150]",5.648657204117626,45218150,45,0,5.610985314939171,0
31,"[46, 146, 221]",5.971685947151855,46146221,47,0,5.930215114029124,0
32,"[45, 221, 148]",6.133410884067416,45221148,48,0,6.089884985005483,0
33,"[45, 224, 146]",6.253834157017991,45224146,49,0,6.20801040600054,0
34,"[40, 190, 200]",6.388993086060509,40190200,50,0,6.34083440201357,0
35,"[40, 189, 207]",6.807464101118967,40189207,53,0,6.751491117058322,0
36,"[40, 194, 190]",6.933349342085421,40194190,54,0,6.874648036900908,0
37,"[47, 141, 221]",7.186510817147791,47141221,56,0,7.122394925914705,0
38,"[46, 211, 145]",7.394402843201533,46211145,57,0,7.327799215912819,0
39,"[40, 193, 197]",7.53023944911547,40193197,58,0,7.460805196780711,0
40,"[47, 203, 143]",7.7916762791574,47203143,59,0,7.71884922683239,0
41,"[40, 202, 187]",8.755126402014866,40202187,67,0,8.659626386128366,0
42,"[47, 219, 142]",9.295076053123921,47219142,72,0,9.184811285929754,0
43,"[47, 236, 141]",9.89306234009564,47236141,77,0,9.767960906028748,0
44,"[48, 136, 229]",10.268721752101555,48136229,80,0,10.134259281214327,0
45,"[48, 206, 136]",10.481199061032385,48206136,81,0,10.343513397267088,0
46,"[49, 132, 230]",11.029984631109983,49132230,85,0,10.878784978063777,0
47,"[49, 230, 134]",11.331931888125837,49230134,86,0,11.177183972205967,0
48,"[41, 178, 196]",11.602777088060975,41178196,88,0,11.440880747511983,0
49,"[50, 207, 132]",12.057377767050639,50207132,91,0,11.883945789653808,0
50,"[41, 181, 184]",12.19869806105271,41181184,92,0,12.0205454507377,0
51,"[41, 194, 177]",12.899044172139838,41194177,97,0,12.700319629861042,0
52,"[41, 199, 175]",13.306037055095658,41199175,100,0,13.094340860843658,0
53,"[50, 128, 231]",13.374940572073683,50128231,101,0,13.158734124852344,0
54,"[50, 228, 130]",13.531453427160159,50228130,102,0,13.311171581968665,0
55,"[41, 180, 191]",14.253737946040928,41180191,107,0,14.01214021560736,0
56,"[44, 189, 159]",14.485038780141622,44189159,108,0,14.238486677641049,0
57,"[50, 231, 129]",15.573746263980865,50231129,115,0,15.296004483476281,0
58,"[51, 218, 128]",15.927158727077767,51218128,117,0,15.640627055661753,0
59,"[51, 127, 261]",16.365728273056448,51127261,121,0,16.060849499423057,0
60,"[51, 256, 126]",16.588057632092386,51256126,122,0,16.278600634541363,0
61,"[52, 124, 227]",16.714836086146533,52124227,123,0,16.400565809570253,0
62,"[52, 226, 125]",17.340466915164143,52226125,126,0,17.011047523701563,0
63,"[52, 229, 124]",17.743822555057704,52229124,129,0,17.398859014501795,0
64,"[45, 205, 152]",17.9152111960575,45205152,130,0,17.564575060503557,0
65,"[42, 184, 174]",18.334110841155052,42184174,132,0,17.97117019374855,0
66,"[53, 121, 243]",18.458470229059458,53121243,133,0,18.088914640713483,0
67,"[52, 240, 122]",18.61478860420175,52240122,134,0,18.239339121617377,0
68,"[52, 243, 120]",20.52386303199455,52243120,144,0,20.089158174348995,0
69,"[54, 116, 244]",21.240898254094645,54116244,149,0,20.775840300600976,0
70,"[42, 179, 187]",22.04763154219836,42179187,153,0,21.55694485269487,0
71,"[53, 213, 119]",22.349892295198515,53213119,155,0,21.846373018808663,0
72,"[54, 232, 118]",22.85500704217702,54232118,157,0,22.336511148838326,0
73,"[45, 186, 155]",23.08802259201184,45186155,158,0,22.562295274809003,0
74,"[43, 169, 184]",23.367283493978903,43169184,159,0,22.83285762160085,0
75,"[45, 175, 158]",23.860950580099598,45175158,161,0,23.312281340593472,0
76,"[44, 185, 161]",24.074140110053122,44185161,162,0,23.515717186732218,0
77,"[43, 172, 183]",24.323844457045197,43172183,163,0,23.756524001713842,0
78,"[43, 181, 170]",25.276782938977703,43181170,167,0,24.67804334149696,0
79,"[54, 234, 116]",25.46677597402595,54234116,168,0,24.859240483492613,0
80,"[43, 177, 178]",25.71635242807679,43177178,169,0,25.100563837448135,0
81,"[43, 163, 197]",26.331320410128683,43163197,172,0,25.690793317276984,0
82,"[55, 115, 247]",27.386966492049396,55115247,177,0,26.70639926707372,0
83,"[54, 237, 114]",27.488268450135365,54237114,178,0,26.7992249741219,0
84,"[48, 205, 141]",27.73383587412536,48205141,179,0,27.035610078135505,0
85,"[43, 190, 168]",29.11751573206857,43190168,185,0,28.366120272083208,0
86,"[46, 193, 151]",29.790391345974058,46193151,188,0,29.013441601069644,0
87,"[46, 195, 149]",30.22313964413479,46195149,190,0,29.42691040202044,0
88,"[46, 147, 213]",30.484890105202794,46147213,191,0,29.677525161067024,0
89,"[43, 180, 175]",30.904196351999417,43180175,193,0,30.077674240106717,0
90,"[56, 114, 223]",31.306462440174073,56114223,195,0,30.461269200081006,0
91,"[44, 155, 199]",32.68763751606457,44155199,201,0,31.78396508912556,0
