,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279]",0.8003143290989101,46222279,5,0,0.8003058889880776,0
1,"[46, 227, 270]",0.8774357759393752,46227270,6,0,0.8772519950289279,0
2,"[46, 234, 266]",0.9733717220369726,46234266,7,0,0.9731245380826294,0
3,"[46, 235, 262]",1.0670833750627935,46235262,8,0,1.0666353141423315,0
4,"[46, 240, 256]",1.1453703430015594,46240256,9,0,1.1448198012076318,0
5,"[46, 268, 249]",1.2200223980471492,46268249,10,0,1.2192205931060016,0
6,"[47, 229, 247]",1.3453683198895305,47229247,11,0,1.3444071570411325,0
7,"[47, 231, 246]",1.4647936359979212,47231246,12,0,1.4634801491629332,0
8,"[47, 233, 236]",1.584710760973394,47233236,13,0,1.5830129312817007,0
9,"[47, 244, 230]",1.6960281040519476,47244230,14,0,1.6938097784295678,0
10,"[47, 246, 225]",1.7792569210287184,47246225,15,0,1.7765909505542368,0
11,"[47, 225, 254]",1.9479383290745318,47225254,16,0,1.9448970956727862,0
12,"[48, 229, 223]",2.268796952906996,48229223,18,0,2.2646342266816646,0
13,"[48, 230, 222]",2.4115768768824637,48230222,19,0,2.4067936355713755,0
14,"[48, 233, 221]",2.543147321091965,48233221,20,0,2.537652811501175,0
15,"[48, 234, 216]",2.6844111520331353,48234216,21,0,2.6781808035448194,0
16,"[47, 207, 280]",2.7686018000822514,47207280,22,0,2.761684260563925,0
17,"[48, 242, 212]",2.87090361607261,48242212,23,0,2.863386891549453,0
18,"[48, 243, 211]",2.975171037018299,48243211,24,0,2.966845121467486,0
19,"[48, 268, 210]",3.1021603390108794,48268210,25,0,3.0929143084213138,0
20,"[48, 269, 209]",3.2253954419866204,48269209,26,0,3.2152413225267082,0
21,"[47, 211, 270]",3.369930623099208,47211270,27,0,3.3588034056592733,0
22,"[49, 223, 207]",3.6279594420921057,49223207,29,0,3.614738706732169,0
23,"[47, 216, 261]",3.7958328020758927,47216261,30,0,3.7811274067498744,0
24,"[47, 223, 257]",4.473489982075989,47223257,34,0,4.453543421579525,0
25,"[49, 229, 204]",4.74841362494044,49229204,36,0,4.725845016539097,0
26,"[48, 194, 299]",5.324387290049344,48194299,41,0,5.295881009427831,0
27,"[49, 231, 202]",5.439014560077339,49231202,42,0,5.409203075338155,0
28,"[48, 196, 271]",5.53978262306191,48196271,43,0,5.5084268022328615,0
29,"[49, 239, 199]",5.694455646909773,49239199,44,0,5.661617482313886,0
30,"[49, 242, 193]",5.834131604991853,49242193,45,0,5.7996014463715255,0
31,"[49, 267, 192]",6.369434589985758,49267192,49,0,6.328638624632731,0
32,"[48, 207, 235]",6.534135519061238,48207235,50,0,6.491616975516081,0
33,"[48, 206, 257]",6.734295319998637,48206257,51,0,6.689657048555091,0
34,"[48, 203, 267]",6.927419679006562,48203267,52,0,6.880729630589485,0
35,"[50, 230, 191]",7.0779416740406305,50230191,53,0,7.029147508786991,0
36,"[49, 183, 290]",7.50399458501488,49183290,56,0,7.448827197775245,0
37,"[50, 238, 188]",7.679110911907628,50238188,57,0,7.621854747878388,0
38,"[48, 218, 227]",7.85747941210866,48218227,58,0,7.797862243838608,0
39,"[48, 205, 264]",8.518782285042107,48205264,62,0,8.449608881724998,0
40,"[50, 243, 180]",11.492164585040882,50243180,80,0,11.382659218506888,0
41,"[49, 186, 274]",11.693349614040926,49186274,81,0,11.58157667843625,0
42,"[49, 187, 257]",12.380264288047329,49187257,85,0,12.259215740254149,0
43,"[50, 251, 177]",13.30554199195467,50251177,90,0,13.172895583556965,0
44,"[50, 171, 272]",13.617734180064872,50171272,92,0,13.480213726405054,0
45,"[51, 238, 176]",14.03816374996677,51238176,94,0,13.895502626430243,0
46,"[49, 191, 251]",14.981849829899147,49191251,99,0,14.826362889725715,0
47,"[52, 219, 173]",15.400923942914233,52219173,101,0,15.239416277734563,0
48,"[49, 218, 213]",15.647107587894425,49218213,102,0,15.481792545644566,0
49,"[49, 196, 226]",16.00087461597286,49196226,104,0,15.828970380593091,0
50,"[52, 226, 170]",16.21451968792826,52226170,105,0,16.03888509166427,0
51,"[49, 207, 218]",16.412422868888825,49207218,106,0,16.232956232503057,0
52,"[49, 195, 246]",17.62148458790034,49195246,112,0,17.42179079167545,0
53,"[52, 234, 167]",19.845871000085026,52234167,124,0,19.610092068789527,0
54,"[50, 174, 261]",21.63195520103909,50174261,133,0,21.36990233603865,0
55,"[52, 253, 164]",22.090714779915288,52253164,135,0,21.822316028177738,0
56,"[51, 160, 257]",22.2173003279604,51160257,136,0,21.945662153186277,0
57,"[53, 237, 160]",22.72473999997601,53237160,138,0,22.44619738520123,0
58,"[50, 176, 248]",23.128248545108363,50176248,140,0,22.842692718142644,0
59,"[50, 215, 200]",24.15504837408662,50215200,145,0,23.851357039297,0
60,"[50, 217, 197]",24.383701506070793,50217197,146,0,24.07542796432972,0
61,"[50, 183, 246]",24.835741468938068,50183246,148,0,24.518921960145235,0
62,"[50, 184, 237]",25.547128808917478,50184237,151,0,25.21838998910971,0
63,"[53, 249, 157]",26.001652996987104,53249157,153,0,25.66438258998096,0
64,"[50, 204, 212]",26.928047626977786,50204212,157,0,26.574239530833438,0
65,"[50, 201, 214]",27.159481945913285,50201214,158,0,26.800848950864747,0
66,"[50, 206, 206]",27.37860387796536,50206206,159,0,27.01466015400365,0
67,"[50, 213, 205]",28.47483171708882,50213205,164,0,28.087721523828804,0
68,"[50, 214, 203]",28.708179845009,50214203,165,0,28.315836905734614,0
69,"[54, 220, 153]",30.173128386959434,54220153,172,0,29.747530759545043,0
70,"[50, 190, 222]",30.60152992210351,50190222,174,0,30.16523550148122,0
71,"[52, 155, 263]",31.805674236966297,52155263,180,0,31.3396362636704,0
72,"[50, 189, 235]",32.58783017098904,50189235,184,0,32.10201310645789,0
73,"[50, 199, 220]",34.08051741309464,50199220,190,0,33.56459914869629,0
