,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238]",0.7780855619348586,43247238,5,0,0.7780710058286786,0
1,"[44, 229, 239]",0.8628995739854872,44229239,6,0,0.8626805506646633,0
2,"[44, 231, 226]",0.9556444699410349,44231226,7,0,0.9553605816327035,0
3,"[45, 213, 227]",1.0451981381047517,45213227,8,0,1.0446952995844185,0
4,"[44, 238, 210]",1.1379718920215964,44238210,9,0,1.1373690634500235,0
5,"[46, 200, 220]",1.2450498780235648,46200220,10,0,1.244195450330153,0
6,"[44, 252, 203]",1.3347548299934715,44252203,11,0,1.333616013173014,0
7,"[45, 226, 201]",1.435739709995687,45226201,12,0,1.434419367229566,0
8,"[45, 235, 199]",1.5717268569860607,45235199,13,0,1.5700261420570314,0
9,"[47, 185, 216]",1.682292324025184,47185216,14,0,1.68018300505355,0
10,"[45, 237, 196]",1.7846065720077604,45237196,15,0,1.782039242098108,0
11,"[45, 240, 194]",2.1689396239817142,45240194,19,0,2.164691371144727,0
12,"[45, 249, 192]",2.2702217570040375,45249192,20,0,2.265402760123834,0
13,"[45, 251, 189]",2.3672128699254245,45251189,21,0,2.3618069861549884,0
14,"[46, 225, 187]",2.52039658697322,46225187,22,0,2.5144440941512585,0
15,"[46, 237, 183]",2.6669605451170355,46237183,23,0,2.6601358803454787,0
16,"[48, 173, 207]",2.933577033923939,48173207,25,0,2.9253117262851447,0
17,"[46, 238, 182]",3.048694376135245,46238182,26,0,3.039522805251181,0
18,"[46, 239, 180]",3.15617981296964,46239180,27,0,3.146030329167843,0
19,"[45, 216, 222]",3.319432574091479,45216222,28,0,3.308203045045957,0
20,"[46, 265, 177]",3.454436714062467,46265177,29,0,3.4419605860020965,0
21,"[45, 219, 217]",3.6458993239793926,45219217,30,0,3.632327436003834,0
22,"[45, 222, 208]",4.185592092107981,45222208,33,0,4.168081763666123,0
23,"[47, 216, 175]",4.417736859060824,47216175,35,0,4.397357392823324,0
24,"[45, 223, 206]",4.575227349065244,45223206,36,0,4.553214551880956,0
25,"[47, 225, 174]",5.040123366052285,47225174,39,0,5.013597092824057,0
26,"[47, 226, 173]",5.612717784009874,47226173,43,0,5.580706470645964,0
27,"[49, 162, 207]",6.0821321189869195,49162207,47,0,6.044867434538901,0
28,"[47, 235, 171]",6.250179864931852,47235171,48,0,6.211468157591298,0
29,"[47, 237, 168]",6.3717592970933765,47237168,49,0,6.331494549755007,0
30,"[48, 205, 165]",6.501383926952258,48205165,50,0,6.45952130574733,0
31,"[48, 224, 160]",7.227700344985351,48224160,54,0,7.179268847685307,0
32,"[46, 201, 218]",7.445606607012451,46201218,55,0,7.395033747656271,0
33,"[46, 204, 209]",7.650646445108578,46204209,56,0,7.59807451069355,0
34,"[46, 215, 189]",7.831199007108808,46215189,57,0,7.776404472766444,0
35,"[50, 147, 203]",8.386532514123246,50147203,60,0,8.325241362676024,0
36,"[47, 204, 179]",8.93066734704189,47204179,63,0,8.863455085782334,0
37,"[46, 211, 197]",9.202848332934082,46211197,64,0,9.132944426732138,0
38,"[48, 237, 158]",9.995384634938091,48237158,68,0,9.916465502930805,0
39,"[46, 207, 204]",10.972804221091792,46207204,73,0,10.883456361945719,0
40,"[49, 211, 157]",11.835411004023626,49211157,79,0,11.733271036995575,0
41,"[49, 216, 153]",12.911902995081618,49216153,84,0,12.798982011154294,0
42,"[49, 226, 148]",13.036417690105736,49226148,85,0,12.921084479195997,0
43,"[47, 202, 186]",14.035206333035603,47202186,90,0,13.90962361684069,0
44,"[47, 188, 211]",14.232482880121097,47188211,91,0,14.103909875964746,0
45,"[47, 191, 206]",15.269067907938734,47191206,96,0,15.128247026121244,0
46,"[50, 212, 145]",15.836447526002303,50212145,99,0,15.688117024488747,0
47,"[47, 193, 199]",16.194103145971894,47193199,101,0,16.040504676522687,0
48,"[51, 146, 219]",16.44476180896163,51146219,102,0,16.288237571483478,0
49,"[52, 143, 206]",17.791023960104212,52143206,109,0,17.61636815685779,0
50,"[47, 196, 194]",18.30182341695763,47196194,112,0,18.118860655697063,0
51,"[50, 230, 141]",19.002529450925067,50230141,116,0,18.808294819667935,0
52,"[47, 199, 191]",19.87581775104627,47199191,121,0,19.667515287641436,0
53,"[54, 137, 213]",20.21656215796247,54137213,123,0,20.001892291475087,0
54,"[51, 218, 138]",21.58605376794003,51218138,132,0,21.344620312564075,0
55,"[48, 201, 171]",22.167903960915282,48201171,135,0,21.917011524550617,0
56,"[52, 213, 137]",23.57910569407977,52213137,143,0,23.305034131743014,0
57,"[48, 180, 196]",23.792055441066623,48180196,144,0,23.514326923759654,0
58,"[56, 130, 193]",24.367010667920113,56130193,147,0,24.079677467700094,0
59,"[52, 216, 135]",25.27688968204893,52216135,151,0,24.976796191651374,0
60,"[52, 229, 131]",27.158599246060476,52229131,160,0,26.829181130742654,0
61,"[48, 184, 187]",27.380977571941912,48184187,161,0,27.047993143787608,0
62,"[48, 191, 176]",28.446196393109858,48191176,166,0,28.096187465824187,0
63,"[53, 212, 127]",31.057835292071104,53212127,178,0,30.669132656417787,0
64,"[49, 210, 158]",31.283240908989683,49210158,179,0,30.890730536542833,0
65,"[57, 123, 209]",31.603935100138187,57123209,181,0,31.20479331864044,0
66,"[49, 173, 187]",32.090882630087435,49173187,183,0,31.684813325759023,0
67,"[49, 190, 161]",32.55475907307118,49190161,185,0,32.1421664848458,0
68,"[54, 207, 126]",33.29974860697985,54207126,189,0,32.873105611186475,0
69,"[54, 229, 123]",33.68939897604287,54229123,191,0,33.25514135113917,0
70,"[49, 179, 181]",34.33735016500577,49179181,194,0,33.892195818247274,0
71,"[49, 184, 175]",35.310545556945726,49184175,198,0,34.85067552723922,0
72,"[49, 189, 171]",36.236255863914266,49189171,202,0,35.76185328536667,0
73,"[50, 158, 183]",36.49463899503462,50158183,203,0,36.01604457036592,0
74,"[60, 117, 192]",36.847807601094246,60117192,205,0,36.361470215255395,0
75,"[54, 235, 119]",38.48869128897786,54235119,213,0,37.9716204223223,0
76,"[50, 211, 152]",40.2898948949296,50211152,220,0,39.74625489907339,0
77,"[50, 195, 154]",40.82352191302925,50195154,222,0,40.2711414641235,0
78,"[50, 185, 160]",41.059238387970254,50185160,223,0,40.50199095113203,0
79,"[55, 230, 118]",41.368014437146485,55230118,225,0,40.801912332186475,0
80,"[50, 170, 179]",42.62913533509709,50170179,230,0,42.04218380525708,0
81,"[56, 228, 117]",43.026400981936604,56228117,232,0,42.43086527148262,0
82,"[50, 178, 174]",43.6806123459246,50178174,234,0,43.07583297952078,0
83,"[61, 115, 201]",44.10677514714189,61115201,236,0,43.492718681460246,0
84,"[50, 209, 153]",44.41251130402088,50209153,237,0,43.793013509362936,0
85,"[50, 176, 176]",44.726520797936246,50176176,238,0,44.1017854292877,0
86,"[50, 179, 172]",45.87443969794549,50179172,242,0,45.23071868252009,0
87,"[57, 214, 114]",46.263572077965364,57214114,244,0,45.609642931493,0
88,"[51, 207, 144]",46.47871101507917,51207144,245,0,45.818386318394914,0
89,"[51, 210, 142]",48.0568819551263,51210142,251,0,47.365627916296944,0
90,"[50, 182, 168]",48.573048922931775,50182168,253,0,47.87018972542137,0
91,"[62, 113, 204]",49.508926212089136,62113204,257,0,48.78476467379369,0
92,"[51, 193, 151]",50.93920152098872,51193151,262,0,50.18715351773426,0
93,"[51, 148, 201]",51.434710880042985,51148201,264,0,50.669986916705966,0
94,"[51, 190, 153]",51.70134925399907,51190153,265,0,50.93060907674953,0
95,"[57, 241, 113]",53.094101403141394,57241113,271,0,52.288853120291606,0
96,"[65, 110, 205]",53.209460847079754,65110205,272,0,52.39806094951928,0
97,"[51, 197, 150]",53.49887832207605,51197150,273,0,52.680324570508674,0
98,"[51, 153, 188]",53.763186326948926,51153188,274,0,52.937237741658464,0
99,"[51, 164, 168]",54.35973139712587,51164168,276,0,53.52038125763647,0
100,"[51, 204, 147]",54.90458547696471,51204147,278,0,54.051312235416844,0
101,"[58, 230, 112]",55.06305240606889,58230112,279,0,54.202172639314085,0
102,"[58, 241, 110]",57.528767796000466,58241110,289,0,56.59913031733595,0
103,"[51, 180, 165]",58.42152373609133,51180165,292,0,57.470386621309444,0
104,"[66, 107, 197]",59.71479952707887,66107197,297,0,58.7286869965028,0
105,"[52, 147, 192]",60.00824085995555,52147192,298,0,59.01327478629537,0
106,"[52, 169, 161]",60.81051531108096,52169161,301,0,59.793558965204284,0
107,"[52, 205, 141]",61.03286557807587,52205141,302,0,60.007761910092086,0
108,"[59, 218, 109]",61.38427956914529,59218109,304,0,60.34371235710569,0
109,"[52, 189, 143]",61.60468681110069,52189143,305,0,60.55476432200521,0
110,"[52, 178, 158]",62.62728029093705,52178158,309,0,61.54424521396868,0
111,"[52, 210, 140]",62.85512247309089,52210140,310,0,61.76377783087082,0
