,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1068, -1090, -1109]",0.008977513294667006,-106810901109,1,0,0.00897821830585599,0.0
1,"[-1065, -1084, -1172]",0.03011026233434677,-106510841172,2,1,0.02821568213403225,0.0017728041857481003
2,"[-1064, -1169, -1148]",0.04991665203124285,-106411691148,3,2,0.04369174921885133,0.00591755798086524
3,"[-1062, -1147, -1187]",0.08658525114879012,-106211471187,4,4,0.0709413168951869,0.015067491214722395
4,"[-1061, -1163, -1211]",0.11369451228529215,-106111631211,5,5,0.09582779789343476,0.01706764893606305
5,"[-1053, -1172, -1205]",0.16883125714957714,-105311721205,6,6,0.14870234159752727,0.019005686976015568
6,"[-1048, -1175, -1234]",0.21395712904632092,-104811751234,7,8,0.18314220570027828,0.029374366160482168
7,"[-1046, -1178, -1156]",0.27910568099468946,-104611781156,8,9,0.2460958557203412,0.03135564038529992
8,"[-1043, -1198, -1251]",0.3235957161523402,-104311981251,9,11,0.27828233456239104,0.04332047374919057
9,"[-1039, -1200, -1252]",0.3594641061499715,-103912001252,10,12,0.308664963580668,0.04854137869551778
10,"[-1037, -1178, -1291]",0.3912963639013469,-103711781291,11,13,0.3348391125909984,0.05379979871213436
11,"[-1031, -1226, -1130]",0.43271340895444155,-103112261130,12,14,0.37150168558582664,0.05824682395905256
12,"[-1027, -1228, -1146]",0.5205689249560237,-102712281146,13,17,0.4413739466108382,0.07570962607860565
13,"[-1026, -1243, -1190]",0.5842538359574974,-102612431190,14,20,0.48482432682067156,0.09536326956003904
14,"[-1020, -1198, -1287]",0.6405508471652865,-102011981287,15,23,0.5206621130928397,0.11517211375758052
15,"[-1018, -1201, -1209]",0.7258426179178059,-101812011209,16,25,0.5923434621654451,0.12827482307329774
16,"[-1016, -1231, -1203]",0.8528767880052328,-101612311203,17,29,0.697834949940443,0.14915518695488572
17,"[-1011, -1266, -1247]",0.960266831330955,-101112661247,18,34,0.7750797029584646,0.1783768734894693
18,"[-1006, -1257, -1249]",1.0656440579332411,-100612571249,19,38,0.8541954420506954,0.2039539609104395
19,"[-1002, -1259, -1250]",1.1511278389953077,-100212591250,20,42,0.9134529023431242,0.22930158954113722
20,"[-994, -1311, -1186]",1.2877630540169775,-99413111186,21,46,1.0172895812429488,0.26134918769821525
21,"[-994, -1268, -1244]",1.3032557209953666,-99412681244,22,46,1.0323728090152144,0.26134918769821525
22,"[-991, -1272, -1194]",1.4049357823096216,-99112721194,23,52,1.093275684863329,0.30110594909638166
23,"[-987, -1255, -1269]",1.6341930809430778,-98712551269,24,59,1.2758534359745681,0.3465408645570278
24,"[-983, -1257, -1285]",1.8283867300488055,-98312571285,25,62,1.4485019808635116,0.36727832444012165
25,"[-981, -1127, -1292]",2.12119890935719,-98111271292,26,65,1.719328869599849,0.38826655177399516
26,"[-980, -1282, -1208]",2.3319548442959785,-98012821208,27,66,1.9249699614010751,0.3926979838870466
27,"[-980, -1275, -1251]",2.352325432933867,-98012751251,28,66,1.9448329494334757,0.3926979838870466
28,"[-977, -1331, -1182]",2.4898774600587785,-97713311182,29,71,2.0445188134908676,0.4295132956467569
29,"[-977, -1288, -1240]",2.5215383362956345,-97712881240,30,72,2.069473173469305,0.43558622244745493
30,"[-975, -1266, -1279]",2.755250215996057,-97512661279,31,78,2.2621422656811774,0.4753713975660503
31,"[-969, -1316, -1232]",2.9500727872364223,-96913161232,32,83,2.422644926700741,0.5084014977328479
32,"[-968, -1198, -1306]",3.310472945217043,-96811981306,33,91,2.719220536760986,0.5706494213081896
33,"[-966, -1334, -1239]",3.4424239569343626,-96613341239,34,92,2.843988360837102,0.5768684302456677
34,"[-959, -1121, -1320]",3.7369407331570983,-95911211320,35,98,3.094531931914389,0.6194664938375354
35,"[-956, -1347, -1159]",3.8950913012959063,-95613471159,36,99,3.247446732595563,0.6236976878717542
36,"[-955, -1123, -1321]",4.258922439999878,-95511231321,37,107,3.546648462768644,0.6866862000897527
37,"[-950, -1232, -1293]",4.537425996270031,-95012321293,38,108,3.816224022768438,0.6945424280129373
38,"[-949, -1347, -1218]",4.818802719935775,-94913471218,39,111,4.062404544558376,0.7284656707197428
39,"[-945, -1300, -1244]",5.106921230908483,-94513001244,40,120,4.2767946338281035,0.8003880931064487
40,"[-944, -1345, -1222]",5.364417143166065,-94413451222,41,127,4.476520805619657,0.8564878427423537
41,"[-943, -1354, -1126]",5.636207317002118,-94313541126,42,136,4.675050570629537,0.9278050810098648
42,"[-942, -1323, -1261]",5.946689274162054,-94213231261,43,147,4.88765578949824,1.0234557585790753
43,"[-938, -1143, -1317]",6.312915398273617,-93811431317,44,153,5.195824008435011,1.0797879179008305
44,"[-935, -1350, -1200]",6.474469825159758,-93513501200,45,155,5.340109767392278,1.0956692257896066
45,"[-933, -1252, -1289]",6.841836536303163,-93312521289,46,166,5.610936946235597,1.1898887087590992
46,"[-932, -1357, -1183]",7.2106714961119,-93213571183,47,171,5.928080710116774,1.2398099363781512
47,"[-932, -1146, -1320]",7.313308520242572,-93211461320,48,181,5.9461695132777095,1.32247584592551
48,"[-930, -1152, -1311]",7.75438961898908,-93011521311,49,183,6.3694424564018846,1.3387757311575115
49,"[-927, -1358, -1201]",7.997335505206138,-92713581201,50,186,6.587499188259244,1.3620201740413904
50,"[-927, -1289, -1274]",8.044978227000684,-92712891274,51,190,6.603937172330916,1.3918964695185423
51,"[-925, -1363, -1120]",8.333388037979603,-92513631120,52,199,6.811514531262219,1.4705164125189185
52,"[-924, -1155, -1314]",8.940073804929852,-92411551314,53,214,7.2971348920837045,1.5886487723328173
53,"[-923, -1266, -1298]",9.48574226303026,-92312661298,54,217,7.819037429057062,1.6105752997100353
54,"[-921, -1363, -1171]",9.749135562218726,-92113631171,55,222,8.03712492575869,1.653892575763166
55,"[-913, -1404, -1125]",10.026450192090124,-91314041125,56,234,8.214655801653862,1.7509853225201368
56,"[-913, -1361, -1183]",10.066520276945084,-91313611183,57,235,8.241667392663658,1.7628208105452359
57,"[-913, -1291, -1291]",10.119833460077643,-91312911291,58,240,8.252478683833033,1.8037760434672236
58,"[-912, -1329, -1252]",10.632974945940077,-91213291252,59,246,8.714949318673462,1.852234655059874
59,"[-910, -1368, -1166]",10.94142572907731,-91013681166,60,254,8.956155242864043,1.9169610543176532
60,"[-903, -1050, -1332]",11.443703815340996,-90310501332,61,269,9.33205092465505,2.0400655139237642
61,"[-902, -1407, -1182]",11.768137610051781,-90214071182,62,270,9.64881958346814,2.045795868616551
62,"[-899, -1052, -1333]",12.246204537339509,-89910521333,63,285,10.001674328465015,2.16763606807217
63,"[-897, -1295, -1263]",12.588959197048098,-89712951263,64,286,10.337483057752252,2.1725709759630263
64,"[-896, -1368, -1217]",13.182764694094658,-89613681217,65,294,10.861660646740347,2.2394881355576217
65,"[-896, -1311, -1287]",13.238916722126305,-89613111287,66,299,10.873194066807628,2.282155296765268
66,"[-895, -1349, -1248]",13.708463678136468,-89513491248,67,307,11.274023327045143,2.3482589833438396
67,"[-893, -1211, -1309]",14.126293493900448,-89312111309,68,318,11.597568051889539,2.439479977823794
