,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827]",0.017519069835543633,-120704970827,1,0,0.017520302906632423,0.0
1,"[-1203, -605, -905]",0.048433147836476564,-120306050905,2,1,0.04686920205131173,0.0014427732676267624
2,"[-1197, -638, -960]",0.10601151594892144,-119706380960,3,2,0.10237018205225468,0.0033771172165870667
3,"[-1193, -685, -937]",0.1254552840255201,-119306850937,4,3,0.11972487112507224,0.005183738190680742
4,"[-1192, -642, -956]",0.18993671284988523,-119206420956,5,5,0.17690059542655945,0.012227983679622412
5,"[-1182, -674, -949]",0.23693828890100121,-118206740949,6,7,0.22026595612987876,0.015598195604979992
6,"[-1177, -684, -973]",0.342475488781929,-117706840973,7,10,0.3096007271669805,0.03126070601865649
7,"[-1175, -695, -909]",0.4381510787643492,-117506950909,8,11,0.3993211193010211,0.036950462963432074
8,"[-1173, -760, -909]",0.5442626727744937,-117307600909,9,14,0.48440121253952384,0.05755208618938923
9,"[-1172, -758, -995]",0.7138462117873132,-117207580995,10,17,0.6305168764665723,0.08043621992692351
10,"[-1168, -769, -944]",0.8037289348430932,-116807690944,11,18,0.7143469946458936,0.08617917401716113
11,"[-1162, -757, -1014]",0.8984103887341917,-116207571014,12,20,0.7955705877393484,0.09910898702219129
12,"[-1161, -772, -869]",0.9634513398632407,-116107720869,13,21,0.8549063205718994,0.10446412628516555
13,"[-1157, -759, -945]",1.0477528190240264,-115707590945,14,25,0.9159858617931604,0.12696262216195464
14,"[-1156, -776, -865]",1.2163590579293668,-115607760865,15,28,1.0685285096988082,0.14246781170368195
15,"[-1153, -770, -894]",1.4231216497719288,-115307700894,16,34,1.23487567063421,0.18186551379039884
16,"[-1152, -798, -952]",1.643493426963687,-115207980952,17,39,1.4181961603462696,0.2181015945971012
17,"[-1152, -786, -973]",1.6545053566806018,-115207860973,18,39,1.428832560312003,0.2181015945971012
18,"[-1150, -738, -1028]",1.7320750067010522,-115007381028,19,42,1.4876157655380666,0.23620379948988557
19,"[-1148, -844, -916]",1.781852978747338,-114808440916,20,43,1.531647248659283,0.24143895134329796
20,"[-1147, -793, -1003]",2.09983777301386,-114707931003,21,49,1.8079310478642583,0.2820962336845696
21,"[-1143, -804, -952]",2.1813797587528825,-114308040952,22,52,1.8698104722425342,0.3010270935483277
22,"[-1137, -675, -1034]",2.4152346127666533,-113706751034,23,56,2.076457600109279,0.3273020531050861
23,"[-1136, -813, -960]",2.5066278716549277,-113608130960,24,57,2.1608842127025127,0.33368021016940475
24,"[-1133, -828, -935]",2.734476679004729,-113308280935,25,62,2.3476200285367668,0.37373271910473704
25,"[-1133, -758, -1007]",2.779095063917339,-113307581007,26,64,2.3705781674943864,0.3947475850582123
26,"[-1130, -766, -1006]",3.101960211992264,-113007661006,27,68,2.6594420252367854,0.42781176697462797
27,"[-1128, -872, -894]",3.3145667067728937,-112808720894,28,73,2.822839332278818,0.4757822435349226
28,"[-1128, -776, -1019]",3.3810687996447086,-112807761019,29,77,2.845773703418672,0.5184707376174629
29,"[-1127, -818, -1010]",3.6108395578339696,-112708181010,30,80,3.0410089446231723,0.5520260967314243
30,"[-1125, -773, -1036]",3.890702393837273,-112507731036,31,84,3.272344160359353,0.5993724409490824
31,"[-1125, -708, -1046]",3.9015500526875257,-112507081046,32,84,3.2825882812030613,0.5993724409490824
32,"[-1123, -879, -924]",4.096022155601531,-112308790924,33,85,3.470969019457698,0.6046704887412488
33,"[-1117, -827, -971]",4.378131572622806,-111708270971,34,91,3.679121916182339,0.6772857178002596
34,"[-1117, -817, -1029]",4.399952956009656,-111708171029,35,92,3.68866119440645,0.6888486207462847
35,"[-1116, -841, -938]",4.736551947891712,-111608410938,36,95,3.9813403193838894,0.7317434120923281
36,"[-1116, -760, -1044]",4.795560531783849,-111607601044,37,99,4.004145487211645,0.7669487819075584
37,"[-1115, -828, -951]",5.229100927710533,-111508280951,38,101,4.415567519143224,0.7880656803026795
38,"[-1112, -831, -939]",5.512039829976857,-111208310939,39,108,4.625601937063038,0.8593458300456405
39,"[-1112, -645, -1052]",5.602595940697938,-111206451052,40,115,4.643343563191593,0.9308099797926843
40,"[-1111, -848, -968]",5.985152376815677,-111108480968,41,116,5.019090226851404,0.9365697568282485
41,"[-1107, -858, -967]",6.286283463705331,-110708580967,42,124,5.236509623005986,1.0184756279923022
42,"[-1107, -826, -990]",6.326803256757557,-110708260990,43,126,5.2615239499136806,1.032989028841257
43,"[-1103, -904, -931]",6.617868664674461,-110309040931,44,133,5.483576085884124,1.1003100350499153
44,"[-1102, -853, -1018]",7.0579469869844615,-110208531018,45,144,5.793420285452157,1.2283500144258142
45,"[-1102, -793, -1032]",7.097952248994261,-110207931032,46,145,5.8251276961527765,1.235709922388196
46,"[-1101, -738, -1051]",7.5774517906829715,-110107381051,47,150,6.25019008340314,1.28862269455567
47,"[-1100, -743, -1054]",8.015705947764218,-110007431054,48,152,6.662782902363688,1.312867906410247
48,"[-1099, -666, -1055]",8.482583162840456,-109906661055,49,153,7.113141776062548,1.3280773391015828
49,"[-1098, -864, -967]",8.858169939834625,-109808640967,50,154,7.47927442798391,1.336147328838706
50,"[-1097, -743, -1060]",9.4267224278301,-109707431060,51,162,7.963550890330225,1.4184193569235504
51,"[-1095, -795, -1034]",9.697758305817842,-109507951034,52,163,8.225504958536476,1.4261566512286663
52,"[-1094, -740, -1077]",10.209935770835727,-109407401077,53,167,8.686344250570983,1.4758449951186776
53,"[-1093, -875, -941]",10.644376014824957,-109308750941,54,168,9.114720918703824,1.480489530134946
54,"[-1093, -826, -1033]",10.68770550377667,-109308261033,55,170,9.136270370800048,1.5010924194939435
55,"[-1092, -862, -979]",11.055423993617296,-109208620979,56,176,9.399387680925429,1.6038556229323149
56,"[-1091, -873, -975]",11.507562984712422,-109108730975,57,184,9.763228341005743,1.6899741892702878
57,"[-1090, -812, -1038]",12.271361593622714,-109008121038,58,193,10.388365741819143,1.826345101930201
