,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[36, 215, 238]",0.04144892422482371,36215238,1,0,0.041450432036072016,0.0
1,"[37, 196, 258]",0.21649695606902242,37196258,2,1,0.2045819121412933,0.011781209148466587
2,"[37, 199, 257]",0.25152662489563227,37199257,3,1,0.23940605111420155,0.011781209148466587
3,"[37, 201, 246]",0.2867939271964133,37201246,4,1,0.2745806612074375,0.011781209148466587
4,"[37, 203, 236]",0.33069817582145333,37203236,5,1,0.3183829649351537,0.011781209148466587
5,"[37, 207, 230]",0.3607711079530418,37207230,6,1,0.34822076465934515,0.011781209148466587
6,"[37, 217, 229]",0.3955328078009188,37217229,7,1,0.38286448642611504,0.011781209148466587
7,"[37, 245, 228]",0.4281189269386232,37245228,8,1,0.4153256695717573,0.011781209148466587
8,"[38, 183, 270]",0.8443916798569262,38183270,9,2,0.8157232706435025,0.0273484461940825
9,"[38, 186, 269]",0.8933790531009436,38186269,10,2,0.8644544775597751,0.0273484461940825
10,"[38, 187, 231]",0.9404376838356256,38187231,11,2,0.9113515065982938,0.0273484461940825
11,"[38, 191, 225]",0.9778290488757193,38191225,12,2,0.9485532203689218,0.0273484461940825
12,"[38, 201, 224]",1.029971965122968,38201224,13,2,1.0003656861372292,0.0273484461940825
13,"[38, 204, 222]",1.0758985611610115,38204222,14,2,1.0460806139744818,0.0273484461940825
14,"[38, 205, 217]",1.1158328810706735,38205217,15,2,1.0857987636700273,0.0273484461940825
15,"[38, 208, 215]",1.151987907011062,38208215,16,2,1.121608856599778,0.0273484461940825
16,"[38, 213, 214]",1.189315380062908,38213214,17,2,1.1587093425914645,0.0273484461940825
17,"[39, 172, 245]",1.5822700541466475,39172245,18,3,1.5312951877713203,0.047238489147275686
18,"[39, 174, 244]",1.6277014268562198,39174244,19,3,1.5763649577274919,0.047238489147275686
19,"[39, 175, 230]",1.6977491457946599,39175230,20,3,1.6461424846202135,0.047238489147275686
20,"[39, 180, 229]",1.7511193258687854,39180229,21,3,1.6990775554440916,0.047238489147275686
21,"[39, 181, 224]",1.8016656348481774,39181224,22,3,1.7493111295625567,0.047238489147275686
22,"[39, 184, 223]",1.8587263650260866,39184223,23,3,1.8059106785804033,0.047238489147275686
23,"[39, 185, 219]",1.9406546419486403,39185219,24,3,1.887471851427108,0.047238489147275686
24,"[39, 193, 216]",2.0285020638257265,39193216,25,3,1.9747859900817275,0.047238489147275686
25,"[39, 196, 213]",2.130802955944091,39196213,26,3,2.076700217090547,0.047238489147275686
26,"[39, 197, 209]",2.1932677291333675,39197209,27,3,2.1386406901292503,0.047238489147275686
27,"[39, 200, 207]",2.2425291021354496,39200207,28,3,2.187498782761395,0.047238489147275686
28,"[39, 208, 206]",2.3047333122231066,39208206,29,3,2.2491761040873826,0.047238489147275686
29,"[39, 211, 202]",2.356567658018321,39211202,30,3,2.300559489056468,0.047238489147275686
30,"[40, 160, 254]",3.4359204238280654,40160254,31,4,3.3542956029996276,0.07190909190103412
31,"[40, 162, 243]",3.511881574988365,40162243,32,4,3.4298348426818848,0.07190909190103412
32,"[40, 167, 242]",3.589515659958124,40167242,33,4,3.50686147576198,0.07190909190103412
33,"[40, 169, 223]",3.65606074500829,40169223,34,4,3.5729058077558875,0.07190909190103412
34,"[40, 170, 220]",3.7058544801548123,40170220,35,4,3.622033159714192,0.07190909190103412
35,"[40, 178, 217]",3.795583298895508,40178217,36,4,3.711210068780929,0.07190909190103412
36,"[40, 179, 212]",3.9088541520759463,40179212,37,4,3.8237701705656946,0.07190909190103412
37,"[40, 180, 208]",3.965922423172742,40180208,38,4,3.880193146876991,0.07190909190103412
38,"[40, 181, 204]",4.02217521192506,40181204,39,4,3.9356964249163866,0.07190909190103412
39,"[40, 184, 202]",4.075912698172033,40184202,40,4,3.9887955081649125,0.07190909190103412
40,"[40, 197, 200]",4.164672628045082,40197200,41,4,4.076775873545557,0.07190909190103412
41,"[40, 198, 194]",4.253756924066693,40198194,42,4,4.165183327626437,0.07190909190103412
