,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848, -907, -996, -943, -639, -885, -1123]",0.03953641792759299,-1280093308570848090709960943063908851123,1,0,0.0395375550724566,0.0
1,"[-1274, -920, -870, -832, -897, -1009, -961, -673, -893, -1114]",0.16970382072031498,-1274092008700832089710090961067308931114,2,8,0.1273553748615086,0.041453844867646694
2,"[-1274, -913, -805, -792, -942, -998, -928, -688, -884, -1104]",0.2801338816061616,-1274091308050792094209980928068808841104,3,15,0.19709794269874692,0.08106385124847293
3,"[-1271, -919, -839, -793, -953, -958, -985, -666, -855, -1068]",0.4884149646386504,-1271091908390793095309580985066608551068,4,23,0.3265330228023231,0.1581679778173566
4,"[-1269, -967, -1006, -919, -991, -1032, -993, -724, -938, -1169]",0.6443070429377258,-1269096710060919099110320993072409381169,5,31,0.39620309974998236,0.24232964357361197
5,"[-1266, -966, -975, -880, -1047, -981, -1017, -717, -900, -1123]",0.8195107537321746,-1266096609750880104709811017071709001123,6,39,0.5060137957334518,0.3061620853841305
6,"[-1263, -919, -816, -842, -992, -989, -973, -661, -877, -1140]",1.179177994839847,-1263091908160842099209890973066108771140,7,47,0.7826705556362867,0.3871930078603327
7,"[-1263, -909, -902, -882, -938, -952, -995, -734, -817, -1096]",1.3552867495454848,-1263090909020882093809520995073408171096,8,54,0.8733993680216372,0.4706527525559068
8,"[-1260, -953, -988, -864, -1037, -994, -1035, -751, -908, -1114]",1.6419470207765698,-1260095309880864103709941035075109081114,9,62,1.034542019944638,0.5932494350709021
9,"[-1252, -941, -862, -915, -1006, -999, -966, -646, -884, -1189]",2.1380046838894486,-1252094108620915100609990966064608841189,10,70,1.4141509649343789,0.7069735466502607
10,"[-1251, -871, -950, -871, -918, -948, -958, -762, -834, -1067]",2.7273819618858397,-1251087109500871091809480958076208341067,11,78,1.8399433312006295,0.8671650877222419
11,"[-1250, -770, -859, -804, -893, -1056, -950, -665, -884, -1066]",3.911993108689785,-1250077008590804089310560950066508841066,12,86,2.8200011369772255,1.067548674531281
12,"[-1247, -917, -930, -902, -907, -970, -1003, -674, -939, -1101]",4.88302654074505,-1247091709300902090709701003067409391101,13,94,3.5584718650206923,1.2950218603946269
13,"[-1246, -921, -810, -859, -1041, -1001, -951, -695, -883, -1170]",5.683010787703097,-1246092108100859104110010951069508831170,14,102,4.147478213068098,1.5016490551643074
14,"[-1245, -998, -882, -890, -941, -995, -986, -600, -886, -1191]",6.547786071896553,-1245099808820890094109950986060008861191,15,110,4.771683331113309,1.7376291546970606
