,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000, -737, -908, -821, -667, -672, -954]",0.053712762892246246,-1207049708271000073709080821066706720954,1,0,0.05371396103873849,0.0
1,"[-1203, -605, -905, -959, -704, -999, -867, -681, -819, -938]",0.15307660726830363,-1203060509050959070409990867068108190938,2,8,0.11776947882026434,0.03442329028621316
2,"[-1202, -577, -877, -949, -776, -955, -810, -673, -810, -935]",0.30149158416315913,-1202057708770949077609550810067308100935,3,16,0.21388497296720743,0.08548351004719734
3,"[-1197, -638, -960, -918, -751, -889, -812, -718, -826, -915]",0.4638152960687876,-1197063809600918075108890812071808260915,4,24,0.29354686895385385,0.16653981478884816
4,"[-1197, -581, -873, -950, -725, -930, -851, -682, -735, -965]",0.6120552383363247,-1197058108730950072509300851068207350965,5,31,0.36796982306987047,0.2389573585242033
5,"[-1195, -579, -870, -916, -713, -873, -812, -691, -703, -939]",0.9376490800641477,-1195057908700916071308730812069107030939,6,39,0.5678377379663289,0.3622373244725168
6,"[-1193, -685, -937, -966, -778, -1007, -974, -670, -813, -986]",1.2268649619072676,-1193068509370966077810070974067008130986,7,47,0.6868185605853796,0.5293004116974771
7,"[-1192, -642, -956, -919, -700, -864, -853, -727, -751, -945]",1.5118707888759673,-1192064209560919070008640853072707510945,8,55,0.8409751653671265,0.6569518018513918
8,"[-1191, -590, -819, -978, -766, -877, -874, -703, -733, -865]",1.9103987412527204,-1191059008190978076608770874070307330865,9,63,1.1004262436181307,0.7932187798433006
9,"[-1191, -496, -863, -972, -707, -878, -767, -689, -718, -903]",2.1913541043177247,-1191049608630972070708780767068907180903,10,70,1.2617869386449456,0.9101182580925524
10,"[-1190, -659, -920, -865, -752, -920, -801, -697, -841, -920]",2.583791888318956,-1190065909200865075209200801069708410920,11,78,1.501809825655073,1.058266393840313
11,"[-1189, -596, -902, -1029, -704, -960, -904, -612, -753, -1004]",3.0241887462325394,-1189059609021029070409600904061207531004,12,86,1.7575961025431752,1.239182900171727
12,"[-1189, -584, -895, -986, -806, -1000, -827, -691, -816, -1005]",3.328233689069748,-1189058408950986080610000827069108161005,13,93,1.9325072993524373,1.36512698745355
13,"[-1187, -613, -866, -975, -756, -1016, -852, -582, -843, -979]",3.9398939479142427,-1187061308660975075610160852058208430979,14,101,2.27456607343629,1.6297042216174304
14,"[-1187, -600, -927, -988, -760, -955, -890, -677, -796, -924]",4.270045361947268,-1187060009270988076009550890067707960924,15,108,2.472604424227029,1.758488079532981
15,"[-1187, -572, -799, -977, -691, -921, -803, -659, -714, -1012]",4.71558722294867,-1187057207990977069109210803065907141012,16,115,2.7799423723481596,1.8930734312161803
16,"[-1186, -670, -869, -927, -805, -924, -863, -709, -871, -846]",5.640058540273458,-1186067008690927080509240863070908710846,17,123,3.3329365723766387,2.256812468636781
17,"[-1186, -548, -807, -1002, -710, -902, -776, -617, -676, -904]",6.053308614064008,-1186054808071002071009020776061706760904,18,130,3.6234751301817596,2.3761187652125955
18,"[-1185, -663, -916, -866, -701, -895, -842, -706, -766, -950]",6.795501739252359,-1185066309160866070108950842070607660950,19,138,4.020189372356981,2.7139424858614802
19,"[-1184, -588, -891, -987, -755, -975, -868, -700, -741, -1035]",7.6169866430573165,-1184058808910987075509750868070007411035,20,146,4.503562121186405,3.0464550368487835
20,"[-1183, -680, -877, -936, -658, -1012, -849, -673, -861, -996]",8.428645425010473,-1183068008770936065810120849067308610996,21,154,4.937053159344941,3.417307987809181
