,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967, -1078, -984, -743, -975, -813, -978, -750]",0.09904420492239296,-1194078409671078098407430975081309780750,1,0,0.0990469481330365,0.0
1,"[-1178, -786, -942, -1053, -912, -815, -965, -892, -980, -768]",0.2263768590055406,-1178078609421053091208150965089209800768,2,8,0.190704703098163,0.034526189090684056
2,"[-1174, -854, -980, -1136, -932, -742, -901, -831, -1001, -773]",0.4242448778823018,-1174085409801136093207420901083110010773,3,16,0.30972338118590415,0.11196976318024099
3,"[-1174, -853, -924, -1125, -928, -822, -972, -877, -1018, -808]",0.5463483398780227,-1174085309241125092808220972087710180808,4,23,0.36627352121286094,0.1762218454387039
4,"[-1170, -816, -959, -1139, -941, -791, -982, -866, -1015, -811]",0.82982057495974,-1170081609591139094107910982086610150811,5,31,0.5476215961389244,0.27630132203921676
5,"[-1166, -885, -1009, -1136, -936, -702, -904, -878, -996, -822]",1.1322960960678756,-1166088510091136093607020904087809960822,6,39,0.7078960139770061,0.4162589607294649
6,"[-1165, -837, -931, -1045, -901, -817, -1016, -945, -971, -823]",1.5075141750276089,-1165083709311045090108171016094509710823,7,47,0.9235535569023341,0.573488877620548
7,"[-1164, -778, -1002, -1110, -913, -748, -977, -873, -992, -817]",1.9074111150112003,-1164077810021110091307480977087309920817,8,55,1.1713758900295943,0.7224269544240087
8,"[-1161, -905, -969, -1128, -921, -744, -952, -884, -992, -828]",2.3277251550462097,-1161090509691128092107440952088409920828,9,63,1.4133248459547758,0.8972938302904367
9,"[-1161, -823, -984, -1092, -959, -752, -1040, -831, -983, -826]",2.555979026015848,-1161082309841092095907521040083109830826,10,70,1.5598865139763802,0.9768461044877768
10,"[-1158, -788, -943, -1103, -865, -842, -959, -861, -970, -776]",3.1464291899465024,-1158078809431103086508420959086109700776,11,78,1.9598422551061958,1.1635250872932374
11,"[-1156, -809, -1031, -1110, -917, -708, -980, -920, -987, -866]",3.6916432639118284,-1156080910311110091707080980092009870866,12,86,2.269067247165367,1.3949048302602023
12,"[-1154, -856, -981, -1186, -885, -769, -895, -800, -991, -781]",4.298942280933261,-1154085609811186088507690895080009910781,13,94,2.6143704592250288,1.6526958979666233
13,"[-1151, -829, -991, -1102, -902, -750, -1028, -926, -983, -872]",5.013976845890284,-1151082909911102090207501028092609830872,14,102,3.1269901480991393,1.8511181438807398
14,"[-1150, -845, -938, -951, -844, -668, -847, -898, -905, -752]",5.7546887409407645,-1150084509380951084406680847089809050752,15,110,3.644213693216443,2.069839667994529
15,"[-1149, -863, -980, -1064, -878, -775, -949, -875, -971, -806]",6.726011669030413,-1149086309801064087807750949087509710806,16,118,4.202340139308944,2.4771656510420144
16,"[-1145, -825, -959, -1067, -887, -824, -1030, -910, -985, -844]",7.531057464890182,-1145082509591067088708241030091009850844,17,126,4.769407482352108,2.7101790017914027
17,"[-1144, -905, -1014, -1202, -1020, -750, -1071, -862, -1037, -856]",8.29368049907498,-1144090510141202102007501071086210370856,18,134,5.195817211410031,3.0399208662565798
18,"[-1144, -780, -1003, -1160, -866, -775, -971, -842, -982, -825]",8.701199296861887,-1144078010031160086607750971084209820825,19,141,5.487218469381332,3.15279367309995
19,"[-1142, -874, -899, -1026, -869, -724, -935, -918, -957, -830]",9.767560801003128,-1142087408991026086907240935091809570830,20,149,6.130672862520441,3.568398426519707
20,"[-1141, -893, -997, -1150, -907, -751, -966, -849, -1006, -849]",10.951650931034237,-1141089309971150090707510966084910060849,21,157,6.911357504548505,3.9652213440276682
21,"[-1141, -892, -941, -1139, -903, -831, -1037, -895, -1023, -884]",11.38662330294028,-1141089209411139090308311037089510230884,22,164,7.194763532606885,4.1127280332148075
22,"[-1141, -763, -1014, -1068, -971, -791, -981, -810, -907, -774]",11.91129489406012,-1141076310141068097107910981081009070774,23,171,7.553626460721716,4.274022544268519
23,"[-1140, -769, -960, -925, -825, -674, -923, -940, -896, -796]",14.237536686938256,-1140076909600925082506740923094008960796,24,179,9.407921410631388,4.737148344982415
24,"[-1139, -787, -1002, -1038, -859, -781, -1025, -917, -962, -850]",15.917426816886291,-1139078710021038085907811025091709620850,25,187,10.249711858807132,5.563012764323503
25,"[-1138, -867, -882, -1080, -989, -813, -1052, -746, -915, -723]",17.284724552882835,-1138086708821080098908131052074609150723,26,195,11.115677487803623,6.0553488961886615
26,"[-1138, -812, -959, -1099, -950, -785, -986, -827, -926, -798]",18.09637081786059,-1138081209591099095007850986082709260798,27,202,11.694107215851545,6.282895862357691
27,"[-1138, -719, -957, -997, -939, -786, -1024, -856, -970, -736]",19.065430047921836,-1138071909570997093907861024085609700736,28,209,12.336601917631924,6.60217171558179
28,"[-1137, -867, -900, -1120, -1050, -760, -995, -795, -898, -693]",21.006801994051784,-1137086709001120105007600995079508980693,29,217,13.534384919563308,7.332480969605967
29,"[-1137, -776, -933, -1028, -948, -763, -1044, -864, -969, -769]",22.045979670947418,-1137077609331028094807631044086409690769,30,224,14.258620827458799,7.641387961804867
30,"[-1136, -855, -956, -1019, -856, -658, -924, -942, -964, -800]",24.395380720030516,-1136085509561019085606580924094209640800,31,232,15.745599204441532,8.490049512591213
31,"[-1136, -842, -889, -1047, -949, -831, -1051, -891, -970, -753]",25.507965023862198,-1136084208891047094908311051089109700753,32,239,16.489737317431718,8.850970901548862
32,"[-1136, -837, -998, -1008, -845, -601, -859, -879, -917, -801]",26.562642144970596,-1136083709981008084506010859087909170801,33,246,17.170384044293314,9.216934529831633
33,"[-1136, -709, -960, -1018, -901, -763, -931, -812, -1000, -749]",28.109342634910718,-1136070909601018090107630931081210000749,34,253,18.371400403324515,9.5551473852247
34,"[-1135, -855, -1040, -1121, -879, -708, -961, -856, -983, -855]",30.55093619087711,-1135085510401121087907080961085609830855,35,261,19.683316184207797,10.669179941294715
35,"[-1134, -864, -944, -1127, -968, -877, -1126, -857, -963, -839]",33.20034412806854,-1134086409441127096808771126085709630839,36,269,21.4531622081995,11.538577918196097
36,"[-1134, -829, -1036, -1176, -1001, -756, -1147, -904, -1028, -900]",34.15738667291589,-1134082910361176100107561147090410280900,37,276,22.02726547117345,11.91439417633228
37,"[-1134, -786, -939, -1069, -955, -793, -1031, -841, -1008, -776]",35.80833491706289,-1134078609391069095507931031084110080776,38,283,23.209520761156455,12.374698596308008
38,"[-1134, -764, -980, -1039, -937, -887, -976, -849, -947, -799]",37.35077494895086,-1134076409801039093708870976084909470799,39,290,24.103618790162727,13.010449563153088
39,"[-1133, -864, -962, -1167, -1029, -824, -1069, -906, -946, -809]",39.805035068886355,-1133086409621167102908241069090609460809,40,298,25.578918585088104,13.973199333064258
40,"[-1133, -845, -983, -1025, -943, -674, -966, -876, -950, -780]",41.03979724901728,-1133084509831025094306740966087609500780,41,305,26.44486531219445,14.334175556199625
41,"[-1133, -843, -915, -1100, -964, -770, -1051, -849, -1007, -809]",42.6957556870766,-1133084309151100096407701051084910070809,42,312,27.65388544416055,14.771917732898146
42,"[-1132, -910, -927, -1130, -969, -758, -987, -830, -991, -758]",45.667838820954785,-1132091009271130096907580987083009910758,43,320,29.451476241229102,15.930928521323949
43,"[-1132, -854, -947, -1148, -930, -854, -1033, -813, -993, -852]",47.05560912191868,-1132085409471148093008541033081309930852,44,327,30.553186361212283,16.20971571211703
44,"[-1132, -842, -1015, -1101, -995, -837, -1005, -832, -938, -791]",48.37455766601488,-1132084210151101099508371005083209380791,45,334,31.382756839273497,16.688836771063507
45,"[-1132, -841, -959, -1090, -991, -917, -1076, -878, -955, -826]",49.78755122888833,-1132084109591090099109171076087809550826,46,341,32.29731114814058,17.177100082859397
46,"[-1131, -854, -965, -1188, -991, -801, -976, -862, -976, -822]",52.826306554023176,-1131085409651188099108010976086209760822,47,349,34.30070849717595,18.19590355269611
47,"[-1131, -817, -1019, -1124, -888, -757, -1042, -891, -997, -893]",54.26110651995987,-1131081710191124088807571042089109970893,48,356,35.23984179296531,18.68118308763951
48,"[-1131, -813, -925, -1070, -916, -881, -981, -866, -966, -823]",56.345874160993844,-1131081309251070091608810981086609660823,49,363,36.76632810989395,19.227644179714844
49,"[-1130, -932, -982, -1210, -988, -804, -1062, -796, -984, -844]",60.241741663077846,-1130093209821210098808041062079609840844,50,371,38.951473413966596,20.916810017079115
50,"[-1130, -931, -926, -1199, -984, -884, -1133, -842, -1001, -879]",61.5131579679437,-1130093109261199098408841133084210010879,51,378,39.83261468401179,21.29845675220713
51,"[-1130, -836, -1051, -1150, -1043, -808, -1017, -791, -1012, -792]",63.041732403915375,-1130083610511150104308081017079110120792,52,385,41.006588666001335,21.643823327030987
52,"[-1130, -832, -1018, -1122, -957, -814, -912, -788, -968, -804]",64.84804249089211,-1130083210181122095708140912078809680804,53,392,42.09089888515882,22.353253489127383
53,"[-1130, -831, -962, -1111, -953, -894, -983, -834, -985, -839]",67.46989067597315,-1130083109621111095308940983083409850839,54,399,43.96851395908743,23.084292132174596
54,"[-1130, -749, -974, -1083, -968, -762, -1041, -830, -1005, -779]",70.4720284040086,-1130074909741083096807621041083010050779,55,406,46.052696416154504,23.986476747784764
55,"[-1129, -932, -1000, -1250, -1049, -751, -1005, -845, -967, -814]",74.38090359792113,-1129093210001250104907511005084509670814,56,414,48.162641109200194,25.75975716346875
56,"[-1129, -931, -944, -1239, -1045, -831, -1076, -891, -984, -849]",75.64085374795832,-1129093109441239104508311076089109840849,57,421,49.00354415201582,26.16886110138148
57,"[-1129, -891, -960, -1132, -974, -831, -1010, -849, -957, -815]",77.17433018190786,-1129089109601132097408311010084909570815,58,428,50.1061009678524,26.589204353746027
58,"[-1129, -890, -904, -1121, -970, -911, -1081, -895, -974, -850]",78.776465596864,-1129089009041121097009111081089509740850,59,435,51.19557046191767,27.089641191530973
59,"[-1129, -815, -930, -1102, -969, -830, -1048, -857, -1006, -763]",81.93257221207023,-1129081509301102096908301048085710060763,60,442,53.78966812090948,27.638226894661784
60,"[-1129, -807, -962, -1028, -952, -723, -1047, -911, -964, -818]",85.0810710620135,-1129080709621028095207231047091109640818,61,449,55.71799011807889,28.83696062862873
61,"[-1128, -909, -997, -1173, -1011, -844, -1012, -817, -976, -831]",89.98431621305645,-1128090909971173101108441012081709760831,62,457,58.62227265397087,30.80839317268692
62,"[-1128, -907, -989, -1177, -948, -822, -1061, -941, -1039, -874]",91.63956400100142,-1128090709891177094808221061094110390874,63,464,59.69401709199883,31.37994883186184
63,"[-1128, -872, -906, -1133, -978, -807, -1068, -865, -1005, -796]",93.97859253291972,-1128087209061133097808071068086510050796,64,471,61.518495141062886,31.881880345987156
64,"[-1128, -804, -994, -1104, -1004, -886, -1086, -867, -952, -829]",96.76320530101657,-1128080409941104100408861086086709520829,65,478,63.52008959604427,32.64908218383789
65,"[-1127, -885, -996, -1181, -1022, -802, -1022, -808, -1031, -816]",102.09406399098225,-1127088509961181102208021022080810310816,66,486,66.86744230100885,34.605632844613865
66,"[-1127, -870, -950, -1123, -1005, -954, -1093, -894, -953, -813]",104.42182545200922,-1127087009501123100509541093089409530813,67,493,68.52223849203438,35.26439638854936
67,"[-1126, -794, -997, -1125, -966, -863, -993, -823, -982, -842]",110.6212675080169,-1126079409971125096608630993082309820842,68,501,72.96267603291199,37.000430359272286
68,"[-1125, -958, -942, -1204, -990, -838, -1017, -834, -995, -855]",115.37209403188899,-1125095809421204099008381017083409950855,69,509,75.28903073095717,39.39648499386385
69,"[-1125, -874, -944, -1100, -968, -730, -1054, -896, -1002, -858]",118.8436133749783,-1125087409441100096807301054089610020858,70,516,78.20163232902996,39.942324781790376
70,"[-1125, -853, -939, -1135, -983, -880, -1091, -884, -971, -853]",122.48044017888606,-1125085309391135098308801091088409710853,71,523,80.97929360507987,40.78412120882422
71,"[-1125, -831, -1003, -1176, -1076, -822, -1090, -817, -986, -826]",126.27845655195415,-1125083110031176107608221090081709860826,72,530,83.6899414290674,41.85006750095636
72,"[-1125, -770, -946, -989, -928, -788, -1075, -909, -961, -791]",132.0632118319627,-1125077009460989092807881075090909610791,73,537,88.30120103107765,43.003381338203326
73,"[-1125, -765, -989, -1043, -899, -863, -971, -889, -909, -792]",138.08976503903978,-1125076509891043089908630971088909090792,74,544,92.47584466310218,44.82069680606946
74,"[-1124, -974, -971, -1249, -964, -829, -1068, -926, -1077, -914]",144.78984980494715,-1124097409711249096408291068092610770914,75,552,95.88978063431568,48.0707058631815
75,"[-1124, -919, -895, -1154, -984, -948, -1098, -911, -972, -837]",147.50963130197488,-1124091908951154098409481098091109720837,76,559,97.9671024652198,48.69871086301282
76,"[-1124, -894, -1025, -1181, -960, -761, -1057, -803, -961, -850]",150.92127044987865,-1124089410251181096007611057080309610850,77,566,100.5931131101679,49.46773108327761
77,"[-1124, -873, -1044, -1101, -999, -797, -1008, -879, -933, -840]",154.5810673290398,-1124087310441101099907971008087909330840,78,573,103.47141988831572,50.232791469432414
78,"[-1124, -872, -1032, -1187, -1024, -813, -1022, -806, -973, -834]",158.12448266102,-1124087210321187102408131022080609730834,79,580,106.13299170928076,51.09673951426521
79,"[-1124, -871, -976, -1176, -1020, -893, -1093, -852, -990, -869]",162.00262822187506,-1124087109761176102008931093085209900869,80,587,109.08070618030615,52.008631530217826
80,"[-1124, -827, -922, -1020, -937, -765, -1095, -917, -960, -824]",167.53527021291666,-1124082709221020093707651095091709600824,81,594,113.46889967937022,53.075270471163094
81,"[-1123, -938, -988, -1206, -1025, -881, -1029, -833, -974, -818]",176.8300696508959,-1123093809881206102508811029083309740818,82,602,119.1070588703733,56.688401309773326
82,"[-1123, -894, -1043, -1221, -1021, -708, -1000, -852, -944, -820]",180.15782913402654,-1123089410431221102107081000085209440820,83,609,121.69364665145986,57.41234875563532
83,"[-1123, -855, -956, -1152, -892, -830, -1028, -853, -955, -845]",184.57253042794764,-1123085509561152089208301028085309550845,84,616,125.26656146952882,58.2355102612637
84,"[-1123, -843, -942, -1156, -945, -857, -998, -840, -1001, -866]",189.5094636429567,-1123084309421156094508570998084010010866,85,623,128.69945505540818,59.713443241780624
85,"[-1123, -769, -1005, -999, -924, -680, -1042, -918, -941, -824]",195.10844671190716,-1123076910050999092406801042091809410824,86,630,132.3067267225124,61.67579483590089
86,"[-1122, -890, -1054, -1166, -998, -778, -1001, -841, -983, -801]",203.0180043070577,-1122089010541166099807781001084109830801,87,638,136.48621992161497,65.36339706205763
87,"[-1122, -880, -948, -1207, -1055, -816, -1095, -834, -1005, -850]",207.03926920308731,-1122088009481207105508161095083410050850,88,645,139.52235207962804,66.32817959203385
88,"[-1122, -863, -1047, -1122, -961, -774, -915, -835, -963, -853]",211.52460071002133,-1122086310471122096107740915083509630853,89,652,142.83315669978037,67.4800710589625
89,"[-1122, -855, -974, -1192, -953, -777, -971, -902, -938, -815]",216.65549841104075,-1122085509741192095307770971090209380815,90,659,146.54463172284886,68.87576501187868
90,"[-1122, -814, -934, -1074, -878, -857, -976, -906, -928, -816]",223.53699403908104,-1122081409341074087808570976090609280816,91,666,151.86739565385506,70.40773744275793
91,"[-1122, -766, -1037, -1075, -976, -843, -1081, -874, -929, -835]",229.2096727748867,-1122076610371075097608431081087409290835,92,673,155.16636456781998,72.73785922885872
92,"[-1121, -922, -989, -1132, -978, -791, -1013, -896, -952, -864]",238.8913193459157,-1121092209891132097807911013089609520864,93,681,161.6186933426652,75.92270553600974
93,"[-1121, -921, -977, -1218, -1003, -807, -1027, -823, -992, -858]",242.51297527202405,-1121092109771218100308071027082309920858,94,688,164.24564220476896,76.89669393911026
94,"[-1121, -920, -921, -1207, -999, -887, -1098, -869, -1009, -893]",246.2016677679494,-1121092009211207099908871098086910090893,95,695,166.8972028195858,77.91204314585775
95,"[-1121, -833, -1027, -1126, -919, -790, -907, -828, -930, -797]",251.1800401438959,-1121083310271126091907900907082809300797,96,702,170.73028981056996,79.03452020743862
96,"[-1121, -832, -971, -1115, -915, -870, -978, -874, -947, -832]",257.17870756587945,-1121083209711115091508700978087409470832,97,709,175.12305381940678,80.60972117539495
97,"[-1121, -828, -898, -1081, -1064, -865, -1050, -763, -872, -734]",264.69992492790334,-1121082808981081106408651050076308720734,98,716,180.32080900040455,82.8970571081154
98,"[-1120, -987, -933, -1237, -1004, -875, -1034, -850, -993, -842]",275.6164039000869,-1120098709331237100408751034085009930842,99,724,185.9664754664991,88.11149735120125
99,"[-1120, -894, -904, -1092, -953, -772, -1102, -902, -998, -864]",280.747268589912,-1120089409041092095307721102090209980864,100,731,190.12198389251716,89.06491475808434
100,"[-1120, -856, -1004, -1184, -969, -810, -1138, -838, -975, -888]",286.0736666119192,-1120085610041184096908101138083809750888,101,738,193.9600408144761,90.52553923404776
101,"[-1120, -821, -1027, -1101, -926, -707, -881, -798, -1053, -722]",291.76923945290036,-1120082110271101092607070881079810530722,102,745,198.12475271336734,92.0271038513165
102,"[-1120, -795, -970, -1094, -965, -792, -1016, -867, -965, -732]",298.5317877000198,-1120079509701094096507921016086709650732,103,752,202.66871009138413,94.20943492325023
103,"[-1120, -756, -1040, -1096, -938, -820, -988, -830, -959, -848]",305.6135421418585,-1120075610401096093808200988083009590848,104,759,206.59478891640902,97.319941873895
104,"[-1119, -939, -999, -1197, -977, -772, -1006, -858, -1002, -825]",315.8556229660753,-1119093909991197097707721006085810020825,105,767,212.83912672358565,101.26478706672788
105,"[-1119, -912, -992, -1153, -940, -768, -920, -852, -982, -877]",320.4271333080251,-1119091209921153094007680920085209820877,106,774,216.27875009854324,102.37282799487002
106,"[-1119, -893, -1004, -1093, -984, -839, -1056, -885, -929, -846]",325.20172778586857,-1119089310041093098408391056088509290846,107,781,219.75382856256329,103.64642125810497
107,"[-1119, -878, -1003, -1132, -935, -684, -901, -806, -1052, -755]",331.1161122249905,-1119087810031132093506840901080610520755,108,788,224.2454968795646,105.04154696501791
108,"[-1119, -856, -1022, -1224, -1030, -757, -1081, -887, -958, -858]",336.2046852509957,-1119085610221224103007571081088709580858,109,795,227.63928908552043,106.70628893608227
109,"[-1119, -837, -1043, -1082, -944, -607, -978, -857, -962, -829]",342.98721652594395,-1119083710431082094406070978085709620829,110,802,232.74161285953596,108.35431629233062
110,"[-1119, -815, -982, -1106, -955, -837, -1086, -891, -948, -859]",350.54278413788415,-1119081509821106095508371086089109480859,111,809,238.18305739038624,110.43160796817392
111,"[-1118, -936, -839, -1127, -933, -892, -1049, -810, -955, -781]",362.88606124091893,-1118093608391127093308921049081009550781,112,817,245.5899894933682,115.31019405880943
112,"[-1118, -881, -916, -1146, -894, -864, -983, -891, -966, -856]",368.31812543491833,-1118088109161146089408640983089109660856,113,824,249.6848654334899,116.6197784349788
113,"[-1118, -876, -1047, -1122, -962, -831, -926, -835, -1000, -772]",374.49810963403434,-1118087610471122096208310926083510000772,114,831,253.72626078454778,118.72336794482544
114,"[-1118, -871, -913, -1062, -968, -755, -971, -905, -897, -773]",382.61788594094105,-1118087109131062096807550971090508970773,115,838,260.0031993575394,120.53520489996299
115,"[-1118, -852, -1033, -1169, -1007, -827, -1082, -876, -997, -839]",389.60800444404595,-1118085210331169100708271082087609970839,116,845,264.2510390575044,123.23625260451809
116,"[-1118, -834, -1075, -1158, -996, -770, -1017, -813, -950, -840]",396.06457499205135,-1118083410751158099607701017081309500840,117,852,268.46505521656945,125.44117245799862
117,"[-1118, -833, -1019, -1147, -992, -850, -1088, -859, -967, -875]",402.91690482292324,-1118083310191147099208501088085909670875,118,859,273.04387541045435,127.67458204296418
118,"[-1118, -831, -1011, -1151, -929, -828, -1137, -983, -1030, -918]",411.103606851073,-1118083110111151092908281137098310300918,119,866,278.7275196474511,130.1348602278158
119,"[-1118, -788, -914, -1044, -883, -865, -1021, -920, -1010, -794]",421.66461058007553,-1118078809141044088308651021092010100794,120,873,286.7345512264874,132.64438187144697
120,"[-1117, -936, -857, -1167, -994, -839, -992, -859, -938, -751]",437.5816135930363,-1117093608571167099408390992085909380751,121,881,295.729806071613,139.47465035691857
