,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923, -818, -847, -983, -1057, -778]",0.0901407259516418,-134506810622092308180847098310570778,1,0,0.09014217695221305,0.0
1,"[-1340, -687, -573, -941, -782, -894, -1006, -1102, -718]",0.21150899399071932,-134006870573094107820894100611020718,2,7,0.1536392462439835,0.05699405865743756
2,"[-1339, -652, -593, -849, -825, -825, -1013, -1021, -767]",0.3873219839297235,-133906520593084908250825101310210767,3,14,0.2679004045203328,0.11738460091874003
3,"[-1338, -668, -751, -1035, -912, -883, -1016, -1088, -796]",0.5470347027294338,-133806680751103509120883101610880796,4,21,0.3373912675306201,0.20596967358142138
4,"[-1336, -643, -582, -906, -871, -902, -858, -1026, -728]",0.7861030669882894,-133606430582090608710902085810260728,5,28,0.48355426639318466,0.2972435257397592
5,"[-1334, -658, -544, -867, -789, -872, -1036, -1066, -707]",1.0671129920519888,-133406580544086707890872103610660707,6,35,0.6580979465506971,0.4016358461230993
6,"[-1333, -682, -724, -975, -974, -853, -971, -1056, -883]",1.2992970747873187,-133306820724097509740853097110560883,7,42,0.7785381316207349,0.5110327866859734
7,"[-1333, -657, -571, -919, -833, -925, -1035, -1142, -846]",1.4881819300353527,-133306570571091908330925103511420846,8,48,0.8995111617259681,0.5773484213277698
8,"[-1332, -635, -762, -1027, -975, -830, -962, -1045, -785]",1.8918387237936258,-133206350762102709750830096210450785,9,55,1.1462083174847066,0.7312680250033736
9,"[-1329, -697, -745, -957, -956, -885, -1043, -1092, -809]",2.211511878762394,-132906970745095709560885104310920809,10,62,1.3015677235089242,0.8926636483520269
10,"[-1327, -641, -713, -1045, -939, -877, -985, -1090, -725]",2.570425688754767,-132706410713104509390877098510900725,11,69,1.5120841665193439,1.0384094370529056
11,"[-1327, -624, -582, -911, -896, -872, -981, -1099, -835]",3.013999625109136,-132706240582091108960872098110990835,12,75,1.8447739304974675,1.146697516553104
12,"[-1327, -616, -668, -928, -854, -891, -1050, -1195, -846]",3.456339196767658,-132706160668092808540891105011950846,13,81,2.1266328785568476,1.303430708590895
13,"[-1326, -684, -744, -942, -919, -919, -1014, -1088, -822]",3.966509709134698,-132606840744094209190919101410880822,14,88,2.3765190807171166,1.558950380422175
14,"[-1326, -673, -621, -898, -842, -930, -1006, -1062, -721]",4.32516825478524,-132606730621089808420930100610620721,15,94,2.634561387822032,1.657081376761198
15,"[-1326, -627, -658, -1011, -859, -868, -1004, -1117, -869]",4.743278837762773,-132606270658101108590868100411170869,16,100,2.916174623183906,1.7903392855077982
16,"[-1324, -703, -696, -975, -920, -932, -1066, -1137, -749]",5.6046440890058875,-132407030696097509200932106611370749,17,107,3.466057247016579,2.096214053221047
17,"[-1323, -662, -651, -913, -841, -934, -879, -1044, -788]",6.513815751764923,-132306620651091308410934087910440788,18,114,4.14120136667043,2.3261914579197764
18,"[-1323, -659, -662, -964, -801, -914, -970, -1018, -799]",6.977995491120964,-132306590662096408010914097010180799,19,120,4.434493368025869,2.49318403378129
19,"[-1322, -630, -533, -929, -860, -919, -1004, -1144, -775]",8.484083470888436,-132206300533092908600919100411440775,20,127,5.539950643200427,2.888042843900621
20,"[-1321, -690, -695, -960, -883, -966, -1037, -1133, -762]",9.744005262851715,-132106900695096008830966103711330762,21,134,6.376277232076973,3.303708391264081
21,"[-1321, -642, -673, -983, -867, -803, -939, -1028, -804]",10.310250775888562,-132106420673098308670803093910280804,22,140,6.817181755788624,3.4256626861169934
22,"[-1321, -583, -679, -920, -917, -838, -996, -1152, -835]",10.943000894971192,-132105830679092009170838099611520835,23,146,7.259120525792241,3.6119241267442703
23,"[-1320, -735, -746, -1018, -867, -938, -1025, -1136, -763]",12.07717142580077,-132007350746101808670938102511360763,24,153,7.922255999408662,4.07455280283466
24,"[-1320, -643, -841, -951, -940, -885, -1029, -1141, -822]",12.521751686930656,-132006430841095109400885102911410822,25,159,8.282726952806115,4.155409871600568
25,"[-1320, -594, -669, -1003, -922, -815, -950, -1074, -858]",13.401756120845675,-132005940669100309220815095010740858,26,165,8.964047153480351,4.349551422055811
26,"[-1319, -726, -692, -899, -896, -904, -1003, -1090, -712]",14.781365751754493,-131907260692089908960904100310900712,27,172,9.753409900702536,4.930587902665138
27,"[-1319, -699, -746, -982, -918, -942, -1048, -1087, -777]",15.182506742887199,-131906990746098209180942104810870777,28,178,10.031246510799974,5.050018030684441
28,"[-1319, -654, -831, -1034, -945, -862, -983, -1063, -845]",15.861724061891437,-131906540831103409450862098310630845,29,184,10.56758117582649,5.1887562070041895
29,"[-1318, -670, -707, -967, -983, -879, -1012, -1094, -738]",17.664330080151558,-131806700707096709830879101210940738,30,191,11.758406612556428,5.792735064867884
30,"[-1318, -646, -704, -882, -844, -858, -1057, -1142, -707]",18.468915476929396,-131806460704088208440858105711420707,31,197,12.309053980745375,6.041086732875556
31,"[-1317, -656, -652, -933, -903, -870, -1031, -1121, -882]",20.87864414509386,-131706560652093309030870103111210882,32,204,13.994566484820098,6.755309876520187
32,"[-1317, -621, -748, -922, -862, -900, -894, -1097, -788]",22.048147437162697,-131706210748092208620900089410970788,33,210,14.798600701615214,7.113247838336974
33,"[-1316, -632, -738, -1005, -867, -877, -848, -1019, -811]",24.383881591726094,-131606320738100508670877084810190811,34,217,16.339360704645514,7.8973837699741125
34,"[-1315, -701, -677, -937, -888, -909, -1031, -1082, -797]",26.811541691888124,-131507010677093708880909103110820797,35,224,18.018647928722203,8.634873737581074
35,"[-1315, -600, -620, -1021, -886, -862, -973, -1119, -798]",28.27726029418409,-131506000620102108860862097311190798,36,230,19.25625273073092,8.857532868161798
36,"[-1315, -552, -750, -988, -815, -831, -902, -1071, -806]",29.78726995596662,-131505520750098808150831090210710806,37,236,20.214821479748935,9.398233085405082
37,"[-1314, -702, -757, -1010, -930, -885, -971, -1093, -752]",32.00689383689314,-131407020757101009300885097110930752,38,243,21.60507197957486,10.214815553277731
38,"[-1314, -660, -782, -1052, -909, -909, -1006, -1108, -785]",32.88678537402302,-131406600782105209090909100611080785,39,249,22.27669903077185,10.41772378096357
39,"[-1314, -643, -651, -918, -866, -904, -1002, -1117, -895]",34.776583990082145,-131406430651091808660904100211170895,40,255,23.91134006390348,10.66632770979777
40,"[-1313, -693, -703, -891, -959, -851, -949, -1047, -701]",37.964897533878684,-131306930703089109590851094910470701,41,262,25.86990126222372,11.881328672170639
41,"[-1313, -666, -757, -974, -981, -889, -994, -1044, -766]",38.8738961070776,-131306660757097409810889099410440766,42,268,26.50827624835074,12.145267388317734
42,"[-1313, -616, -748, -1041, -790, -891, -910, -989, -835]",40.23075336404145,-131306160748104107900891091009890835,43,274,27.592088499572128,12.411086205393076
43,"[-1312, -662, -603, -951, -867, -917, -1054, -1166, -822]",44.46452589286491,-131206620603095108670917105411660822,44,281,30.7229886315763,13.49908140907064
44,"[-1312, -656, -743, -1047, -932, -820, -928, -1021, -894]",45.95033191377297,-131206560743104709320820092810210894,45,287,31.729781412519515,13.968366200570017
45,"[-1312, -631, -590, -991, -791, -892, -992, -1107, -857]",48.168096823152155,-131206310590099107910892099211070857,46,293,33.511970347724855,14.394789929036051
46,"[-1311, -632, -670, -1064, -833, -868, -932, -1118, -812]",52.29405122483149,-131106320670106408330868093211180812,47,300,36.36650252668187,15.648617567960173
47,"[-1310, -740, -762, -963, -961, -921, -992, -1083, -802]",55.116129368077964,-131007400762096309610921099210830802,48,307,37.932425658684224,16.88853608770296
48,"[-1310, -707, -692, -904, -921, -874, -1126, -1163, -819]",56.325945599004626,-131007070692090409210874112611630819,49,313,38.89726522983983,17.126552692148834
49,"[-1310, -707, -628, -955, -852, -956, -1054, -1127, -737]",56.770803215913475,-131007070628095508520956105411270737,50,318,39.128074038773775,17.338454075157642
50,"[-1310, -692, -832, -1095, -856, -915, -965, -1107, -799]",58.1126514878124,-131006920832109508560915096511070799,51,324,40.180340881459415,17.619703890755773
51,"[-1310, -675, -719, -985, -912, -887, -1041, -1117, -808]",59.875384689774364,-131006750719098509120887104111170808,52,330,41.62568671954796,17.92840192047879
52,"[-1310, -596, -670, -1028, -884, -872, -955, -1069, -826]",62.320452963002026,-131005960670102808840872095510690826,53,336,43.65873485151678,18.330329390708357
53,"[-1309, -708, -708, -1028, -894, -932, -994, -1138, -692]",65.54244492994621,-130907080708102808940932099411380692,54,343,45.25458069425076,19.93416028888896
54,"[-1309, -683, -778, -976, -885, -881, -943, -1061, -748]",66.76298314612359,-130906830778097608850881094310610748,55,349,46.16144295828417,20.23916364228353
55,"[-1309, -682, -736, -944, -939, -916, -963, -1118, -900]",68.43889117008075,-130906820736094409390916096311180900,56,355,47.44345804024488,20.6230197022669
56,"[-1309, -674, -755, -992, -971, -879, -961, -1076, -872]",70.07825400400907,-130906740755099209710879096110760872,57,361,48.582972411997616,21.111558022443205
57,"[-1309, -672, -648, -863, -895, -887, -1061, -1046, -786]",72.31019798014313,-130906720648086308950887106110460786,58,367,50.35646509332582,21.55884867394343
58,"[-1309, -663, -594, -944, -733, -938, -958, -1008, -787]",75.45352197717875,-130906630594094407330938095810080787,59,373,52.82120957132429,22.222601520828903
