,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1033, -726, -700, -698, -800, -837, -681]",0.08585795387625694,-1033072607000698080008370681,1,0,0.08585888985544443,0.0
1,"[-1032, -782, -750, -735, -874, -824, -702]",0.14174465602263808,-1032078207500735087408240702,2,5,0.11928177392110229,0.021952109411358833
2,"[-1030, -681, -735, -650, -776, -783, -703]",0.28235001489520073,-1030068107350650077607830703,3,11,0.22878678375855088,0.05230318754911423
3,"[-1029, -737, -785, -687, -850, -770, -724]",0.43458786606788635,-1029073707850687085007700724,4,17,0.30799725465476513,0.12430228153243661
4,"[-1028, -712, -757, -666, -779, -742, -775]",0.6478759259916842,-1028071207570666077907420775,5,25,0.4254743093624711,0.2187742874957621
5,"[-1028, -694, -752, -676, -725, -798, -704]",0.7668500640429556,-1028069407520676072507980704,6,31,0.4770342092961073,0.2849238282069564
6,"[-1026, -651, -634, -689, -683, -748, -754]",1.0840813028626144,-1026065106340689068307480754,7,41,0.6450941516086459,0.43201187113299966
7,"[-1025, -793, -785, -689, -761, -820, -756]",1.4125706646591425,-1025079307850689076108200756,8,50,0.8331866608932614,0.5700421193614602
8,"[-1025, -649, -787, -628, -701, -744, -726]",1.663351940922439,-1025064907870628070107440726,9,61,0.8944143541157246,0.7573873731307685
9,"[-1024, -792, -776, -666, -765, -782, -785]",2.036916400771588,-1024079207760666076507820785,10,73,1.0519566591829062,0.9704031348228455
10,"[-1023, -702, -682, -728, -872, -846, -694]",2.6859913719817996,-1023070206820728087208460694,11,87,1.3805801239795983,1.2874514977447689
11,"[-1022, -758, -732, -765, -946, -833, -715]",3.202614818699658,-1022075807320765094608330715,12,100,1.5799848306924105,1.6009326940402389
12,"[-1022, -757, -670, -705, -812, -868, -717]",3.3625921048223972,-1022075706700705081208680717,13,106,1.6563410814851522,1.683172792661935
13,"[-1022, -651, -669, -713, -761, -809, -747]",3.824933866970241,-1022065106690713076108090747,14,119,1.7640579966828227,2.0339692011475563
14,"[-1020, -792, -811, -690, -843, -843, -778]",4.371035035699606,-1020079208110690084308430778,15,132,1.9562875148840249,2.3832756439223886
15,"[-1020, -785, -796, -777, -918, -794, -798]",4.494074719026685,-1020078507960777091807940798,16,137,2.003440137952566,2.457918086554855
16,"[-1020, -775, -741, -766, -802, -863, -692]",4.660505047999322,-1020077507410766080208630692,17,143,2.0776907759718597,2.548466037493199
17,"[-1019, -848, -861, -727, -917, -830, -799]",6.0583662847056985,-1019084808610727091708300799,18,162,2.724503300152719,3.292970270384103
18,"[-1019, -713, -767, -717, -922, -779, -737]",6.522401988040656,-1019071307670717092207790737,19,174,2.8441811171360314,3.634148840326816
19,"[-1019, -695, -762, -727, -868, -835, -666]",7.100696092005819,-1019069507620727086808350666,20,190,2.980305745266378,4.0716720428317785
20,"[-1016, -732, -779, -673, -820, -850, -680]",8.806754318065941,-1016073207790673082008500680,21,210,3.897429562173784,4.8533640508539975
21,"[-1016, -686, -698, -814, -951, -764, -669]",9.837011996656656,-1016068606980814095107640669,22,226,4.142751027829945,5.63265822827816
22,"[-1015, -761, -798, -734, -781, -768, -786]",11.910143496003002,-1015076107980734078107680786,23,247,5.1540497969836,6.6859577391296625
23,"[-1014, -799, -837, -683, -804, -875, -712]",14.964493473991752,-1014079908370683080408750712,24,271,6.210404916200787,8.674326280597597
