,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967, -1078, -984, -743, -975]",0.03624225594103336,-1194078409671078098407430975,1,0,0.036243264097720385,0.0
1,"[-1178, -786, -942, -1053, -912, -815, -965]",0.10242477571591735,-1178078609421053091208150965,2,5,0.0869938563555479,0.0149845564737916
2,"[-1174, -854, -980, -1136, -932, -742, -901]",0.1730424389243126,-1174085409801136093207420901,3,11,0.11903763236477971,0.052732890006154776
3,"[-1174, -853, -924, -1125, -928, -822, -972]",0.23390554264187813,-1174085309241125092808220972,4,15,0.1473583527840674,0.08475565351545811
4,"[-1170, -816, -959, -1139, -941, -791, -982]",0.3904871819540858,-1170081609591139094107910982,5,22,0.22914996277540922,0.1582687720656395
5,"[-1166, -885, -1009, -1136, -936, -702, -904]",0.5887947957962751,-1166088510091136093607020904,6,30,0.3224283647723496,0.26189941028133035
6,"[-1165, -837, -931, -1045, -901, -817, -1016]",0.8287661867216229,-1165083709311045090108171016,7,40,0.4177272948436439,0.40466731041669846
7,"[-1164, -778, -1002, -1110, -913, -748, -977]",1.0731215169653296,-1164077810021110091307480977,8,49,0.5109965768642724,0.553746479563415
8,"[-1161, -905, -969, -1128, -921, -744, -952]",1.3187250290066004,-1161090509691128092107440952,9,60,0.6009519752115011,0.7068703747354448
9,"[-1161, -823, -984, -1092, -959, -752, -1040]",1.4847773308865726,-1161082309841092095907521040,10,68,0.6638085059821606,0.8085830742493272
10,"[-1158, -788, -943, -1103, -865, -842, -959]",1.924184252973646,-1158078809431103086508420959,11,81,0.8162860260345042,1.092116764280945
11,"[-1156, -809, -1031, -1110, -917, -708, -980]",2.3892266107723117,-1156080910311110091707080980,12,93,1.0286196661181748,1.3414280167780817
12,"[-1154, -856, -981, -1186, -885, -769, -895]",2.9025421869009733,-1154085609811186088507690895,13,109,1.1701589990407228,1.7089734692126513
13,"[-1151, -829, -991, -1102, -902, -750, -1028]",3.7835404407233,-1151082909911102090207501028,14,126,1.577456607017666,2.1778223174624145
14,"[-1149, -863, -980, -1064, -878, -775, -949]",4.646150862798095,-1149086309801064087807750949,15,143,1.8849805872887373,2.7274477845057845
15,"[-1145, -825, -959, -1067, -887, -824, -1030]",5.698550726752728,-1145082509591067088708241030,16,161,2.3097907681949437,3.3491922761313617
16,"[-1144, -905, -1014, -1202, -1020, -750, -1071]",6.908162318635732,-1144090510141202102007501071,17,175,2.9067955329082906,3.9560466413386166
17,"[-1144, -780, -1003, -1160, -866, -775, -971]",7.5618657018058,-1144078010031160086607750971,18,192,3.010430573951453,4.50118154566735
18,"[-1141, -893, -997, -1150, -907, -751, -966]",8.554475923068821,-1141089309971150090707510966,19,209,3.423953021876514,5.074093930888921
19,"[-1141, -892, -941, -1139, -903, -831, -1037]",8.720177924726158,-1141089209411139090308311037,20,214,3.506440792698413,5.155764969531447
20,"[-1141, -763, -1014, -1068, -971, -791, -981]",9.76827651495114,-1141076310141068097107910981,21,234,3.6807067338377237,6.022499939892441
21,"[-1139, -787, -1002, -1038, -859, -781, -1025]",11.045316619798541,-1139078710021038085907811025,22,252,4.3173733567819,6.655846965964884
22,"[-1138, -867, -882, -1080, -989, -813, -1052]",13.090228019747883,-1138086708821080098908131052,23,272,5.18046174896881,7.829503268934786
23,"[-1138, -812, -959, -1099, -950, -785, -986]",13.852691339794546,-1138081209591099095007850986,24,287,5.387536617927253,8.37992508104071
24,"[-1138, -719, -957, -997, -939, -786, -1024]",15.36099032079801,-1138071909570997093907861024,25,308,5.6341702858917415,9.632721649948508
25,"[-1137, -867, -900, -1120, -1050, -760, -995]",16.864025911781937,-1137086709001120105007600995,26,322,6.562715808860958,10.19977645529434
26,"[-1137, -776, -933, -1028, -948, -763, -1044]",18.757823251653463,-1137077609331028094807631044,27,347,6.843534091487527,11.802672313060611
27,"[-1136, -842, -889, -1047, -949, -831, -1051]",20.879987441003323,-1136084208891047094908311051,28,364,8.030067161656916,12.729305303655565
28,"[-1135, -855, -1040, -1121, -879, -708, -961]",24.201045258902013,-1135085510401121087907080961,29,387,9.148500434588641,14.919136922806501
29,"[-1134, -864, -944, -1127, -968, -877, -1126]",28.39896366884932,-1134086409441127096808771126,30,419,10.337464132811874,17.913068981841207
30,"[-1134, -829, -1036, -1176, -1001, -756, -1147]",29.40053416369483,-1134082910361176100107561147,31,434,10.49716439191252,18.749012453481555
31,"[-1134, -764, -980, -1039, -937, -887, -976]",31.744178952649236,-1134076409801039093708870976,32,461,10.785661655012518,20.791926434263587
32,"[-1133, -864, -962, -1167, -1029, -824, -1069]",34.750998112838715,-1133086409621167102908241069,33,480,12.221814188174903,22.350781405344605
33,"[-1132, -910, -927, -1130, -969, -758, -987]",38.713095862884074,-1132091009271130096907580987,34,513,13.392462823074311,25.12565456936136
