,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000, -737, -908, -821]",0.04604516597464681,-1207049708271000073709080821,1,0,0.0460464870557189,0.0
1,"[-1203, -605, -905, -959, -704, -999, -867]",0.11026038276031613,-1203060509050959070409990867,2,5,0.09481073683127761,0.014953895937651396
2,"[-1202, -577, -877, -949, -776, -955, -810]",0.2031136197037995,-1202057708770949077609550810,3,11,0.15873592486605048,0.04312865901738405
3,"[-1197, -638, -960, -918, -751, -889, -812]",0.32545629190281034,-1197063809600918075108890812,4,18,0.22861597687005997,0.09462390746921301
4,"[-1197, -581, -873, -950, -725, -930, -851]",0.3927259868942201,-1197058108730950072509300851,5,23,0.2576674656011164,0.13207253674045205
5,"[-1193, -685, -937, -966, -778, -1007, -974]",0.5572091126814485,-1193068509370966077810070974,6,32,0.3184394845739007,0.23422483121976256
6,"[-1192, -642, -956, -919, -700, -864, -853]",0.7787258620373905,-1192064209560919070008640853,7,42,0.4123508157208562,0.36010098550468683
7,"[-1191, -590, -819, -978, -766, -877, -874]",1.066257613711059,-1191059008190978076608770874,8,53,0.5432714093476534,0.5148290866054595
8,"[-1191, -496, -863, -972, -707, -878, -767]",1.2265866678208113,-1191049608630972070708780767,9,61,0.5809057275764644,0.6358290645293891
9,"[-1189, -596, -902, -1029, -704, -960, -904]",1.407070019748062,-1189059609021029070409600904,10,69,0.7058804016560316,0.6895376923494041
10,"[-1189, -584, -895, -986, -806, -1000, -827]",1.5401761019602418,-1189058408950986080610000827,11,75,0.7572559923864901,0.769937589764595
11,"[-1187, -613, -866, -975, -756, -1016, -852]",2.0764095159247518,-1187061308660975075610160852,12,87,1.054134747479111,1.0060882191173732
12,"[-1187, -600, -927, -988, -760, -955, -890]",2.2243367810733616,-1187060009270988076009550890,13,93,1.104766346514225,1.1019714665599167
13,"[-1186, -670, -869, -927, -805, -924, -863]",2.9439681167714298,-1186067008690927080509240863,14,107,1.4558477625250816,1.4663291755132377
14,"[-1186, -548, -807, -1002, -710, -902, -776]",3.4289514697156847,-1186054808071002071009020776,15,122,1.5616896194405854,1.8414739985018969
15,"[-1184, -588, -891, -987, -755, -975, -868]",4.125760105904192,-1184058808910987075509750868,16,136,1.9711602847091854,2.124510115943849
16,"[-1183, -680, -877, -936, -658, -1012, -849]",5.1737542427144945,-1183068008770936065810120849,17,153,2.4823981299996376,2.6554238265380263
17,"[-1183, -567, -878, -1029, -735, -969, -850]",5.834754173643887,-1183056708781029073509690850,18,170,2.597170793451369,3.1966834338381886
18,"[-1182, -674, -949, -944, -731, -950, -854]",6.787694040685892,-1182067409490944073109500854,19,186,3.006309517659247,3.734974604099989
19,"[-1182, -617, -862, -976, -705, -991, -893]",7.107015140820295,-1182061708620976070509910893,20,195,3.129426790867001,3.928967507556081
20,"[-1182, -605, -855, -933, -807, -1031, -816]",7.416558252647519,-1182060508550933080710310816,21,204,3.221249375026673,4.144033967517316
21,"[-1182, -604, -923, -989, -709, -930, -931]",7.716839916072786,-1182060409230989070909300931,22,214,3.3273469461128116,4.335258219856769
22,"[-1182, -581, -834, -990, -731, -877, -793]",8.507418879773468,-1182058108340990073108770793,23,230,3.486637056339532,4.960813089739531
23,"[-1181, -576, -895, -979, -781, -886, -874]",10.401026616804302,-1181057608950979078108860874,24,251,4.517504167277366,5.815019264351577
24,"[-1179, -593, -856, -1049, -738, -1003, -881]",12.173767347820103,-1179059308561049073810030881,25,271,5.378206830006093,6.7184570375829935
25,"[-1178, -685, -898, -1006, -784, -954, -916]",14.751499037723988,-1178068508981006078409540916,26,294,6.329766790848225,8.334348729811609
26,"[-1177, -684, -973, -938, -748, -977, -920]",17.81054799677804,-1177068409730938074809770920,27,321,7.275436804164201,10.435812908224761
27,"[-1177, -679, -877, -889, -778, -1026, -780]",18.133441752754152,-1177067908770889077810260780,28,328,7.412069555372,10.619864743202925
28,"[-1177, -678, -945, -945, -680, -925, -895]",18.403570666909218,-1177067809450945068009250895,29,334,7.534752052277327,10.764885785523802
29,"[-1177, -666, -938, -902, -782, -965, -818]",18.833051247056574,-1177066609380902078209650818,30,344,7.668675497639924,11.057167869061232
30,"[-1177, -612, -885, -951, -797, -1020, -902]",19.551540735643357,-1177061208850951079710200902,31,357,7.840282263699919,11.599183721933514
31,"[-1177, -600, -933, -988, -782, -859, -795]",20.39637946570292,-1177060009330988078208590795,32,372,7.9910043445415795,12.287255939561874
32,"[-1175, -695, -909, -891, -732, -981, -843]",24.242089356761426,-1175069509090891073209810843,33,399,9.005116681568325,15.103891920298338
33,"[-1174, -597, -852, -1050, -687, -978, -922]",29.753236847929657,-1174059708521050068709780922,34,431,10.332004969473928,19.271158351562917
34,"[-1173, -760, -909, -943, -732, -1020, -956]",34.890862877015024,-1173076009090943073210200956,35,461,11.497043765615672,23.22676344309002
35,"[-1173, -689, -894, -1007, -733, -929, -957]",35.22525474708527,-1173068908941007073309290957,36,465,11.69500571070239,23.360782388597727
36,"[-1173, -677, -887, -964, -835, -969, -880]",35.84429095266387,-1173067708870964083509690880,37,475,11.879489426501095,23.791217440739274
37,"[-1173, -647, -910, -1036, -809, -977, -957]",36.83983405306935,-1173064709101036080909770957,38,488,12.155626444611698,24.505074778106064
38,"[-1172, -758, -995, -894, -719, -972, -884]",43.07025621086359,-1172075809950894071909720884,39,521,13.37963097402826,29.490500620100647
39,"[-1172, -673, -968, -920, -772, -954, -904]",44.04941403400153,-1172067309680920077209540904,40,534,13.595616651233286,30.24789578281343
40,"[-1172, -661, -866, -997, -805, -885, -900]",45.20109060499817,-1172066108660997080508850900,41,550,13.85090248240158,31.13759769592434
41,"[-1172, -614, -816, -996, -739, -1034, -870]",47.05075698066503,-1172061408160996073910340870,42,571,14.41826551174745,32.41070768935606
42,"[-1172, -608, -978, -831, -731, -966, -828]",48.6279193717055,-1172060809780831073109660828,43,590,14.8353352076374,33.56206114217639
43,"[-1172, -604, -929, -989, -731, -834, -836]",50.70242745289579,-1172060409290989073108340836,44,614,15.11320020770654,35.34765717340633
44,"[-1172, -572, -946, -946, -727, -993, -846]",56.04027870390564,-1172057209460946072709930846,45,645,15.696973530109972,40.08252480998635
45,"[-1172, -568, -932, -1003, -813, -979, -923]",59.25318866688758,-1172056809321003081309790923,46,680,16.277965435292572,42.69649974210188
46,"[-1171, -740, -876, -842, -776, -909, -832]",64.67375994008034,-1171074008760842077609090832,47,712,18.1150365001522,46.258145896252245
47,"[-1171, -706, -858, -953, -785, -985, -905]",65.19633083464578,-1171070608580953078509850905,48,717,18.37424120120704,46.51765361614525
48,"[-1171, -693, -936, -921, -673, -858, -808]",65.77516270475462,-1171069309360921067308580808,49,723,18.616658783052117,46.849920915905386
49,"[-1171, -552, -792, -1048, -797, -847, -857]",75.50236118398607,-1171055207921048079708470857,50,766,19.60719380574301,55.55671653803438
50,"[-1171, -542, -883, -1070, -777, -925, -842]",78.80553893791512,-1171054208831070077709250842,51,795,20.6701920167543,57.77960463007912
51,"[-1170, -699, -877, -882, -742, -913, -840]",85.39693578565493,-1170069908770882074209130840,52,828,23.4756941748783,61.54231920745224
52,"[-1170, -687, -898, -849, -783, -996, -807]",86.3820385709405,-1170068708980849078309960807,53,837,23.79796061431989,62.199732871726155
53,"[-1169, -677, -902, -999, -726, -1025, -911]",99.88301874091849,-1169067709020999072610250911,54,883,26.39963005343452,73.06216758908704
54,"[-1169, -671, -874, -1006, -658, -973, -886]",101.94217360764742,-1169067108741006065809730886,55,899,26.829755489248782,74.68200517632067
55,"[-1169, -659, -867, -963, -760, -1013, -809]",105.24143242277205,-1169065908670963076010130809,56,923,27.681531636510044,77.11731318570673
56,"[-1168, -769, -944, -956, -772, -976, -946]",120.50191787304357,-1168076909440956077209760946,57,969,29.660742351785302,90.35886598238721
57,"[-1168, -708, -993, -1005, -784, -911, -959]",121.44791391585022,-1168070809931005078409110959,58,976,30.009514746721834,90.95064545189962
58,"[-1168, -681, -883, -965, -784, -944, -921]",123.47483788384125,-1168068108830965078409440921,59,991,30.474657827988267,92.50377169856802
59,"[-1168, -639, -953, -867, -805, -853, -867]",128.64793618908152,-1168063909530867080508530867,60,1015,31.20794637920335,96.92692883079872
60,"[-1167, -750, -984, -852, -770, -987, -848]",149.6004743296653,-1167075009840852077009870848,61,1065,33.587878219317645,115.45439599873498
61,"[-1167, -688, -838, -952, -710, -1029, -834]",151.57076813094318,-1167068808380952071010290834,62,1078,34.09381162002683,116.9104163646698
62,"[-1167, -677, -964, -921, -721, -929, -945]",154.75360090006143,-1167067709640921072109290945,63,1098,34.622333811130375,119.55197617923841
63,"[-1167, -660, -870, -1007, -764, -938, -903]",160.580567790661,-1167066008701007076409380903,64,1123,35.868431471288204,124.11543419957161
64,"[-1167, -653, -855, -955, -856, -900, -864]",166.48016119282693,-1167065308550955085609000864,65,1153,37.08976130839437,128.77485951036215
65,"[-1167, -623, -859, -919, -680, -1035, -884]",174.22527005383745,-1167062308590919068010350884,66,1183,38.5156866600737,135.0718666180037
66,"[-1167, -608, -960, -889, -766, -927, -946]",181.21194254094735,-1167060809600889076609270946,67,1207,39.22862496320158,141.32329823775217
67,"[-1167, -572, -928, -1004, -762, -954, -964]",201.67945497995242,-1167057209281004076209540964,68,1255,40.08827249612659,160.8843754050322
68,"[-1167, -562, -900, -1058, -791, -925, -873]",216.5981343346648,-1167056209001058079109250873,69,1296,41.59980768803507,174.25122134806588
69,"[-1166, -698, -847, -911, -836, -1000, -869]",233.51397949876264,-1166069808470911083610000869,70,1342,44.913681936915964,187.8098632544279
70,"[-1166, -649, -936, -911, -793, -885, -888]",242.2882233117707,-1166064909360911079308850888,71,1370,46.280568819027394,195.1950958231464
71,"[-1166, -632, -842, -997, -836, -894, -846]",252.07877820264548,-1166063208420997083608940846,72,1400,47.75871506193653,203.4830559734255
72,"[-1166, -546, -879, -1071, -726, -900, -883]",279.10726253595203,-1166054608791071072609000883,73,1454,49.505562825128436,228.70895580900833
73,"[-1165, -709, -936, -964, -771, -942, -917]",298.0115705849603,-1165070909360964077109420917,74,1507,52.70372706791386,244.3654723772779
74,"[-1165, -694, -928, -867, -773, -985, -893]",300.86297141667455,-1165069409280867077309850893,75,1519,53.447246968746185,246.4636678621173
75,"[-1165, -669, -887, -957, -810, -855, -927]",309.3770905416459,-1165066908870957081008550927,76,1546,55.15331193199381,253.25155030097812
76,"[-1164, -704, -930, -962, -774, -1083, -899]",349.1727779209614,-1164070409300962077410830899,77,1608,58.57214880594984,289.5547157372348
77,"[-1164, -672, -909, -822, -780, -973, -850]",357.5010353238322,-1164067209090822078009730850,78,1634,60.25319863576442,296.1830002400093
78,"[-1164, -566, -920, -942, -684, -1037, -920]",392.4368037180975,-1164056609200942068410370920,79,1689,62.344695295672864,328.96258908044547
79,"[-1164, -554, -913, -899, -786, -1077, -843]",412.5797793250531,-1164055409130899078610770843,80,1731,64.96715071238577,346.4334306353703
80,"[-1163, -761, -933, -914, -823, -991, -910]",437.87705434765667,-1163076109330914082309910910,81,1780,68.62215470941737,368.01550217252225
81,"[-1163, -699, -787, -1014, -763, -1033, -896]",441.86213643988594,-1163069907871014076310330896,82,1793,69.6057803123258,371.0056408671662
82,"[-1163, -686, -848, -1027, -767, -972, -934]",447.81709918472916,-1163068608481027076709720934,83,1810,71.23118097521365,375.32139793783426
83,"[-1163, -673, -931, -911, -728, -1047, -909]",457.02431928599253,-1163067309310911072810470909,84,1836,72.3916002693586,383.3476475086063
84,"[-1163, -642, -850, -1006, -689, -982, -832]",473.27418882306665,-1163064208501006068909820832,85,1867,74.1943895900622,397.7622904321179
85,"[-1163, -593, -866, -939, -750, -889, -975]",500.25648102676496,-1163059308660939075008890975,86,1919,76.72666285885498,422.16041141655296
86,"[-1163, -525, -953, -945, -760, -932, -901]",534.2086547077633,-1163052509530945076009320901,87,1968,79.58223748579621,453.1849418855272
87,"[-1162, -757, -1014, -870, -760, -976, -934]",564.3109692689031,-1162075710140870076009760934,88,2032,83.78389907162637,479.0128323016688
88,"[-1162, -720, -962, -964, -728, -1038, -962]",567.8543040859513,-1162072009620964072810380962,89,2042,84.85659568430856,481.4727348946035
89,"[-1162, -652, -978, -953, -801, -1001, -953]",590.2808119407855,-1162065209780953080110010953,90,2082,87.38594631152228,501.33390355343
90,"[-1162, -646, -950, -960, -733, -949, -928]",606.5437909597531,-1162064609500960073309490928,91,2116,89.61052054166794,515.3416666751727
91,"[-1162, -638, -957, -860, -749, -1003, -774]",624.7565693650395,-1162063809570860074910030774,92,2155,91.11275890795514,532.0171219035983
92,"[-1162, -636, -922, -1014, -762, -920, -837]",643.1522450000048,-1162063609221014076209200837,93,2195,93.48647650890052,548.0041768793017
93,"[-1162, -634, -943, -917, -835, -989, -851]",660.4535432057455,-1162063409430917083509890851,94,2230,96.00310912309214,562.7557444805279
94,"[-1162, -632, -964, -914, -804, -942, -890]",679.8852966018021,-1162063209640914080409420890,95,2271,98.17316015204415,579.9803300565109
95,"[-1162, -570, -945, -901, -740, -1032, -906]",723.9363795318641,-1162057009450901074010320906,96,2335,101.10452001914382,621.0260622869246
96,"[-1162, -566, -896, -1059, -740, -900, -914]",756.1876336396672,-1162056608961059074009000914,97,2393,103.87521582702175,650.4355885861441
97,"[-1161, -772, -869, -867, -807, -995, -833]",798.1709019867703,-1161077208690867080709950833,98,2457,108.78943220479414,687.4220011364669
98,"[-1161, -729, -953, -952, -785, -942, -948]",802.9491911428049,-1161072909530952078509420948,99,2468,110.09038027888164,690.8858976783231
99,"[-1161, -705, -877, -929, -826, -989, -955]",810.144152241759,-1161070508770929082609890955,100,2484,111.7962262169458,696.3597032180987
100,"[-1161, -701, -977, -936, -776, -1040, -964]",815.7974073630758,-1161070109770936077610400964,101,2497,113.14891070965677,700.6454361998476
101,"[-1161, -693, -925, -966, -811, -828, -848]",824.426117467694,-1161069309250966081108280848,102,2515,114.75454333936796,707.6501972307451
102,"[-1161, -655, -903, -991, -682, -924, -886]",849.3938554627821,-1161065509030991068209240886,103,2554,117.14212733507156,730.1906931702979
103,"[-1161, -626, -929, -1020, -765, -947, -872]",879.5377278919332,-1161062609291020076509470872,104,2596,119.79721272177994,757.6304165427573
104,"[-1161, -584, -903, -987, -826, -910, -930]",923.7380145690404,-1161058409030987082609100930,105,2652,122.76249409886077,798.7923179310746
105,"[-1160, -597, -895, -978, -758, -924, -959]",983.2971102320589,-1160059708950978075809240959,106,2720,130.49549464695156,850.5156383207068
106,"[-1160, -585, -888, -935, -860, -964, -882]",1019.7238270277157,-1160058508880935086009640882,107,2769,134.61735737789422,882.7565181879327
107,"[-1158, -760, -870, -983, -738, -967, -898]",1088.1359903817065,-1158076008700983073809670898,108,2835,149.45520914532244,936.2275780164637
108,"[-1158, -703, -783, -1015, -712, -1008, -937]",1098.6293717087246,-1158070307831015071210080937,109,2854,151.59460952039808,944.5619444926269
109,"[-1158, -691, -776, -972, -814, -1048, -860]",1111.0572835248895,-1158069107760972081410480860,110,2875,153.63718662643805,954.9261321458034
110,"[-1158, -690, -844, -1028, -716, -947, -975]",1121.5933640156873,-1158069008441028071609470975,111,2895,156.12967750616372,962.9492902602069
111,"[-1158, -673, -916, -888, -789, -936, -964]",1144.046808235813,-1158067309160888078909360964,112,2930,158.92711537098512,982.5703386939131
112,"[-1158, -665, -920, -869, -779, -1062, -873]",1168.8121901168488,-1158066509200869077910620873,113,2965,162.18421170068905,1004.0390042755753
113,"[-1158, -647, -989, -990, -813, -901, -971]",1199.4560697847046,-1158064709890990081309010971,114,3005,164.369390161708,1032.4497732860036
114,"[-1158, -647, -871, -1076, -815, -924, -899]",1217.8936795196496,-1158064708711076081509240899,115,3039,166.01268179668114,1049.2243367121555
115,"[-1158, -601, -920, -937, -814, -919, -945]",1275.0303249019198,-1158060109200937081409190945,116,3098,170.42282614856958,1101.873286345508
116,"[-1158, -563, -943, -1016, -727, -954, -883]",1348.8873160728253,-1158056309431016072709540883,117,3169,175.27464505424723,1170.7696110215038
117,"[-1158, -551, -936, -973, -829, -994, -806]",1407.9987476798706,-1158055109360973082909940806,118,3241,179.28542345622554,1225.7647599200718
118,"[-1157, -759, -945, -915, -702, -990, -902]",1474.3499212968163,-1157075909450915070209900902,119,3316,185.11550481198356,1286.1656246674247
119,"[-1157, -740, -902, -1014, -838, -946, -1010]",1482.4853850407526,-1157074009021014083809461010,120,3329,187.02494452521205,1292.373524937313
120,"[-1157, -726, -881, -921, -786, -948, -831]",1489.7665538429283,-1157072608810921078609480831,121,3340,189.07772846706212,1297.5837731268257
121,"[-1157, -724, -930, -955, -738, -970, -959]",1496.9202889539301,-1157072409300955073809700959,122,3351,191.0818339008838,1302.715261906851
122,"[-1157, -712, -951, -922, -779, -1053, -926]",1505.8950247839093,-1157071209510922077910530926,123,3365,193.19139933073893,1309.5605044430122
123,"[-1157, -703, -891, -926, -754, -1043, -991]",1520.2225796896964,-1157070308910926075410430991,124,3387,195.32430732483044,1321.7297800173983
124,"[-1157, -689, -862, -923, -801, -1000, -788]",1537.5954093029723,-1157068908620923080110000788,125,3409,198.07853956567124,1336.3181035835296
125,"[-1157, -662, -816, -1018, -788, -903, -918]",1574.2542228130624,-1157066208161018078809030918,126,3448,202.1262695901096,1368.8780307080597
126,"[-1157, -646, -946, -1008, -779, -947, -903]",1614.9710484696552,-1157064609461008077909470903,127,3498,205.05062180245295,1406.6096464684233
127,"[-1157, -640, -918, -1015, -711, -895, -878]",1658.7217351966538,-1157064009181015071108950878,128,3550,209.22064311848953,1446.1255401484668
128,"[-1157, -628, -911, -972, -813, -935, -801]",1713.3820701460354,-1157062809110972081309350801,129,3605,213.48333796067163,1496.4491417123936
129,"[-1157, -608, -935, -972, -707, -1054, -888]",1776.6309992009774,-1157060809350972070710540888,130,3665,217.16787254391238,1555.9271409022622
130,"[-1156, -776, -865, -868, -756, -970, -874]",1898.6963723306544,-1156077608650868075609700874,131,3755,223.88664883421734,1670.884922300931
131,"[-1156, -709, -873, -930, -775, -964, -996]",1913.2228152579628,-1156070908730930077509640996,132,3774,226.69934012228623,1682.5711358594708
132,"[-1156, -707, -808, -974, -768, -1003, -923]",1926.2125788298436,-1156070708080974076810030923,133,3791,229.73157074628398,1692.5038334662095
133,"[-1156, -705, -973, -937, -725, -1015, -1005]",1939.1794792190194,-1156070509730937072510151005,134,3809,232.08982496941462,1703.086741690524
134,"[-1156, -693, -966, -894, -827, -1055, -928]",1963.0796658196487,-1156069309660894082710550928,135,3839,234.9362172423862,1724.1052695862018
135,"[-1156, -678, -895, -919, -783, -957, -844]",2001.6981217158027,-1156067808950919078309570844,136,3880,238.34415893116966,1759.2657492724247
136,"[-1156, -658, -925, -943, -797, -905, -894]",2055.2931775189936,-1156065809250943079709050894,137,3932,243.10334308538586,1808.0328879379667
137,"[-1156, -611, -903, -981, -802, -951, -966]",2149.83996094577,-1156061109030981080209510966,138,4000,250.0532221631147,1895.5186197790317
138,"[-1156, -580, -907, -962, -779, -1010, -831]",2239.776644791942,-1156058009070962077910100831,139,4072,255.2278250651434,1980.1530204727314
139,"[-1156, -567, -968, -975, -783, -949, -869]",2330.9571188166738,-1156056709680975078309490869,140,4150,259.1130865281448,2067.3102217591368
140,"[-1155, -664, -1006, -940, -801, -910, -986]",2446.815610839054,-1155066410060940080109100986,141,4241,271.186463129241,2170.918584278319
141,"[-1155, -635, -875, -1048, -806, -894, -895]",2534.0688838688657,-1155063508751048080608940895,142,4309,277.09936924045905,2252.1598123740405
142,"[-1154, -713, -891, -1025, -706, -1086, -953]",2703.7579993270338,-1154071308911025070610860953,143,4408,286.2147776186466,2412.5302380677313
143,"[-1154, -703, -949, -938, -815, -1087, -949]",2727.5277891447768,-1154070309490938081510870949,144,4432,289.3253278643824,2433.155987901613
144,"[-1154, -667, -1007, -1032, -780, -1031, -1006]",2789.745904944837,-1154066710071032078010311006,145,4482,293.5870186663233,2491.0453228955157
145,"[-1153, -770, -894, -977, -755, -994, -964]",2963.902988024056,-1153077008940977075509940964,146,4589,303.1808149321005,2655.373148545157
146,"[-1153, -764, -866, -984, -687, -942, -939]",2972.097136621829,-1153076408660984068709420939,147,4596,306.22888547508046,2660.495689306408
147,"[-1153, -753, -963, -918, -802, -1055, -1016]",2985.141156621743,-1153075309630918080210551016,148,4609,309.3076103371568,2670.433930066414
148,"[-1153, -752, -859, -941, -789, -982, -862]",2997.509515106678,-1153075208590941078909820862,149,4621,312.4707734682597,2679.612977939192
149,"[-1153, -722, -882, -1013, -763, -990, -939]",3014.097183469683,-1153072208821013076309900939,150,4637,316.1170941130258,2692.524556804914
150,"[-1153, -695, -772, -973, -763, -1023, -901]",3050.8372804848477,-1153069507720973076310230901,151,4669,321.2765673561953,2724.0617402889766
151,"[-1153, -651, -867, -1077, -764, -899, -940]",3142.5323541308753,-1153065108671077076408990940,152,4732,327.51313062524423,2809.4191953982227
152,"[-1153, -648, -832, -1052, -660, -972, -877]",3207.6003792509437,-1153064808321052066009720877,153,4792,334.6399854160845,2867.2800513533875
153,"[-1153, -639, -860, -1034, -866, -939, -863]",3274.6632126066834,-1153063908601034086609390863,154,4855,339.633372599259,2929.2615402606316
154,"[-1153, -577, -832, -1048, -804, -958, -921]",3419.0133679248393,-1153057708321048080409580921,155,4950,347.04176402045414,3066.024587541353
155,"[-1152, -798, -952, -911, -709, -965, -923]",3541.1874862289988,-1152079809520911070909650923,156,5043,357.76194796944037,3177.297910196241
156,"[-1152, -786, -973, -878, -750, -1048, -890]",3547.604293714743,-1152078609730878075010480890,157,5047,360.998169652652,3180.4520040503703
157,"[-1152, -720, -968, -964, -750, -942, -867]",3574.1961531778798,-1152072009680964075009420867,158,5071,364.6038648728281,3203.3985893307254
158,"[-1152, -719, -981, -940, -769, -1042, -1012]",3601.241640546825,-1152071909810940076910421012,159,5097,368.5396000724286,3226.471943059936
159,"[-1152, -710, -982, -871, -724, -912, -895]",3630.47517837584,-1152071009820871072409120895,160,5124,372.6142575535923,3251.5912253614515
160,"[-1152, -698, -975, -828, -826, -952, -818]",3676.482175369747,-1152069809750828082609520818,161,5163,376.41542105097324,3293.7456492320634
161,"[-1152, -695, -880, -884, -805, -1058, -955]",3721.334144864697,-1152069508800884080510580955,162,5201,381.17484473483637,3333.784628924448
162,"[-1152, -689, -844, -981, -836, -961, -906]",3761.42003144091,-1152068908440981083609610906,163,5232,385.3921578200534,3369.5980288884602
163,"[-1152, -635, -941, -990, -803, -924, -887]",3889.387771287933,-1152063509410990080309240887,164,5310,390.6481818021275,3492.168123173993
164,"[-1152, -618, -773, -1037, -694, -956, -853]",4001.2983593828976,-1152061807731037069409560853,165,5385,398.1169066717848,3596.4718258129433
165,"[-1152, -575, -918, -999, -791, -910, -849]",4131.489834176842,-1152057509180999079109100849,166,5475,405.2451710784808,3719.360114492476
166,"[-1152, -530, -905, -1073, -844, -949, -906]",4286.248224584851,-1152053009051073084409490906,167,5574,412.3129205154255,3866.452895532362
167,"[-1151, -783, -895, -886, -746, -959, -960]",4431.745982144028,-1151078308950886074609590960,168,5673,424.37118561938405,3999.6792424800806
168,"[-1151, -781, -830, -930, -739, -998, -887]",4441.399032664951,-1151078108300930073909980887,169,5679,428.35378146823496,4005.3186416118406
169,"[-1151, -771, -888, -843, -848, -999, -883]",4454.111085668672,-1151077108880843084809990883,170,5688,432.3263838929124,4014.0255685783923
170,"[-1151, -668, -949, -937, -814, -932, -960]",4570.998951361049,-1151066809490937081409320960,171,5751,438.57418818213046,4124.559089974035
171,"[-1151, -668, -831, -1023, -816, -955, -888]",4635.750037823804,-1151066808311023081609550888,172,5794,443.32149058720097,4184.514069064055
172,"[-1151, -655, -892, -1036, -820, -894, -926]",4725.419733503833,-1151065508921036082008940926,173,5858,449.13753228308633,4268.2634479459375
173,"[-1151, -650, -914, -901, -848, -920, -858]",4829.555815902073,-1151065009140901084809200858,174,5927,457.1573839127086,4364.266192052979
