,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848, -907, -996, -943]",0.03438118798658252,-1280093308570848090709960943,1,0,0.03438221476972103,0.0
1,"[-1274, -920, -870, -832, -897, -1009, -961]",0.11330791609361768,-1274092008700832089710090961,2,5,0.0937635968439281,0.01908811926841736
2,"[-1274, -913, -805, -792, -942, -998, -928]",0.18068184005096555,-1274091308050792094209980928,3,10,0.1407753056846559,0.038782570511102676
3,"[-1271, -919, -839, -793, -953, -958, -985]",0.3108462691307068,-1271091908390793095309580985,4,17,0.23022047337144613,0.07855367893353105
4,"[-1269, -967, -1006, -919, -991, -1032, -993]",0.44460931327193975,-1269096710060919099110320993,5,25,0.3020971892401576,0.13914075726643205
5,"[-1266, -966, -975, -880, -1047, -981, -1017]",0.5174178583547473,-1266096609750880104709811017,6,30,0.3410166632384062,0.17237933678552508
6,"[-1263, -919, -816, -842, -992, -989, -973]",0.7236545351333916,-1263091908160842099209890973,7,36,0.49919928424060345,0.21931420220062137
7,"[-1263, -909, -902, -882, -938, -952, -995]",0.8157189763151109,-1263090909020882093809520995,8,42,0.5418280665762722,0.26769568026065826
8,"[-1260, -953, -988, -864, -1037, -994, -1035]",0.9958955412730575,-1260095309880864103709941035,9,49,0.6252302625216544,0.3627886585891247
9,"[-1252, -941, -862, -915, -1006, -999, -966]",1.2300383313558996,-1252094108620915100609990966,10,57,0.7524582194164395,0.4681138712912798
10,"[-1250, -770, -859, -804, -893, -1056, -950]",1.5480273342691362,-1250077008590804089310560950,11,66,0.9229701133444905,0.6136336037889123
11,"[-1247, -917, -930, -902, -907, -970, -1003]",1.8261953960172832,-1247091709300902090709701003,12,74,1.082026021555066,0.7304886463098228
12,"[-1246, -921, -810, -859, -1041, -1001, -951]",2.234817512333393,-1246092108100859104110010951,13,85,1.2271734355017543,0.9911376577802002
13,"[-1245, -998, -882, -890, -941, -995, -986]",2.6148311691358685,-1245099808820890094109950986,14,97,1.3553850594908,1.2399462875910103
14,"[-1243, -871, -927, -920, -957, -979, -946]",3.354025754146278,-1243087109270920095709790946,15,110,1.7740258411504328,1.55739139392972
15,"[-1243, -859, -824, -922, -887, -953, -889]",3.7814740762114525,-1243085908240922088709530889,16,123,1.8930485141463578,1.8624463356100023
16,"[-1240, -958, -906, -803, -984, -947, -1033]",4.365089115221053,-1240095809060803098409471033,17,139,2.0932000912725925,2.2413735948503017
17,"[-1240, -952, -944, -804, -996, -958, -1073]",4.539807029999793,-1240095209440804099609581073,18,145,2.164573024958372,2.3430790617130697
18,"[-1240, -870, -896, -881, -1013, -928, -970]",4.976403790060431,-1240087008960881101309280970,19,156,2.277839995920658,2.663197409361601
19,"[-1240, -864, -919, -873, -824, -1053, -949]",5.526439641136676,-1240086409190873082410530949,20,170,2.400838282890618,3.0859812907874584
20,"[-1239, -978, -830, -834, -976, -997, -971]",6.799916451331228,-1239097808300834097609970971,21,188,3.0125705609098077,3.7413513683713973
21,"[-1237, -928, -885, -829, -860, -996, -1010]",8.337104693986475,-1237092808850829086009961010,22,208,3.566349793225527,4.718187345191836
22,"[-1237, -827, -948, -884, -985, -1034, -928]",9.487117321230471,-1237082709480884098510340928,23,224,3.883365515153855,5.545582070015371
23,"[-1234, -883, -858, -848, -1021, -997, -914]",11.576817117165774,-1234088308580848102109970914,24,247,5.037966842297465,6.471988451201469
24,"[-1234, -826, -917, -845, -1041, -983, -952]",12.82398097217083,-1234082609170845104109830952,25,266,5.2049266723915935,7.545115177053958
25,"[-1233, -857, -880, -762, -923, -1007, -1046]",15.406863525975496,-1233085708800762092310071046,26,291,6.674273483455181,8.648709738161415
26,"[-1231, -882, -827, -809, -1077, -946, -938]",17.736960876267403,-1231088208270809107709460938,27,307,7.743436607066542,9.90118156047538
27,"[-1230, -919, -928, -937, -841, -991, -939]",20.36622141627595,-1230091909280937084109910939,28,331,8.630420714151114,11.633300052955747
28,"[-1230, -891, -911, -917, -992, -933, -960]",21.339874430093914,-1230089109110917099209330960,29,347,8.910479388199747,12.321856093592942
29,"[-1229, -980, -952, -876, -998, -957, -1026]",25.037955481093377,-1229098009520876099809571026,30,375,9.800507123116404,15.117175466381013
30,"[-1229, -886, -965, -946, -838, -1063, -942]",26.242539416067302,-1229088609650946083810630942,31,393,10.080478808376938,16.035787695087492
31,"[-1228, -916, -821, -946, -861, -980, -897]",30.93607073603198,-1228091608210946086109800897,32,424,11.443129543215036,19.35205826489255
32,"[-1227, -963, -1014, -919, -940, -1033, -979]",35.929671589285135,-1227096310140919094010330979,33,455,12.711652398109436,23.062039111275226
33,"[-1226, -1055, -947, -853, -959, -1014, -990]",41.45684489002451,-1226105509470853095910140990,34,487,13.874401595909148,27.410565357189626
34,"[-1225, -871, -822, -924, -911, -1012, -907]",48.35920876823366,-1225087108220924091110120907,35,520,16.103853101842105,32.066354491747916
35,"[-1224, -962, -983, -880, -996, -982, -1003]",53.82456293608993,-1224096209830880099609821003,36,553,17.539154362864792,36.078926651738584
36,"[-1224, -906, -941, -921, -831, -1004, -957]",56.215401352383196,-1224090609410921083110040957,37,574,18.038884582929313,37.96164988167584
37,"[-1224, -875, -949, -901, -869, -1046, -921]",59.74683597730473,-1224087509490901086910460921,38,599,18.64074689289555,40.87948092771694
38,"[-1223, -932, -887, -818, -1069, -910, -990]",66.82772088004276,-1223093208870818106909100990,39,635,20.3765488457866,46.203438023105264
39,"[-1223, -866, -913, -890, -873, -1065, -927]",72.39993864530697,-1223086609130890087310650927,40,661,21.173039855901152,50.96531830029562
40,"[-1222, -965, -1036, -883, -917, -1053, -955]",80.30968213127926,-1222096510360883091710530955,41,698,22.65465701976791,57.37044664565474
41,"[-1222, -959, -876, -889, -1016, -971, -961]",81.49180637625977,-1222095908760889101609710961,42,710,22.98041391791776,58.22228407859802
42,"[-1222, -872, -842, -910, -889, -1035, -879]",87.41313893720508,-1222087208420910088910350879,43,738,23.915459887124598,63.19365794910118
