,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[36, 215, 238, 214, 248, 220]",0.11165614798665047,36215238214248220,1,0,0.1116574751213193,0.0
1,"[36, 217, 239, 207, 266, 227]",0.22743046702817082,36217239207266227,2,3,0.17011377913877368,0.056783182080835104
2,"[36, 217, 245, 210, 261, 218]",0.33353108121082187,36217245210261218,3,6,0.22242873394861817,0.1100353212095797
3,"[36, 223, 238, 209, 268, 221]",0.47213032515719533,36223238209268221,4,10,0.2825903589837253,0.18769793352112174
4,"[36, 223, 244, 212, 263, 212]",0.6006354563869536,36223244212263212,5,14,0.33498766692355275,0.2631001006811857
5,"[37, 196, 258, 244, 233, 236]",1.28222774900496,37196258244233236,6,20,0.8740385510027409,0.4043040876276791
6,"[37, 198, 258, 233, 239, 227]",1.428325076121837,37198258233239227,7,23,0.9433254548348486,0.48053536796942353
7,"[37, 199, 257, 245, 230, 228]",1.666003754362464,37199257245230228,8,27,1.0361469499766827,0.6245724111795425
8,"[37, 200, 259, 226, 257, 234]",1.9319452070631087,37200259226257234,9,31,1.1774491108953953,0.7483574459329247
9,"[37, 200, 265, 229, 252, 225]",2.192547334358096,37200265229252225,10,36,1.2846967349760234,0.9007755052298307
10,"[37, 201, 246, 229, 245, 236]",2.452459479216486,37201246229245236,11,42,1.3835473340004683,1.0604949742555618
11,"[37, 202, 250, 217, 225, 214]",2.8556000413373113,37202250217225214,12,49,1.5032195299863815,1.3423771713860333
12,"[37, 203, 236, 235, 246, 229]",3.054122125264257,37203236235246229,13,52,1.6028854679316282,1.4403000585734844
13,"[37, 203, 243, 204, 274, 227]",3.2315136999823153,37203243204274227,14,54,1.7120241113007069,1.5079526957124472
14,"[37, 203, 246, 218, 251, 227]",3.468063433188945,37203246218251227,15,58,1.8112739119678736,1.6443525296635926
15,"[37, 203, 265, 216, 229, 242]",3.8466708520427346,37203265216229242,16,63,1.9612140930257738,1.8718657931312919
16,"[37, 204, 251, 210, 243, 221]",4.1619710410013795,37204251210243221,17,68,2.113365226890892,2.033445348031819
17,"[37, 204, 257, 213, 238, 212]",4.47187895514071,37204257213238212,18,71,2.2513447077944875,2.2044926160015166
18,"[37, 205, 247, 211, 269, 234]",4.969135231338441,37205247211269234,19,76,2.552700521890074,2.3985596536658704
19,"[37, 205, 253, 227, 224, 230]",5.52155363606289,37205253227224230,20,84,2.7018015580251813,2.8002119683660567
20,"[37, 205, 265, 205, 235, 233]",5.83708473527804,37205265205235233,21,89,2.7880435050465167,3.0280268508940935
21,"[37, 207, 230, 213, 259, 215]",6.370154548436403,37207230213259215,22,98,2.9815587429329753,3.3648889800533652
22,"[37, 207, 253, 216, 230, 221]",7.013387808110565,37207253216230221,23,107,3.1525685391388834,3.8350611506029963
23,"[37, 207, 266, 198, 253, 240]",7.4499266971834,37207266198253240,24,114,3.2481804750859737,4.17403777083382
24,"[37, 207, 272, 201, 248, 231]",7.90711115533486,37207272201248231,25,123,3.3691386692225933,4.507951091509312
25,"[37, 208, 235, 218, 258, 231]",8.495170249138027,37208235218258231,26,133,3.6708815721794963,4.790967531502247
26,"[37, 208, 236, 200, 246, 217]",8.731967114377767,37208236200246217,27,137,3.7473408398218453,4.9500990845263
27,"[37, 208, 243, 239, 235, 241]",9.167667294386774,37208243239235241,28,142,3.976601354777813,5.155135651584715
28,"[37, 209, 260, 212, 243, 219]",10.304371921345592,37209260212243219,29,156,4.330403831787407,5.93348375428468
29,"[37, 210, 235, 239, 251, 231]",11.167616278398782,37210235239251231,30,167,4.669950782787055,6.453120309859514
30,"[37, 210, 237, 193, 264, 224]",11.456648194231093,37210237193264224,31,171,4.783372194971889,6.627282117959112
