,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267, 188, 249, 245]",0.18753921706229448,46230267188249245,1,0,0.18754066806286573,0.0
1,"[46, 230, 279, 204, 233, 259]",0.37526198010891676,46230279204233259,2,2,0.30005060182884336,0.07479799631983042
2,"[46, 232, 265, 205, 251, 265]",0.6665562740527093,46232265205251265,3,6,0.43691420275717974,0.22853176621720195
3,"[46, 233, 262, 206, 241, 243]",1.1018072781153023,46233262206241243,4,11,0.6238493896089494,0.4760142075829208
4,"[46, 236, 255, 211, 250, 253]",1.692806304898113,46236255211250253,5,17,0.8604453857988119,0.8293524188920856
5,"[46, 237, 249, 217, 257, 235]",2.2503691017627716,46237249217257235,6,24,1.0202609589323401,1.2258633496239781
6,"[46, 237, 251, 238, 238, 228]",2.468173347879201,46237251238238228,7,26,1.1544998520985246,1.3089165706187487
7,"[46, 239, 237, 239, 256, 234]",3.2029562909156084,46239237239256234,8,34,1.4147338010370731,1.7816947037354112
8,"[46, 239, 279, 201, 238, 248]",3.807692910078913,46239279201238248,9,43,1.5151212108321488,2.2843292504549026
9,"[46, 239, 291, 217, 222, 262]",4.303501118905842,46239291217222262,10,50,1.690113983117044,2.6036878805607557
10,"[46, 240, 242, 222, 266, 245]",4.790871852077544,46240242222266245,11,58,1.8654614058323205,2.913915717508644
11,"[46, 240, 244, 243, 247, 238]",5.105809699743986,46240244243247238,12,61,2.0350132291205227,3.058489807881415
12,"[46, 241, 261, 188, 244, 241]",6.086251286789775,46241261188244241,13,73,2.2827825490385294,3.7883677915669978
13,"[46, 241, 273, 204, 228, 255]",6.6145039848051965,46241273204228255,14,80,2.4143282417207956,4.183356236666441
14,"[46, 242, 230, 244, 265, 244]",7.478473267983645,46242230244265244,15,89,2.762501989491284,4.6967442240566015
15,"[46, 242, 274, 219, 230, 246]",8.402925332076848,46242274219230246,16,102,2.9140126267448068,5.466920460574329
16,"[46, 244, 256, 206, 236, 239]",9.318475865758955,46244256206236239,17,111,3.3425141139887273,5.95121620548889
17,"[46, 246, 261, 230, 246, 238]",10.817847612779588,46246261230246238,18,124,3.953668113797903,6.835677796974778
18,"[46, 246, 263, 251, 227, 231]",11.294626461807638,46246263251227231,19,129,4.154518102761358,7.1099805207923055
19,"[46, 247, 249, 211, 245, 249]",12.361368237063289,46247249211245249,20,139,4.5773630468174815,7.750145504716784
20,"[46, 248, 243, 217, 252, 231]",13.92776320874691,46248243217252231,21,157,4.889847411774099,8.99884359864518
21,"[46, 248, 245, 238, 233, 224]",14.278540945146233,46248245238233224,22,160,5.083498958963901,9.154690803028643
22,"[46, 248, 275, 203, 234, 234]",15.328739620745182,46248275203234234,23,173,5.2423859857954085,10.042097786441445
23,"[46, 250, 273, 201, 233, 244]",16.63369040377438,46250273201233244,24,185,5.84210206894204,10.743208639789373
24,"[46, 250, 285, 217, 217, 258]",17.568585990928113,46250285217217258,25,197,6.037368311081082,11.479148491285741
25,"[46, 251, 236, 222, 261, 241]",18.47392651392147,46251236222261241,26,208,6.40233672503382,12.01567515404895
26,"[46, 251, 238, 243, 242, 234]",18.79089019075036,46251238243242234,27,211,6.559939959086478,12.173529123421758
27,"[46, 251, 270, 221, 226, 232]",20.03824516106397,46251270221226232,28,226,6.764536766335368,13.211851255502552
28,"[46, 253, 268, 219, 225, 242]",21.370473315939307,46253268219225242,29,237,7.358803043141961,13.944977153558284
29,"[46, 254, 263, 226, 235, 242]",23.02112962398678,46254263226235242,30,252,7.964802166912705,14.983840560074896
30,"[46, 255, 257, 232, 242, 224]",24.681563871912658,46255257232242224,31,269,8.43780176108703,16.16472566500306
31,"[46, 256, 261, 224, 234, 252]",26.649253259878606,46256261224234252,32,285,9.06527746329084,17.49796709511429
32,"[46, 257, 255, 230, 241, 234]",28.63891082070768,46257255230241234,33,304,9.601557820104063,18.94381134910509
33,"[46, 257, 257, 251, 222, 227]",29.309881143737584,46257257251222227,34,310,9.865204951260239,19.34840036276728
34,"[46, 257, 265, 193, 240, 255]",30.014287476893514,46257265193240255,35,317,10.026781369000673,19.88758011162281
35,"[46, 257, 287, 216, 223, 237]",31.52656894782558,46257287216223237,36,336,10.202550091780722,21.217196174431592
36,"[46, 258, 239, 219, 231, 233]",32.44120887294412,46258239219231233,37,346,10.62299088248983,21.706311407499015
37,"[46, 258, 249, 214, 234, 254]",33.036895874887705,46258249214234254,38,352,10.790274619590491,22.131870018318295
38,"[46, 260, 260, 211, 232, 253]",35.735626894049346,46260260211232253,39,376,11.405112407635897,24.2054887781851
39,"[46, 260, 282, 234, 215, 235]",37.583192164078355,46260282234215235,40,396,11.639789619483054,25.810237610712647
40,"[46, 261, 234, 237, 223, 231]",38.56031370675191,46261234237223231,41,405,12.081175008323044,26.3398569743149
41,"[46, 264, 227, 242, 232, 241]",41.66415143478662,46264227242232241,42,435,12.532962432596833,28.978654918726534
42,"[46, 264, 269, 245, 231, 227]",43.81098305201158,46264269245231227,43,457,12.868413168471307,30.781414857599884
43,"[46, 267, 230, 232, 254, 234]",45.46982122398913,46267230232254234,44,470,13.397977066691965,31.901291489601135
44,"[46, 267, 251, 232, 220, 236]",46.648935126140714,46267251232220236,45,483,13.619875746779144,32.85331956669688
45,"[46, 267, 261, 227, 223, 257]",47.80632769083604,46267261227223257,46,495,13.870548728853464,33.75421255128458
46,"[46, 269, 272, 224, 221, 256]",50.662418731022626,46269272224221256,47,519,14.557557355146855,35.90943171503022
47,"[46, 270, 246, 250, 212, 234]",52.70025211805478,46270246250212234,48,538,15.136182794347405,37.357284646015614
48,"[46, 273, 239, 255, 221, 244]",55.71560130408034,46273239255221244,49,565,15.574724722187966,39.917122710030526
49,"[46, 273, 251, 217, 245, 246]",56.58220523176715,46273251217245246,50,574,15.786447924096137,40.56671761022881
50,"[47, 215, 256, 199, 264, 245]",61.34468551678583,47215256199264245,51,605,17.464404846075922,43.63135401066393
51,"[47, 215, 268, 215, 248, 259]",61.76779643492773,47215268215248259,52,607,17.73295015329495,43.78511865437031
52,"[47, 217, 254, 216, 266, 265]",62.383134374860674,47217254216266265,53,611,18.072694292292,44.05902422685176
53,"[47, 217, 269, 199, 240, 254]",62.96576855704188,47217269199240254,54,615,18.300276479218155,44.4130007699132
54,"[47, 218, 252, 197, 246, 235]",63.628921585157514,47218252197246235,55,620,18.545930345077068,44.828201138880104
55,"[47, 219, 234, 222, 280, 235]",64.21416161907837,47219234222280235,56,624,18.80167008144781,45.155488134827465
56,"[47, 219, 266, 188, 266, 247]",64.70667632995173,47219266188266247,57,627,19.08390327123925,45.36477494984865
57,"[47, 221, 245, 202, 255, 245]",65.6567159248516,47221245202255245,58,632,19.521731484215707,45.87410048255697
58,"[47, 221, 258, 231, 237, 239]",66.33649652311578,47221258231237239,59,636,19.874976124148816,46.19944095797837
59,"[47, 222, 227, 227, 289, 245]",67.1554471901618,47222227227289245,60,642,20.165493508335203,46.72429540427402
60,"[47, 223, 244, 232, 255, 245]",68.78938938071951,47223244232255245,61,651,20.718004550319165,47.801578926388174
61,"[47, 223, 251, 206, 255, 240]",69.4942424041219,47223251206255240,62,655,21.11315232142806,48.109915983397514
62,"[47, 224, 280, 228, 237, 262]",71.57190321106464,47224280228237262,63,664,22.038846666458994,49.25716404430568
63,"[47, 226, 244, 211, 264, 250]",72.66538162482902,47226244211264250,64,670,22.71405373327434,49.67078611906618
